;Cases;S;U;Q;I;date
0;12470.0;8369381.94182598;64841.4497993721;11529.898426598258;88841.34822597036;2020-05-09
1;13070.648459363048;8362867.179633336;69778.72250798316;12506.739451270556;95356.11041861675;2020-05-10
2;13721.855552750232;8355862.297252048;75086.06570778578;13553.071539368595;102360.9927999046;2020-05-11
3;14427.228950282954;8348331.495777179;80790.29045730515;14674.274867184746;109891.79427477285;2020-05-12
4;15190.654384278538;8340236.531725243;86920.00319948037;15876.100742949659;117986.75832670856;2020-05-13
5;16016.314993791371;8331536.575327445;93505.7038065103;17164.695924204923;126686.71472450659;2020-05-14
6;16908.711820194407;8322188.065864602;100579.88448932239;18546.627877833354;136035.22418735013;2020-05-15
7;17872.685179354736;8312144.567046005;108177.1272537916;20028.910572800974;146078.7230059473;2020-05-16
8;18913.437868097815;8301356.616467868;116334.20381270011;21619.03190328658;156866.67358408452;2020-05-17
9;20036.5595597098;8289771.575944297;125090.17280074475;23324.981747200785;168451.71410765534;2020-05-18
10;21248.052439984815;8277333.481826625;134486.475005601;25155.280779741373;180889.8082253272;2020-05-19
11;22554.35874371584;8263982.897270849;144567.02375769097;27119.01027969699;194240.3927811038;2020-05-20
12;23962.389455635275;8249656.768329509;155378.28999144555;29225.842275363295;208566.52172244413;2020-05-21
13;25479.554523695275;8234288.286128342;166969.37933341635;31486.070066499386;223935.00392361102;2020-05-22
14;27113.794721829916;8217806.757643249;179392.09868354266;33910.63900333167;240416.53240870425;2020-05-23
15;28873.61505956987;8200137.488224035;192701.00965216497;36511.177116182465;258085.80182791728;2020-05-24
16;30768.119655806757;8181201.67892861;206953.46618026833;39300.02528726793;277021.611123343;2020-05-25
17;32807.04812329838;8160916.342872625;222209.63246057963;42290.26659545016;297306.9471793282;2020-05-26
18;35000.81338198576;8139194.245139702;238532.47717166843;45495.75435859645;319029.04491225065;2020-05-27
19;37360.540838568246;8115943.87082847;255987.7400121087;48931.13837280573;342279.41922348266;2020-05-28
20;39898.108835214814;8091069.425129166;274643.86716632143;52611.888921250866;367153.8649227871;2020-05-29
21;42626.19016825705;8064470.878881815;294571.90387857315;56554.31712330726;393752.41117013746;2020-05-30
22;45558.29458597203;8036044.052744884;315845.35060203733;60775.592119058594;422179.23730706796;2020-05-31
23;48708.81203397619;8005680.76030008;338539.96467210026;65293.753045796046;452542.5297518725;2020-06-01
24;52093.05634641516;7973269.00897843;362733.50916818477;70127.71555892301;484954.2810735229;2020-06-02
25;55727.30906632886;7938693.272557537;388505.4371108469;75297.27131724027;519530.01749441604;2020-06-03
26;59628.863082042866;7901834.839346327;415936.50792697904;80823.07969660385;556388.4507056258;2020-06-04
27;63816.0655970977;7862572.246840993;445108.3275082778;86726.6501055851;595651.0432109606;2020-06-05
28;68308.36003026001;7820781.809878474;476102.80622320477;93030.31392001439;637441.4801734792;2020-06-06
29;73126.32611307534;7776338.252195759;509001.5275724456;99757.18417067369;681885.0378561947;2020-06-07
30;78291.71768007136;7729115.447184556;543885.0234115506;106931.10177577556;729107.8428673975;2020-06-08
31;83827.4974742659;7678987.276631976;580831.9492128796;114576.56673283198;779236.0134199775;2020-06-09
32;89757.86794823997;7625828.611121232;619918.1584777572;122718.65250472396;832394.6789307212;2020-06-10
33;96108.29750366927;7569516.417830786;661215.6723419355;131382.9023755627;888706.8722211674;2020-06-11
34;102905.54094365195;7509930.997336434;704791.5458617463;140595.20591012068;948292.292715519;2020-06-12
35;110177.65322554654;7446957.345117492;750706.6371103639;150381.65459855084;1011265.9449344614;2020-06-13
36;117953.99560246241;7380486.643009273;799014.276462129;160768.37497808744;1077736.647042679;2020-06-14
37;126265.23257261471;7310417.857919435;849758.8607072745;171781.33885262784;1147805.432132517;2020-06-15
38;135143.3190219228;7236659.452668813;902974.3689256544;183446.14943556208;1221563.8373831392;2020-06-16
39;144621.47589095734;7159131.1806694735;958682.8300979704;195787.80339355103;1299092.1093824788;2020-06-17
40;154734.15340891955;7077765.941574678;1016892.7654809437;208830.42958741164;1380457.3484772749;2020-06-18
41;165516.98068573567;6992511.68789096;1077597.617833403;222597.00364185436;1465711.6021609928;2020-06-19
42;177006.70047663638;6903333.319192044;1140774.227848482;237109.04253478977;1554889.9708599083;2020-06-20
43;189241.0881925562;6810214.562059359;1206381.3615464824;252386.27825355486;1648008.7279925935;2020-06-21
44;202258.85407591655;6713159.765868773;1274358.3545326039;268446.3155746588;1745063.5241831793;2020-06-22
45;216099.52814641703;6612195.576353133;1344623.9077740398;285304.27777836274;1846027.7136988195;2020-06-23
46;230803.3270598917;6507372.439448552;1417075.0796739287;302972.4438695803;1950850.8506034007;2020-06-24
47;246411.0025447515;6398765.895728796;1491586.5102817393;321459.8814966663;2059457.3943231571;2020-06-25
48;262963.67197870644;6286477.579458991;1568009.9522224604;340772.0863917954;2171745.7105929623;2020-06-26
49;280502.6308679181;6170635.911649892;1646174.1175183395;360910.6300158042;2287587.3784020618;2020-06-27
50;299069.14819657884;6051396.420058423;1725884.8960063918;381872.82579056;2406826.8699935307;2020-06-28
51;318704.2456077317;5928941.652196719;1806925.9709328336;403651.4213146687;2529281.637855234;2020-06-29
52;339448.4622602739;5803480.653568297;1889059.8500070125;426234.32421637035;2654742.6364836567;2020-06-30
53;361341.60674078483;5675247.987848699;1972029.325569873;449604.36989259697;2782975.302203255;2020-07-01
54;384422.49858472066;5544502.293646809;2055559.3588315626;473739.1389888613;2913720.9964051447;2020-07-02
55;408728.7023013567;5411524.387527576;2139359.368738893;498610.8314841277;3046698.902524377;2020-07-03
56;434296.25638439646;5276614.927659411;2223125.902270176;524186.20373797015;3181608.3623925424;2020-07-04
57;461159.40095649863;5140091.677527517;2306545.63782919;550426.573738747;3318131.612524436;2020-07-05
58;489350.30749965005;5002286.421142488;2389298.6634264826;577287.8979833324;3455936.868909465;2020-07-06
59;518898.81424271787;4863541.591128228;2471061.962823983;604720.9218570235;3594681.6989237242;2020-07-07
60;549832.1709005664;4724206.680445933;2551513.0346678523;632671.4040376008;3734016.6096060197;2020-07-08
61;582174.7963757757;4584634.502469719;2630333.574946659;661080.4162597974;3873588.787582232;2020-07-09
62;615948.0534376157;4445177.444693102;2707213.0861388533;689884.7057823811;4013045.8453588504;2020-07-10
63;651170.0429677702;4306183.712339625;2781852.4053892;719017.1293553578;4152039.577712328;2020-07-11
64;687855.421293491;4167993.727341238;2853967.002884302;748407.1385329212;4290229.562710714;2020-07-12
65;726015.2431405433;4030936.710590149;2923290.0198343573;777981.3164869029;4427286.579461804;2020-07-13
66;765656.8329620241;3895327.554257258;2989574.9480528426;807663.9547798281;4562895.735794695;2020-07-14
67;806783.6844331458;3761464.0089639365;3052597.940828232;837377.6558266385;4696759.281088016;2020-07-15
68;849395.3923288179;3629624.273726821;3112159.665957311;867043.9580390024;4828599.016325131;2020-07-16
69;893487.6147831647;3500064.98809761;3168086.7232715324;896583.9638996449;4958158.301954342;2020-07-17
70;939052.0669283359;3373019.658954722;3220232.5971341566;925918.9670347379;5085203.631097231;2020-07-18
71;986076.5464696791;3248697.552942989;3268478.1269200076;954971.0637192769;5209525.737108964;2020-07-19
72;1034544.9877556053;3127282.9817807795;3312731.579360911;983663.7411546569;5330940.308271173;2020-07-20
73;1084437.5462800383;3008935.0539348214;3352928.256960533;1011922.4328765603;5449288.236117132;2020-07-21
74;1135730.7083696662;2893787.771186485;3389029.7758646156;1039675.0346311862;5564435.518865468;2020-07-22
