;Cases;S;U;Q;I;date
0;15.99999999909794;6517513.672592953;67.78652766253276;13.435655308366517;97.22218296999722;2020-03-18
1;17.051385235580426;6517486.800266764;69.81047338363445;37.232650540228605;124.09450915944348;2020-03-19
2;19.084451619272212;6517459.125734932;71.8947318225401;60.78985755105394;151.76904099286625;2020-03-20
3;22.089909274788614;6517430.625100299;74.04109315735927;84.1386731929506;180.2696756250985;2020-03-21
4;26.059757066049297;6517401.273757067;76.25140025772143;107.30986153269785;209.62101885646857;2020-03-22
5;30.987257159275067;6517371.046369814;78.52755022058899;130.33359872837494;239.848406108239;2020-03-23
6;36.866911278912035;6517339.916852149;80.87149593194526;153.23951656243523;270.9779237732925;2020-03-24
7;43.6944397041932;6517307.858344446;83.28524769278553;176.05674407878735;303.0364314757661;2020-03-25
8;51.466760644966094;6517274.843191337;85.77087486283794;198.8139490777295;336.05158458553353;2020-03-26
9;60.1819724050019;6517240.842918246;88.33050757091158;221.53937769990705;370.0518576758205;2020-03-27
10;69.83933620684434;6517205.828207508;90.96633845521387;244.26089375216992;405.06656841422813;2020-03-28
11;80.43926148939418;6517169.7688735835;93.68062446606362;267.0060163831207;441.1259023385785;2020-03-29
12;91.98329229467036;6517132.633837666;96.47568871178649;289.80195724920344;478.26093825566034;2020-03-30
13;104.47409526520933;6517094.391101544;99.35392235606373;312.6756567569253;516.5036743781984;2020-03-31
14;117.9154491578275;6517055.007720733;102.31778656588291;335.6538194648186;555.887055188529;2020-04-01
15;132.31223574350355;6517014.44977681;105.36981451524053;358.76294885257914;596.4449991113232;2020-04-02
16;147.6704321493433;6516972.682348948;108.5126134431266;382.0293813801473;638.2124269726172;2020-04-03
17;163.99710470938706;6516929.669484736;111.74886676209235;405.47931971352887;681.2252911850082;2020-04-04
18;181.30040432287942;6516885.374170251;115.08133621800052;429.1388651287199;725.5206056695998;2020-04-05
19;199.58956226367556;6516839.758298676;118.512864146051;453.03405083508005;771.1364772448067;2020-04-06
20;218.87488861527655;6516792.782638955;122.0463757296214;477.1908726214282;818.1121369663261;2020-04-07
21;239.1677713243083;6516744.406803038;125.68488135181244;501.63532020598564;866.4879728821064;2020-04-08
22;260.48067603428296;6516694.589211795;129.43147903481463;526.3934090571048;916.3055641262024;2020-04-09
23;282.82714855414616;6516643.287061172;133.2893568699718;551.4912093252751;967.6077147493932;2020-04-10
24;306.2218172301696;6516590.456286089;137.26179559166306;576.9548770103293;1020.4384898321618;2020-04-11
25;330.6803971903742;6516536.051524021;141.3521711768254;602.8106835332327;1074.8432519004323;2020-04-12
26;356.21969607733405;6516480.026077854;145.56395749515104;629.0850444950441;1130.8686980675293;2020-04-13
27;382.85762012511447;6516422.331876528;149.90072909675973;655.8045501710667;1188.5628993929408;2020-04-14
28;410.6131823851571;6516362.919436028;154.36616398912406;682.9959935187488;1247.97533989303;2020-04-15
29;439.50651167699044;6516301.737818457;158.96404653256707;710.6863992547482;1309.1569574643056;2020-04-16
30;469.5588625530974;6516238.734589623;163.69827043004184;738.9030533154769;1372.160186298616;2020-04-17
31;500.792627056469;6516173.855776824;168.57284171683122;767.6735303235172;1437.0389990968174;2020-04-18
32;533.2313470617116;6516107.045823862;173.5918819141593;797.025723083426;1503.848952059297;2020-04-19
33;566.8997280962755;6516038.247545793;178.75963120928787;826.987870822558;1572.6472301281215;2020-04-20
34;601.8236543947355;6515967.402082589;184.0804517076467;857.5885872301924;1643.4926933325746;2020-04-21
35;638.0302048686009;6515894.448850149;189.558830837141;888.8568900661821;1716.445925771924;2020-04-22
36;675.5476705755077;6515819.325492169;195.19938472486058;920.8222284521528;1791.5692837525212;2020-04-23
37;714.4055732135338;6515741.967829526;201.0068617158482;953.5145114662296;1868.9269463956116;2020-04-24
38;754.6346846701886;6515662.30980645;206.98614606900716;986.9641387320728;1948.5849694712686;2020-04-25
39;796.2670479923243;6515580.283438846;213.1422615650542;1021.2020275186702;2030.6113370760486;2020-04-26
40;839.3359994488093;6515495.818759594;219.48037528074894;1056.2596415978867;2115.076016327445;2020-04-27
41;883.8761919513249;6515408.843760449;226.00580154204243;1092.1690219787133;2202.0510154720805;2020-04-28
42;929.9236194137864;6515319.284335641;232.724005821763;1128.9628150446006;2291.61044028015;2020-04-29
43;977.5156424198467;6515227.064222927;239.64060877620724;1166.6743017985714;2383.8305529946256;2020-04-30
44;1026.6910154648488;6515132.10494076;246.76139047296897;1205.3374292240228;2478.7898351618405;2020-05-01
45;1077.4899149351124;6515034.325726977;254.0922945834616;1244.98683942703;2576.5690489456038;2020-05-02
46;1129.9539684167473;6514933.643475301;261.6394326942571;1285.657899510122;2677.2513006211266;2020-05-03
47;1184.1262858687564;6514829.97266757;269.40908881504856;1327.3867336672172;2780.922108351022;2020-05-04
48;1240.0514913737225;6514723.225307059;277.4077238800522;1370.2102536093514;2887.669468863126;2020-05-05
49;1297.7757561493047;6514613.310850124;285.64198034623377;1414.166189301946;2997.5839257974844;2020-05-06
50;1357.3468337456331;6514500.13613323;294.11868698610266;1459.2931219588845;3110.75864269062;2020-05-07
51;1418.8140957884693;6514383.60530051;302.8448637059993;1505.6305159165913;3227.28947541106;2020-05-08
52;1482.2285687892681;6514263.619730246;311.8277264425456;1553.2187504435874;3347.275045675401;2020-05-09
53;1547.642973450467;6514140.0779563915;321.07469224496515;1602.099153834771;3470.8168195302032;2020-05-10
54;1615.1117646375733;6514012.875589984;330.5933844131208;1652.314036887378;3598.019185938072;2020-05-11
55;1684.6911721186698;6513881.905240133;340.391637702073;1703.9067259675091;3728.989535788252;2020-05-12
56;1756.439244472159;6513747.056429017;350.477503706024;1756.9215987257317;3863.8383469039145;2020-05-13
57;1830.4158932591376;6513608.215507379;360.85925630251734;1811.4041189813497;4002.6792685430046;2020-05-14
58;1906.6829372850007;6513465.265570817;371.5453971574083;1867.4008706621355;4145.629205104544;2020-05-15
59;1985.3041498972302;6513318.086370649;382.5446613844418;1924.9595939912124;4292.808405272885;2020-05-16
60;2066.3453094010656;6513166.554219434;393.8660233258566;1984.1292237606513;4444.340556487574;2020-05-17
61;2149.8742514130695;6513010.541893467;405.51870244328984;2044.9599285984984;4600.3528824548575;2020-05-18
62;2235.9609155594253;6512849.918547341;417.5121691964112;2107.503143825596;4760.976228581432;2020-05-19
63;2324.6774001688673;6512684.5496134125;429.856151129628;2171.811611211398;4926.345162509893;2020-05-20
64;2416.098018319517;6512514.296699955;442.5606390019041;2237.939418645238;5096.59807596666;2020-05-21
65;2510.2993584064684;6512339.0174821755;455.6358929616693;2305.942042378126;5271.877293746264;2020-05-22
66;2607.360336026943;6512158.565607958;469.09244900470213;2375.876382932607;5452.3291679642525;2020-05-23
67;2707.362255204609;6511972.790588477;482.94112539209425;2447.8008068479503;5638.104187444654;2020-05-24
68;2810.388870620844;6511781.5376877375;497.19302913706633;2521.7751884257314;5829.357088183642;2020-05-25
69;2916.5264562984457;6511584.647802932;511.8595623131356;2597.860954377313;6026.246972988894;2020-05-26
70;3025.863864038793;6511381.957359441;526.9524291085188;2676.12112333317;6228.937416480481;2020-05-27
71;3138.49259099985;6511173.2981927665;542.4836425616735;2756.620349593385;6437.596583154909;2020-05-28
72;3254.506848776081;6510958.49742846;558.4655313711978;2839.424967314382;6652.3973474616605;2020-05-29
73;3374.003639715757;6510737.3773531765;574.9107462036031;2924.603036825871;6873.517422745232;2020-05-30
74;3497.0828235975787;6510509.7552967975;591.8322672417966;3012.22438828484;7101.1394791242155;2020-05-31
75;3623.847191342107;6510275.443505804;609.2434112759105;3102.360667499614;7335.451270117632;2020-06-01
76;3754.402541661453;6510034.249012833;627.1578387415677;3195.085382684858;7576.645763087879;2020-06-02
77;3888.857764753299;6509785.973499426;645.589559930265;3290.473951812054;7824.921276495617;2020-06-03
78;4027.3249185796467;6509530.413164345;664.5529427527571;3388.6037502442105;8080.481611576614;2020-06-04
79;4169.919308632866;6509267.358587922;684.0627203014541;3489.5541590654893;8343.536187999809;2020-06-05
80;4316.759572895091;6508996.5945909275;704.1339979353172;3593.406614163558;8614.300184993966;2020-06-06
81;4467.967772335507;6508717.9000895675;724.7822593762062;3700.2446546425203;8892.994686354234;2020-06-07
82;4623.669478101758;6508431.047950562;746.0233741514013;3810.1539731058115;9179.84682535897;2020-06-08
83;4783.993857527339;6508135.804845244;767.8736058530535;3923.222467297169;9475.089930677561;2020-06-09
84;4949.073767919138;6507831.931098087;790.3496189786491;4039.540290937081;9778.963677834869;2020-06-10
85;5119.045853174883;6507519.180533744;813.4684852134085;4159.199903789685;10091.714242177975;2020-06-11
86;5294.05064271528;6507197.300321513;837.2476896066408;4282.296122087698;10413.59445440962;2020-06-12
87;5474.23264587434;6506866.030817036;861.7051392520902;4408.926173760108;10744.863958886537;2020-06-13
88;5659.740454473073;6506525.105401969;886.8591695456843;4539.189749934614;11085.789373953372;2020-06-14
89;5850.726846151484;6506174.2503242325;912.728550199186;4673.1890553386975;11436.644451689368;2020-06-15
90;6047.348889279858;6505813.184530289;939.3324926585192;4811.028863694092;11797.710245632468;2020-06-16
91;6249.768050208785;6505441.619497526;966.6906567963237;4952.816571390662;12169.27527839577;2020-06-17
92;6458.150304248757;6505059.259067462;994.8231560713423;5098.662248139892;12551.635708459991;2020-06-18
93;6672.6662483958;6504665.7992755305;1023.750563015421;5248.678688980252;12945.095500391473;2020-06-19
94;6893.491213476571;6504260.928173392;1053.4939170239797;5402.981472028756;13349.966602529306;2020-06-20
95;7120.805381283601;6503844.325655348;1084.0747292776457;5561.689010012725;13766.569120573971;2020-06-21
96;7354.79390339749;6503415.663289588;1115.5149860177848;5724.922596918679;14195.231486333952;2020-06-22
97;7595.647021670407;6502974.604131584;1147.8371556951408;5892.806466972253;14636.290644337801;2020-06-23
98;7843.560191174551;6502520.802543734;1181.0641937982634;6065.467847214874;15090.09223218769;2020-06-24
99;8098.734205322017;6502053.904021508;1215.2195453665227;6243.03700372493;15556.99075441347;2020-06-25
100;8361.375323156604;6501573.545012618;1250.3271485480395;6425.647291598851;16037.349763303495;2020-06-26
101;8631.695398859405;6501079.352724451;1286.411440379974;6613.435212231839;16531.542051471217;2020-06-27
102;8909.912013026067;6500570.944944394;1323.4973587836282;6806.540459717887;17039.94983152758;2020-06-28
103;9196.24860409421;6500047.929871196;1361.6103417547772;7005.105958876245;17562.96490472523;2020-06-29
104;9490.934605916345;6499509.905913541;1400.7763327807143;7209.2779236831275;18100.98886238019;2020-06-30
