;Cases;S;U;Q;I;date
0;0.9999999995983706;2409079.9763312386;5.5765743386040185;0.9289397705776694;7.5055141087800585;2020-03-07
1;1.078748936418533;2409075.587872765;9.42611042531295;1.389113219733608;11.893972581465091;2020-03-08
2;1.1997539174704879;2409068.1700635883;15.93297712826016;2.1790507121377525;19.311781757868403;2020-03-09
3;1.3929935304984369;2409055.6317902314;26.931484122457814;3.5255774613515687;31.85005511430782;2020-03-10
4;1.7090861937079118;2409034.4385605543;45.52205474927368;5.812143848365741;53.04328479134733;2020-03-11
5;2.233540633287448;2408998.616374988;76.94500338073799;9.68692634352555;88.86547035755099;2020-03-12
6;3.110841420810486;2408938.0684278985;130.05705316493732;16.24552286094887;149.41341744669668;2020-03-13
7;4.585155408574368;2408835.731133687;219.82587272575094;27.33968352375507;251.75071165808038;2020-03-14
8;7.069122708855921;2408662.7707057246;371.5430872787023;46.098929632486225;424.7111396200444;2020-03-15
9;11.26009078714442;2408370.4746745406;627.9354913804298;77.81158863623178;717.007170803806;2020-03-16
10;18.336461155699997;2407876.5768157262;1061.1564427287576;131.41212573349233;1210.9050296179498;2020-03-17
11;30.289220016549418;2407042.229809948;1792.973014118957;221.98980126149746;2045.252035397004;2020-03-18
12;50.48131210621104;2405633.331977703;3028.6548574450153;375.01369809069456;3454.149867641921;2020-03-19
13;84.5902609798537;2403255.8686497086;5113.592408339494;633.4305263172292;5831.613195636577;2020-03-20
14;142.1932497702963;2399248.635104202;8627.115838386744;1069.537652985847;9838.846741142888;2020-03-21
15;239.4230025750045;2392507.589723661;14535.76926267844;1804.6998564303026;16579.892121683748;2020-03-22
16;403.39088091187534;2381204.8399155354;24437.56556225644;3041.685486641082;27882.6419298094;2020-03-23
17;679.4775274175513;2362357.3401402123;40934.098584833286;5116.565592881094;46730.14170513193;2020-03-24
18;1143.1407821761209;2331214.965365625;68150.47930025731;8578.896397285589;77872.51647971902;2020-03-25
19;1918.4723734230577;2280526.206047989;112335.55696782589;14307.246456106455;128561.27579735541;2020-03-26
20;3205.87337272385;2200008.144317302;182219.40691916543;23654.057236154666;209079.33752804392;2020-03-27
21;5319.633547744534;2076917.3223521446;288276.5291498852;38573.996795571715;332170.1594932014;2020-03-28
22;8730.464968664903;1899315.8956556378;439432.03407720383;61609.087143839635;509771.5861897084;2020-03-29
23;14095.925330710714;1663218.4955184348;636259.1342115253;95513.92678467534;745868.9863269114;2020-03-30
24;22247.11174692419;1381057.9251138598;863420.6063366865;142361.83864787582;1028029.5567314866;2020-03-31
25;34100.97696347277;1083185.2476157362;1089419.437320917;202381.8199452206;1325902.2342296103;2020-04-01
26;50504.815393081015;806301.0897518892;1278968.7903111537;273312.78638922214;1602786.3920934568;2020-04-02
27;72074.80554355057;576652.3806864205;1409444.8520527128;350915.44356266275;1832435.101158926;2020-04-03
28;99103.44089553096;402419.9614215058;1477248.7749688888;430315.30455942074;2006667.5204238405;2020-04-04
29;131561.4744462134;278036.2404278661;1492245.1551920383;507244.6117792284;2131051.24141748;2020-04-05
30;169164.3900973368;192354.81674113547;1468934.1825654816;578634.0924413924;2216732.665104211;2020-04-06
31;211458.3793987106;134298.4071911103;1420699.963280563;642630.7319749626;2274789.0746542364;2020-04-07
32;257896.53709744406;95084.97098030298;1357759.9039414919;698346.0698261078;2314002.510865044;2020-04-08
33;307895.216783156;68455.12259242238;1287177.1069120872;745560.035557681;2340632.359252924;2020-04-09
34;360871.4032015038;50177.651243707835;1213562.3854947467;784476.0419053882;2358909.8306016386;2020-04-10
35;416265.5679589916;37461.33342597043;1139814.7485708613;815545.8318895231;2371626.148419376;2020-04-11
36;473554.53756622755;28479.71531614749;1067700.0095301846;839353.2194327868;2380607.7665291987;2020-04-12
37;532257.8755232048;22035.879496082427;998253.5187090791;856540.2081169799;2387051.602349264;2020-04-13
38;591940.202774694;17339.85912674495;932045.9607868729;867761.4591570344;2391747.6227186015;2020-04-14
39;652211.0480187006;13864.836534553942;869354.5454838729;873657.0518082188;2395222.645310792;2020-04-15
40;712723.2451066924;11255.177423061774;810272.2257834394;874836.8335321525;2397832.3044222845;2020-04-16
41;773170.5188462579;9267.644814297659;754777.2765814116;871872.0416033788;2399819.8370310483;2020-04-17
42;833284.6602460571;7733.629303391752;702777.7376150752;865291.454680822;2401353.8525419543;2020-04-18
43;892832.5401347668;6534.676914952083;654139.9225353402;855580.3422602866;2402552.8049303936;2020-04-19
44;951613.113972323;5586.468631640884;608706.7818132902;843181.1174280916;2403501.013213705;2020-04-20
45;1009454.5099013975;4828.21284671657;566309.7598481128;828494.999249119;2404259.2689986294;2020-04-21
46;1066211.2535002963;4215.538084835842;526776.4461052248;811884.2441549889;2404871.94376051;2020-04-22
47;1121761.6581819283;3715.6734623473094;489935.48411352496;793674.6660875453;2405371.8083829987;2020-04-23
48;1176005.394596697;3304.141257174503;455619.6784014659;774158.2675900083;2405783.340588171;2020-04-24
49;1228861.2425424063;2962.4604587742474;423667.90893763996;753595.8699065251;2406125.021386571;2020-04-25
50;1280265.0227195064;2676.5339695423972;393926.25234795315;732219.6728083439;2406410.9478758033;2020-04-26
51;1330167.7019051323;2435.5033713510597;366248.57392296294;710235.7026458993;2406651.9784739944;2020-04-27
