;Cases;S;U;Q;I;date
0;0.9999999995983704;2409373.068021835;5.5765634177592265;0.9289401837091802;7.505503601066777;2020-03-07
1;1.078719977698234;2409368.6785951313;9.427094820893995;1.389115505646089;11.894930304238319;2020-03-08
2;1.1996833758479817;2409361.2583599947;15.936336355931143;2.179145708852279;19.315165440631404;2020-03-09
3;1.3928678325684265;2409348.7146516806;26.94002806120895;3.525977861449642;31.85887375522702;2020-03-10
4;1.7088955602462872;2409327.509979742;45.541341018904944;5.813309114161794;53.06354569331303;2020-03-11
5;2.2332908072354907;2409291.6646409025;76.98579170108391;9.689802024783384;88.90888453310279;2020-03-12
6;3.1105797636520647;2409231.0711148507;130.13983811683576;16.251992704486028;149.50241058497383;2020-03-13
7;4.585025611975091;2409128.6458927165;219.98919308600983;27.35341402131937;251.92763271930428;2020-03-14
8;7.069475179034204;2408955.5184568884;371.8586603228528;46.12693304490835;425.0550685467954;2020-03-15
9;11.261699444669816;2408662.9091152744;628.5356177531718;77.86709296288268;717.6644101607243;2020-03-16
10;18.34094080666564;2408168.4294195427;1062.2833570863297;131.51980799985859;1212.144105892854;2020-03-17
11;30.29981737925522;2407333.0111822416;1795.0672563407359;222.19526947397944;2047.5623431939705;2020-03-18
12;50.5043858416319;2405922.1560575077;3032.512518610042;375.40056347657406;3458.4174679282482;2020-03-19
13;84.63801999078626;2403541.1418502396;5120.642720530927;634.1509346748147;5839.431675196528;2020-03-20
14;142.28876622591073;2399527.5124989618;8639.905816149447;1070.8664440988534;9853.061026474212;2020-03-21
15;239.60928841013765;2392775.038964302;14558.795677041388;1807.1295956828565;16605.53456113438;2020-03-22
16;403.7471087852002;2381452.07150256;24478.66435895272;3046.0905551391784;27928.502022877095;2020-03-23
17;680.1475215283297;2362569.2907016356;41006.656912838334;5124.4783894342145;46811.28282380088;2020-03-24
18;1144.3818036424625;2331366.582931795;68276.65600459318;8592.952785405618;78013.99059364127;2020-03-25
19;1920.7353739118091;2280577.835432339;112550.15115633704;14331.85156284856;128802.73809309742;2020-03-26
20;3209.926488334993;2199902.0786908227;182572.32476203644;23696.24358424263;209478.49483461404;2020-03-27
21;5326.73097140988;2076581.3266800279;288828.32239247207;38644.19348152623;332799.24684540817;2020-03-28
22;8742.52957669948;1898683.526648784;440233.50173607585;61721.01556387691;510697.0468766522;2020-03-29
23;14115.64679575488;1662271.148212844;637311.409014324;95682.3695025131;747109.425312592;2020-03-30
24;22277.7981855023;1379867.4755376226;864637.636015067;142597.6637872442;1029513.0979878135;2020-03-31
25;34146.04789461978;1081908.663043931;1090639.5903447361;202686.2722421491;1327471.910481505;2020-04-01
26;50567.05662668501;805110.3432016445;1280027.7944764285;273675.3792206779;1604270.2303237915;2020-04-02
27;72155.73751438787;575658.6863302144;1410248.595278129;351317.5544027049;1833721.8871952216;2020-04-03
28;99203.09301986778;401653.5073342369;1477787.4013952056;430736.5717761256;2007727.066191199;2020-04-04
29;131678.56966404436;277473.1393868594;1492560.985794622;507667.8786799102;2131907.4341385765;2020-04-05
30;169296.74271731343;191951.2961134405;1469085.2006881486;579047.3340065335;2217429.2774119955;2020-04-06
31;211603.31163792743;134011.57127032944;1420738.8861645428;643026.8044526364;2275369.0022551063;2020-04-07
32;258051.21367219143;94880.4686105404;1357727.3112371976;698721.5800055068;2314500.1049148957;2020-04-08
33;308056.87517010054;68307.87640471169;1287101.6865768167;745914.1353738069;2341072.6971207242;2020-04-09
34;361037.49420311814;50070.14984102314;1213463.4721882662;784809.4572930285;2359310.4236844126;2020-04-10
35;416433.83058574656;37381.58152988979;1139704.9893536468;815860.1720561527;2371998.991995546;2020-04-11
36;473723.0298601655;28419.537156709936;1067587.4878436506;839650.5186649099;2380961.036368726;2020-04-12
37;532424.977540558;21989.684404645246;998143.2755335221;856822.6360467108;2387390.889120791;2020-04-13
38;592104.6029068587;17303.79314040019;931941.0320806797;868031.1453974975;2392076.7803850356;2020-04-14
39;652371.7200187863;13836.21397045035;869256.6539970596;873915.98553914;2395544.359554986;2020-04-15
40;712879.420542809;11232.103544818674;810182.2383104635;875086.8111273451;2398148.4699806175;2020-04-16
41;773321.6579416348;9248.765404430758;754695.5056747006;872114.6445046702;2400131.8081210055;2020-04-17
42;833430.4229183116;7717.963614945038;702704.1410613379;865528.0459308418;2401662.609910491;2020-04-18
43;892972.7583059666;6521.5053295170865;654074.2356787918;855812.0742111608;2402859.0681959195;2020-04-19
44;951747.7657474242;5575.256354314058;608648.6056087988;843408.9458148992;2403805.317171122;2020-04-20
45;1009583.6959105048;4818.557508177514;566258.6195563743;828719.7005503796;2404562.0160172586;2020-04-21
46;1066335.1755094067;4207.133349734585;526731.830379152;812106.4342871428;2405173.4401757014;2020-04-22
47;1121880.5999584037;3708.2834593946145;489896.8708979401;793894.8192096978;2405672.290066042;2020-04-23
48;1176119.704943642;3297.5824087635046;455586.5519004829;774376.7342725478;2406082.9911166728;2020-04-24
