;Cases;S;U;Q;I;date
0;0.9999999999614725;163927023.74823302;5.75041720923884;0.9836977836181996;7.734114992818513;2020-02-28
1;1.1600234860835803;163927019.87101895;7.95163584551741;2.499669717682916;11.611329049283906;2020-02-29
2;1.4831896746794015;163927014.50963482;10.995465332046743;4.49405820011515;16.972713206841295;2020-03-01
3;2.0228376119376787;163927007.09595215;15.204450273111709;7.159107971158675;24.38639585620806;2020-03-02
4;2.853539005180233;163926996.84436554;21.02460390003465;10.759839576968504;34.63798248218338;2020-03-03
5;4.0791527924263615;163926982.66854694;29.072669093927175;15.661979221219774;48.81380110757331;2020-03-04
6;5.843969799346438;163926963.0663312;40.20147244557401;22.370574600880463;68.41601684580091;2020-03-05
7;8.34812946166328;163926935.9605365;55.590295323249435;31.58338674476596;95.52181152967867;2020-03-06
8;11.868943060947963;163926898.47885564;76.86983603851617;44.26471330325128;133.0034924027154;2020-03-07
9;16.79038436840962;163926846.64949137;106.29500621538577;61.74746607629619;184.83285666009158;2020-03-08
10;23.643873406393798;163926774.98028767;146.98386937952276;85.87431756347397;256.50206034939055;2020-03-09
11;33.16467577460119;163926675.87676242;203.24803825207647;119.19287158745166;355.60558561412927;2020-03-10
12;46.36989444842006;163926538.8373814;281.04953549295107;165.22553669327084;492.64496663464195;2020-03-11
13;64.66631873024245;163926349.340816;388.6325179751827;228.84269530206544;682.1415320074906;2020-03-12
14;89.99955829662741;163926087.30730256;537.3967832589296;316.7787038593774;944.1750454149344;2020-03-13
15;125.06026407579043;163925724.97111952;743.1055767294757;438.34538762944436;1306.5112284347106;2020-03-14
16;173.5692850028695;163925223.93885258;1027.555602136115;606.4186082479706;1807.5434953869553;2020-03-15
17;240.6719705298625;163924531.12194517;1420.8860391169785;838.8023931311416;2500.3604027779825;2020-03-16
18;333.48338745185174;163923573.11294797;1964.7709368229096;1160.115075704512;3458.369399979273;2020-03-17
19;461.8421978930609;163922248.4103546;2716.832678261558;1604.3971171594276;4783.071993314047;2020-03-18
20;639.3530304240068;163920416.66968098;3756.7430617544223;2218.7165747781573;6614.812666956586;2020-03-19
21;884.8276972257422;163917883.844753;5194.656342593108;3068.1535551455;9147.63759496435;2020-03-20
22;1224.2777795459576;163914381.6503989;7182.863710363526;4242.69045916007;12649.831949069552;2020-03-21
23;1693.669348587842;163909539.18121895;9931.896261994823;5866.735518428727;17492.301129011394;2020-03-22
24;2342.7310024009307;163902843.69988742;13732.767698657164;8112.283759498023;24187.782460556118;2020-03-23
25;3240.2173513830394;163893586.47983447;18987.684778517963;11217.100383603882;33445.002513504885;2020-03-24
26;4481.183044282438;163880788.0398279;26252.424496754917;15509.834979056803;46243.442520094155;2020-03-25
27;6197.033050588639;163863094.99371782;36294.762927161144;21444.692652439993;63936.48863018978;2020-03-26
28;8569.40447116265;163838637.86340764;50174.94560178637;29649.26886741531;88393.61894036434;2020-03-27
29;11849.332313898145;163804835.31941777;69356.34199838033;40990.48861794313;122196.1629302216;2020-03-28
30;16383.694708527055;163758125.11815298;95857.27689456462;56665.39259192927;168906.36419502096;2020-03-29
31;22651.672213836908;163693595.1530943;132458.73278040934;78325.92425949537;233436.3292537416;2020-03-30
32;31314.955703492196;163604479.1901956;182987.28303387263;108250.05341506258;322552.2921524274;2020-03-31
33;43286.77758000277;163481470.8059434;252698.2161332598;149575.6826913283;445560.67640459083;2020-04-01
34;59826.61445669029;163311795.97444418;348789.9676146698;206618.92583247364;615235.5079038338;2020-04-02
35;82669.70989355003;163077970.7770676;481086.55411248386;285304.44127439393;849060.7052804278;2020-04-03
36;114203.47061236297;162756158.87091982;662927.0716270177;393742.0691887951;1170872.6114281758;2020-04-04
37;157706.2677731582;162314040.56796896;912295.013518978;542989.6330868792;1612990.9143790153;2020-04-05
38;217668.0473470604;161708125.1058932;1253194.8888908522;748043.4402169096;2218906.3764548223;2020-04-06
39;300215.753627984;160880505.096608;1717221.093218486;1029089.5388935177;3046526.3857399877;2020-04-07
40;413668.50418839627;159755208.86316434;2345135.000567125;1413019.1144281242;4171822.6191836456;2020-04-08
41;569244.9272431452;158234614.43544716;3188030.0658415137;1935142.0538161588;5692417.046900818;2020-04-09
42;781933.162791976;156196922.19991764;4307279.393142867;2640896.726495509;7730109.282430352;2020-04-10
43;1071505.0468134289;153496485.67251778;5771920.413180522;3587120.349836276;10430545.809830226;2020-04-11
44;1463599.7172208368;149969779.11591193;7651556.995323321;4842095.653891917;13957252.366436075;2020-04-12
45;1990708.8240836891;145450505.79631147;10002648.147261936;6483168.714690926;18476525.68603655;2020-04-13
46;2692765.9526594835;139796834.5522918;12847010.977504771;8590419.999891985;24130196.93005624;2020-04-14
47;3616903.444253288;132930539.31288198;16144531.583168667;11235057.142044116;30996492.16946607;2020-04-15
48;4815862.468533632;124880999.37444231;19767744.556839906;14462425.082532197;39046032.10790574;2020-04-16
49;6344642.702927305;115818436.628245;23491860.792821065;18272091.35835468;48108594.85410305;2020-04-17
50;8255360.025134554;106056616.08991249;27014373.7102896;22600681.657011386;57870415.39243554;2020-04-18
51;10590918.826426357;96013028.2884997;30008119.3670046;27314965.00041739;67914003.19384834;2020-04-19
52;13378753.167837426;86134436.4993919;32193071.870006148;32220769.945112582;77792594.98295616;2020-04-20
53;16626161.37252051;76815110.33530264;33398321.078728203;37087438.6957967;87111921.1470454;2020-04-21
54;20318407.690329716;68338389.13687104;33589357.00904498;41680877.646102324;95588642.34547703;2020-04-22
55;24419928.358407035;60857105.43087238;32854866.373090263;45795131.319978386;103069926.05147569;2020-04-23
56;28878092.943078734;54408128.942709915;31366414.235495016;49274395.36106439;109518902.53963813;2020-04-24
57;33628438.335612014;48944910.37770456;29331314.02229388;52022368.7467376;114982121.1046435;2020-04-25
58;38600232.45308988;44372356.353284635;26953971.13814656;54000471.53782697;119554675.12906341;2020-04-26
59;43721498.24352609;40574930.59240891;24411781.52493953;55218821.121473536;123352100.88993916;2020-04-27
