;Cases;S;U;Q;I;date
0;5.0;7303832.968344236;45.0;4.800761512579374;54.80076151257937;2020-03-17
1;11.335765398787586;7303787.79687802;69.7311097046755;18.905352625106886;99.97222772856998;2020-03-18
2;25.935245622729337;7303717.800836908;108.05327713555722;35.979746081756396;169.96826884004295;2020-03-19
3;51.34578723379619;7303609.338875416;167.43457087211414;59.649872227288306;278.43023033319866;2020-03-20
4;92.34601787743686;7303441.275459591;259.4453253211843;94.70230295899992;446.4936461576211;2020-03-21
5;156.8248716707855;7303180.866368005;402.009701433787;148.0681646387769;706.9027377433495;2020-03-22
6;257.28768307813266;7302777.388874684;622.8904531823159;230.2020948041963;1110.380231064645;2020-03-23
7;413.27273116371526;7302152.285515524;965.0787126375583;357.13214642402545;1735.483590225299;2020-03-24
8;655.1412016661968;7301183.92547936;1495.121522666992;553.5809020562398;2703.843626389428;2020-03-25
9;1029.969498139057;7299684.073811907;2315.967518823945;857.7582768786169;4203.695293841619;2020-03-26
10;1610.674460947757;7297361.626748337;3586.7321378366187;1328.7357586270703;6526.142357411446;2020-03-27
11;2510.1103139801367;7293766.891281262;5552.989860433564;2057.7776500744526;10120.877824488152;2020-03-28
12;3902.7915829642743;7288206.375510452;8592.913560846442;3185.6884514869002;15681.393595297617;2020-03-29
13;6058.2539050197165;7279613.44846389;13286.866236159876;4929.200500679707;24274.3206418593;2020-03-30
14;9392.026610978779;7266354.311469129;20520.73309647202;7620.697929168861;37533.45763661966;2020-03-31
15;14542.900712748404;7245942.367668583;31635.474865344226;11767.025859072968;57945.401437165594;2020-04-01
16;22488.607678358825;7214630.545373955;48634.408593948836;18134.207459487174;89257.22373179483;2020-04-02
17;34715.61136503495;7166859.2506964905;74448.93102192316;27863.976022300452;137028.51840925857;2020-04-03
18;53460.47427201092;7094577.55006468;113228.49046170323;42621.2543073539;209310.21904106805;2020-04-04
19;82035.12017121943;6986565.403461577;170536.08242870125;64751.163044249945;317322.36564417067;2020-04-05
20;125225.5331578656;6828120.080100195;253165.34241820482;97376.81342948349;475767.68900555396;2020-04-06
21;189694.85269599388;6601854.303053963;368055.90720590303;144282.706149888;702033.4660517849;2020-04-07
22;284208.1399516031;6290721.608207592;519639.6174257793;209318.40352077337;1013166.1608981558;2020-04-08
23;419337.04121769476;5884116.581899999;705406.1112285524;295028.03475950146;1419771.1872057486;2020-04-09
24;606201.3627003161;5386003.654867872;911180.5070769094;400502.24446064973;1917884.1142378752;2020-04-10
25;853997.3454525205;4820602.6465726495;1110039.458712757;519248.31836782175;2483285.1225330993;2020-04-11
26;1166747.9692906193;4229626.03798391;1268768.1311653499;638745.6306658702;3074261.731121839;2020-04-12
27;1540607.394794883;3659911.790407076;1360330.5146239086;743038.0692798818;3643975.9786986737;2020-04-13
28;1963279.5185937039;3148664.1062372117;1374302.7071768462;817641.4370979886;4155223.6628685384;2020-04-14
29;2416109.3803774477;2715444.55936922;1318305.0229542379;854028.8064048446;4588443.20973653;2020-04-15
30;2877900.453653013;2363290.4675455927;1211389.6256528497;851307.222254295;4940597.301560158;2020-04-16
31;3328786.6575209145;2084744.0940399894;1075457.7020760546;814899.315468791;5219143.67506576;2020-04-17
32;3752905.1836164044;1867932.9674172378;929332.7631832237;753716.8548888838;5435954.801688512;2020-04-18
