;Cases;S;U;Q;I;date
0;0.9999999999999696;1279999.6183330866;5.9776447037380995;0.9989231214657914;7.976567825203861;2020-03-19
1;0.9999999999999696;1279999.3139749523;5.314227733172175;1.9666982263178787;8.280925959490023;2020-03-20
2;0.9999999999999696;1279999.0433954673;4.724438728957234;2.8270667153812576;8.551505444338462;2020-03-21
3;0.9999999999999696;1279998.802845765;4.200106254744186;3.59194889198912;8.792055146733276;2020-03-22
4;0.9999999999999696;1279998.5889930197;3.7339657154056543;4.271942176471415;9.005907891877039;2020-03-23
5;0.9999999999999696;1279998.3988743357;3.3195588471295046;4.876467728937634;9.196026576067108;2020-03-24
6;0.9999999999999696;1279998.2298556273;2.9511440948491736;5.413901189563442;9.365045284412586;2020-03-25
7;0.9999999999999696;1279998.0795951493;2.623617116218418;5.891688646261845;9.515305762480233;2020-03-26
8;0.9999999999999696;1279997.94601105;2.3324400609269005;6.3164498009052155;9.648889861832085;2020-03-27
9;0.9999999999999696;1279997.8272525326;2.0735787111328476;6.694069667788943;9.767648378921761;2020-03-28
10;0.9999999999999696;1279997.7216742102;1.8434465801203987;7.029780121489227;9.873226701609596;2020-03-29
11;0.9999999999999696;1279997.627813301;1.638855212176673;7.328232398442243;9.967087610618885;2020-03-30
12;0.9999999999999696;1279997.5443693702;1.4569700178410165;7.59356152358692;10.050531541427906;2020-03-31
13;0.9999999999999696;1279997.4701863085;1.2952709978129122;7.829443605498922;10.124714603311803;2020-04-01
14;0.9999999999999696;1279997.404236315;1.1515178295630655;8.039146767279192;10.190664596842227;2020-04-02
15;0.9999999999999696;1279997.345605658;1.0237188280861753;8.225576425908727;10.249295253994871;2020-04-03
16;0.9999999999999696;1279997.2934820147;0.9101033527653809;8.391315544476932;10.301418897242282;2020-04-04
17;0.9999999999999696;1279997.2471432232;0.8090972874492786;8.538660401265414;10.347757688714662;2020-04-05
18;0.9999999999999696;1279997.2059472532;0.7193011809311347;8.669652477890908;10.388953658822013;2020-04-06
19;0.9999999999999696;1279997.1693233373;0.6394709162083176;8.78610665851475;10.425577574723038;2020-04-07
20;0.9999999999999696;1279997.1367640572;0.5685004595343129;8.889636395096504;10.458136854630787;2020-04-08
21;0.9999999999999696;1279997.1078183074;0.5054065223624427;8.981676082163991;10.487082604526403;2020-04-09
22;0.9999999999999696;1279997.082085047;0.4493149445424597;9.063500920658713;10.512815865201143;2020-04-10
23;0.9999999999999696;1279997.0592077437;0.3994485837129583;9.136244584578156;10.535693168291084;2020-04-11
24;0.9999999999999696;1279997.038869435;0.35511654517738567;9.200914932152676;10.556031477330032;2020-04-12
25;0.9999999999999696;1279997.0207883352;0.3157046147640837;9.258407962138563;10.574112576902616;2020-04-13
26;0.9999999999999696;1279997.0047139318;0.28066674104853867;9.3095202393276;10.590186980376108;2020-04-14
27;0.9999999999999696;1279996.9904235154;0.2495174787794872;9.35495991787635;10.604477396655808;2020-04-15
28;0.9999999999999696;1279996.9777190941;0.2218252581168677;9.395356559962261;10.617181818079098;2020-04-16
29;0.9999999999999696;1279996.9664246486;0.19720640498042544;9.431269858738762;10.628476263719158;2020-04-17
30;0.9999999999999696;1279996.9563836956;0.17531982842664615;9.4631973882467;10.638517216673316;2020-04-18
31;0.9999999999999696;1279996.9474571187;0.15586229192319806;9.491581501551373;10.64744379347454;2020-04-19
32;0.9999999999999696;1279996.939521241;0.13856421271894426;9.516815458507647;10.65537967122656;2020-04-20
33;0.9999999999999696;1279996.9324661116;0.12318592774729593;9.539248872958536;10.662434800705801;2020-04-21
34;0.9999999999999696;1279996.9261939824;0.10951437257526944;9.559192557393779;10.668706929969018;2020-04-22
35;0.9999999999999696;1279996.9206179534;0.09736012883391096;9.576922830077603;10.674282958911483;2020-04-23
36;0.9999999999999696;1279996.9156607697;0.08655480104784728;9.592685341657937;10.679240142705755;2020-04-24
37;0.9999999999999696;1279996.91125375;0.07694868344527284;9.606698478759967;10.68364716220521;2020-04-25
38;0.9999999999999696;1279996.9073358346;0.06840868074808003;9.61915639708036;10.68756507782841;2020-04-26
39;0.9999999999999696;1279996.903852741;0.060816473761338696;9.63023169737482;10.691048171136128;2020-04-27
