;Cases;S;U;Q;I;date
0;0.9999999991635072;2806839.756725287;5.166526440695544;0.8;6.966526439859051;2020-03-06
1;1.0024909833519557;2806834.6391366515;10.133841070309142;0.9477830216150148;12.084115075276113;2020-03-07
2;1.0055912266977063;2806824.6013210346;19.876903251381545;1.239436214332258;22.12193069241151;2020-03-08
3;1.009891625388739;2806804.91290469;38.987179956502985;1.8132754547543795;41.81034703664611;2020-03-09
4;1.0165511611029134;2806766.2959639602;76.4701434438198;2.9405931610955305;80.42728776601824;2020-03-10
5;1.027843044067189;2806690.554072783;149.98784676372466;5.153489134955123;156.16917894274698;2020-03-11
6;1.04822582780569;2806542.002534478;294.17694144711186;9.495549973069036;304.7207172479866;2020-03-12
7;1.086443900865135;2806250.673148541;576.9503229185743;18.013336365474302;596.0501031849137;2020-03-13
8;1.1596457878233504;2805679.4247250315;1131.4192673979405;34.719613508675465;1167.2985266944393;2020-03-14
9;1.30145544039471;2804559.6374980244;2218.3046793260396;67.47961893429539;2287.08575370073;2020-03-15
10;1.5777785360120868;2802365.8691390045;4347.57719669845;131.69913748570957;4480.854112720172;2020-03-16
11;2.1177093289483615;2798073.0149215288;8514.077158414295;257.5134624533667;8773.70833019661;2020-03-17
12;3.173783783721484;2789691.474025366;16648.359223853557;503.71621872193566;17155.249226359214;2020-03-18
13;5.238756080494028;2773398.703573987;32458.35354149113;984.4273801671518;33448.019677738775;2020-03-19
14;9.269330723218854;2741995.959197749;62922.53927356581;1918.955449686983;64850.76405397601;2020-03-20
15;17.105224855138438;2682451.557914212;120657.39894090821;3720.6611717497894;124395.16533751314;2020-03-21
16;32.21990987659187;2572966.760798562;226707.60468381795;7140.137859468822;233879.96245316335;2020-03-22
17;60.951641503349904;2382586.1720976015;410752.2681093965;13447.33140322385;424260.55115412374;2020-03-23
18;114.18530586577624;2081556.8722509164;700648.9847944282;24526.68090051492;725289.851000809;2020-03-24
19;208.82695704235613;1670282.7501865379;1093780.4233658419;42574.72274230316;1136563.9730651872;2020-03-25
20;367.4838409844053;1207480.69794589;1529840.5556535018;69157.98581134966;1599366.0253058358;2020-03-26
21;615.0331838699209;787198.6760406111;1914862.1663226704;104170.84770457441;2019648.0472111148;2020-03-27
22;973.4610588750871;472845.18345506006;2187204.8409904204;145823.23774737018;2334001.539796666;2020-03-28
23;1458.3938588191136;269451.8796782379;2344246.601197784;191689.84851688475;2537394.843573488;2020-03-29
24;2078.817240671393;149377.2724651842;2415700.0915050274;239690.54204084165;2657469.4507865403;2020-03-30
25;2838.6848087837;81948.26967007601;2433644.849340502;288414.91943236254;2724898.4535816484;2020-03-31
26;3738.758547685217;44943.27273499268;2421140.862415379;337023.82955366815;2761903.4505167324;2020-04-01
27;4777.970642563465;24780.301565248068;2392234.568040898;385053.88300301484;2782066.4216864766;2020-04-02
28;5954.266133082216;13777.144947666387;2354853.7108661653;432261.601304811;2793069.5783040584;2020-04-03
29;7265.082342290253;7735.295694542078;2313320.968184283;478525.3770306088;2799111.427557182;2020-04-04
30;8707.611244602813;4389.022755710591;2269960.557459031;523789.5317923801;2802457.7004960137;2020-04-05
31;10278.94069070577;2517.4132553208397;2226016.648443269;568033.7208624289;2804329.3099964038;2020-04-06
32;11976.129966684599;1459.6885583376559;2182154.429658781;611256.4750679211;2805387.0346933864;2020-04-07
33;13796.250114333177;855.5691033008313;2138728.5237358566;653466.3802982334;2805991.1541484236;2020-04-08
34;15736.405348998165;506.8520358524902;2095926.1288951656;694677.3369717078;2806339.8712158715;2020-04-09
35;17793.744292767697;303.43508449366055;2053843.5469310796;734905.9969433831;2806543.2881672303;2020-04-10
36;19965.46568330194;183.53917522841704;2012527.350809084;774170.3675841098;2806663.1840764955;2020-04-11
