;Cases;S;U;Q;I;date
0;0.9999999991606163;2820024.051401335;4.463822079084288;0.8475602634426492;6.311382341687554;2020-03-06
1;1.025157498410009;2820021.437937578;6.747497942791483;1.152190656211426;8.924846097412917;2020-03-07
2;1.0599466335939975;2820017.4874403467;10.19948905673111;1.6159076387637015;12.875343329088809;2020-03-08
3;1.1093762375028469;2820011.5158987436;15.417491273438717;2.3200174208087754;18.84688493175034;2020-03-09
4;1.1810155804250513;2820002.4893790297;23.304965718831333;3.387423346769941;27.873404646026327;2020-03-10
5;1.2863042873659576;2819988.8450266207;35.22754738762321;5.0039053800644835;41.51775705505365;2020-03-11
6;1.4425323680631128;2819968.2205176163;53.24944903929234;7.4502846519963875;62.14226605935184;2020-03-12
7;1.6758330843488953;2819937.0451620305;80.4907495224183;11.151039037828456;93.31762164459565;2020-03-13
8;2.0257066871675207;2819889.9219554355;121.66734022182602;16.747781330628595;140.44082823962214;2020-03-14
9;2.5518578432318106;2819818.6938098543;183.90680820540877;25.210307772161688;211.66897382080225;2020-03-15
10;3.3445296118388086;2819711.032800988;277.9810419601282;38.004411115224514;319.32998268719155;2020-03-16
11;4.540120875872446;2819548.3093524068;420.16787352390276;57.34543686813385;482.05343126790905;2020-03-17
12;6.344785962430532;2819302.375113662;635.0615747852056;86.58130926510857;727.9876700127446;2020-03-18
13;9.07009021761841;2818930.708686122;959.8130649967069;130.77094233814967;1099.654097552475;2020-03-19
14;13.186866787190471;2818369.0978155504;1450.5208383212098;197.55726301547662;1661.2649681238768;2020-03-20
15;19.406535004429095;2817520.623186414;2191.8491596834506;298.48390257239646;2509.7395972602762;2020-03-21
16;28.8038120222128;2816239.109816359;3311.4704283042934;450.9787269900406;3791.252967316547;2020-03-22
17;43.00172740277665;2814304.3475956097;5001.676755069571;681.3367055923334;5726.015188064682;2020-03-23
18;64.45020495785235;2811385.1694204565;7551.549480269467;1029.1936779906775;8645.193363217997;2020-03-24
19;96.8446966975823;2806984.8507309626;11394.458220138322;1554.2091358759114;13045.512052711816;2020-03-25
20;145.75338116077873;2800361.303686455;17177.31833147636;2345.9873845823854;19669.059097219524;2020-03-26
21;219.55254006577286;2790412.547243996;25859.59527080018;3538.6677288124565;29617.815539678406;2020-03-27
22;330.81189137256627;2775517.096346352;38850.38462403418;5332.069921915825;44513.26643732257;2020-03-28
23;498.32472872494276;2753322.1176126646;58188.273222279364;8021.6472200052185;66708.24517100952;2020-03-29
24;750.0353368309961;2720485.680748238;86755.25426961062;12039.392428994466;99544.6820354361;2020-03-30
25;1127.1566051874872;2672414.759020926;128482.04150238835;18006.405655171955;147615.6037627478;2020-03-31
26;1689.7417142147042;2603114.467915534;188432.69371387854;26793.45944004702;216915.89486814025;2020-04-01
27;2523.771437837817;2505387.465360769;272542.9033791793;39576.22260588827;314642.8974229054;2020-04-02
28;3749.281022979731;2371762.5763685796;386663.47418689623;57855.03120521873;448267.7864150947;2020-04-03
29;5528.020428876199;2196536.9986667256;534576.8397095202;83388.50397855257;623493.3641169489;2020-04-04
30;8067.694178484592;1978880.9738560778;715099.4047787872;117982.28997032461;841149.3889275964;2020-04-05
31;11618.666986314887;1725876.725551577;919424.2364864729;163110.73375930896;1094153.6372320966;2020-04-06
32;16459.627349717986;1453255.6846316142;1130863.8595473145;219451.19125502714;1366774.6781520597;2020-04-07
33;22872.321330194733;1182092.1340066225;1328536.4524189879;286529.45502786885;1637938.2287770514;2020-04-08
34;31111.005474237863;932511.7116224408;1493722.945516479;362684.7001705164;1887518.6511612332;2020-04-09
35;41375.78745371426;718093.3526900037;1615163.2233934645;445397.99924649147;2101937.0100936703;2020-04-10
36;53797.315097216975;543943.4090809897;1690473.38769118;531816.2509142873;2276086.953702684;2020-04-11
37;68434.69537852141;408322.2801619433;1724039.9367340382;619233.4505091708;2411708.0826217304;2020-04-12
38;85283.44788694462;305700.28875343053;1723659.6663581808;705386.959785118;2514330.074030244;2020-04-13
39;104288.44196848737;229400.45671147542;1697781.2559907134;788560.2081129977;2590629.9060721984;2020-04-14
40;125357.63378114451;173169.8898488086;1653947.3155876743;867555.5235660465;2646860.4729348654;2020-04-15
41;148374.22158212817;131827.93978510512;1598221.222458693;941606.9789577471;2688202.4229985685;2020-04-16
42;173206.34833176574;101365.56537037512;1535178.1409003863;1010280.3081811466;2718664.7974132984;2020-04-17
43;199714.35990302288;78800.07906150269;1468132.8767207824;1073383.0470983658;2741230.2837221706;2020-04-18
44;227755.99943821586;61960.84854302489;1399420.984539478;1130892.5302629548;2758069.5142406486;2020-04-19
45;257190.00125704805;49285.77140998957;1330652.9113378813;1182901.6787787548;2770744.591373684;2020-04-20
46;287878.5022641159;39655.28467189144;1262916.9307267878;1229579.645120878;2780375.0781117817;2020-04-21
47;319688.6046021544;32266.564012228646;1196931.3259667773;1271143.8682025135;2787763.798771445;2020-04-22
48;352493.33989130374;26541.841110561407;1133154.6755914234;1307840.5061903847;2793488.5216731117;2020-04-23
49;386172.2164602714;22062.980732656775;1071864.2965157935;1339930.8690749516;2797967.3820510167;2020-04-24
50;420611.4785975248;18525.287475507193;1013211.5070029197;1367682.0897077213;2801505.0753081655;2020-04-25
51;455704.16859844927;15705.020946818424;957260.404169177;1391360.7690692283;2804325.341836855;2020-04-26
52;491350.05522644415;13436.547707628875;904015.0569662212;1411228.7028833786;2806593.815076044;2020-04-27
