;Cases;S;U;Q;I;date
0;0.9999999999014476;1218355.8293083226;5.38672988940449;0.8;7.186729889305938;2020-03-15
1;2.116041538508132;1218355.8293083226;2.561987865944606;2.5087004848532053;7.186729889305942;2020-03-16
2;3.5892261725179617;1218355.8293083226;1.2185095402117;2.3789941765762794;7.1867298893059415;2020-03-17
3;4.814980007336041;1218355.8293083226;0.579536519463201;1.7922133625066967;7.186729889305939;2020-03-18
4;5.690539995229582;1218355.8293083226;0.27563393465781566;1.220555959418542;7.186729889305939;2020-03-19
5;6.269988902204137;1218355.8293083226;0.1310945280014304;0.7856464591003717;7.186729889305939;2020-03-20
6;6.636416723061524;1218355.8293083226;0.06234999875555499;0.4879631674888587;7.186729889305938;2020-03-21
7;6.861306924837949;1218355.8293083226;0.029654345027312966;0.295768619440674;7.186729889305936;2020-03-22
8;6.996468537708812;1218355.8293083226;0.014103932627742972;0.17615741896938245;7.186729889305937;2020-03-23
9;7.0764665403510865;1218355.8293083226;0.00670798548101516;0.10355536347383557;7.186729889305937;2020-03-24
10;7.123270037560042;1218355.8293083226;0.0031903912494580734;0.06026946049643744;7.186729889305937;2020-03-25
11;7.150408854051613;1218355.8293083226;0.001517384348292917;0.03480365090603023;7.186729889305936;2020-03-26
12;7.16603468076261;1218355.8293083226;0.000721684191841983;0.01997352435148413;7.186729889305936;2020-03-27
13;7.174981125014387;1218355.8293083226;0.00034324029183989516;0.0114055239997092;7.186729889305936;2020-03-28
14;7.180080093204049;1218355.8293083226;0.00016324865740365173;0.00648654744448379;7.186729889305937;2020-03-29
15;7.182975457782028;1218355.8293083226;7.764276299887769e-05;0.0036767887609100484;7.186729889305937;2020-03-30
16;7.184614539781638;1218355.8293083226;3.692770946039352e-05;0.002078421814839523;7.186729889305938;2020-03-31
17;7.185540100923328;1218355.8293083226;1.7562888844226756e-05;0.0011722254937666567;7.186729889305939;2020-04-01
18;7.186061654055436;1218355.8293083226;8.353322562505416e-06;0.000659881927940578;7.186729889305939;2020-04-02
19;7.1863550351156436;1218355.8293083226;3.9731045008592674e-06;0.00037088108579425765;7.186729889305939;2020-04-03
20;7.186519825295378;1218355.8293083226;1.8896949106794662e-06;0.00020817431564957298;7.186729889305939;2020-04-04
21;7.186612273333747;1218355.8293083226;8.988319492088255e-07;0.00011671714024221534;7.186729889305939;2020-04-05
22;7.186664083974566;1218355.8293083226;4.2750193703600586e-07;6.537782943457282e-05;7.186729889305938;2020-04-06
23;7.186693092685943;1218355.8293083226;2.0338155130003064e-07;3.6593238442694395e-05;7.186729889305937;2020-04-07
24;7.186709325068545;1218355.8293083226;9.671867161302986e-08;2.0467518722325177e-05;7.186729889305939;2020-04-08
25;7.186718401782622;1218355.8293083226;4.599176547203634e-08;1.1441531551300002e-05;7.186729889305939;2020-04-09
26;7.186723476067874;1218355.8293083226;2.1841264280529548e-08;6.391396800505158e-06;7.186729889305939;2020-04-10
27;7.186726309447904;1218355.8293083226;1.0393374193964018e-08;3.5694646602465713e-06;7.186729889305938;2020-04-11
28;7.186727891372885;1218355.8293083226;4.951685345950322e-09;1.9929813677863986e-06;7.186729889305938;2020-04-12
29;7.186728772923569;1218355.8293083226;2.369738656739732e-09;1.114012631244226e-06;7.186729889305939;2020-04-13
30;7.186729266196992;1218355.8293083226;1.1275374479733672e-09;6.219814085574032e-07;7.186729889305938;2020-04-14
31;7.18672954241188;1218355.8293083226;5.25616107044532e-10;3.4636844181083897e-07;7.186729889305937;2020-04-15
32;7.186729695954633;1218355.8293083226;2.4809595936967234e-10;1.9310320803680834e-07;7.186729889305937;2020-04-16
33;7.186729782635219;1218355.8293083226;1.0981674982854993e-10;1.0656090163701418e-07;7.186729889305938;2020-04-17
34;7.186729831648705;1218355.8293083226;4.2547011843906325e-11;5.76146850209533e-08;7.186729889305937;2020-04-18
35;7.186729856967813;1218355.8293083226;2.0054343596455464e-11;3.231807068899722e-08;7.186729889305938;2020-04-19
36;7.186729871639393;1218355.8293083226;9.396504840460363e-12;1.7657148191356113e-08;7.186729889305938;2020-04-20
37;7.186729879303509;1218355.8293083226;5.12918308213122e-12;9.997299750715955e-09;7.186729889305938;2020-04-21
38;7.186729883518505;1218355.8293083226;2.981025053893638e-12;5.784451324877191e-09;7.186729889305938;2020-04-22
39;7.186729885989082;1218355.8293083226;1.5666799478433232e-12;3.3152892811162055e-09;7.186729889305938;2020-04-23
40;7.186729887427353;1218355.8293083226;7.389975241452873e-13;1.877846482746842e-09;7.186729889305938;2020-04-24
41;7.186729888241344;1218355.8293083226;3.6004153789595933e-13;1.0642335543401967e-09;7.186729889305938;2020-04-25
42;7.1867298886995625;1218355.8293083226;1.994378281477143e-13;6.061755972860985e-10;7.186729889305938;2020-04-26
43;7.186729889037095;1218355.8293083226;9.244684203463655e-14;2.687505491961702e-10;7.186729889305938;2020-04-27
44;7.186729889374215;1218355.8293083226;-9.843616148999598e-15;-6.826676491953032e-11;7.186729889305938;2020-04-28
