;Cases;S;U;Q;I;date
0;0.9999999999014241;1173300.122079996;5.532500365042248;0.977201802425986;7.509702167369658;2020-03-15
1;2.1139073595852125;1173300.122079996;2.1513967154340916;3.2443980923503766;7.509702167369681;2020-03-16
2;3.5916028762532726;1173300.122079996;0.8366032522794034;3.0814960388370047;7.509702167369681;2020-03-17
3;4.829861005554138;1173300.122079996;0.3253258800857203;2.3545152817298227;7.509702167369681;2020-03-18
4;5.7330085732336435;1173300.122079996;0.1265079105286222;1.6501856836074138;7.50970216736968;2020-03-19
5;6.352090328693269;1173300.122079996;0.04919452554808054;1.1084173131283295;7.509702167369679;2020-03-20
6;6.763023584007115;1173300.122079996;0.019130039604654293;0.7275485437579093;7.509702167369679;2020-03-21
7;7.030951970261786;1173300.122079996;0.007439006968781695;0.4713111901391105;7.509702167369679;2020-03-22
8;7.203839622423646;1173300.122079996;0.0028927710501753575;0.3029697738958565;7.509702167369678;2020-03-23
9;7.314717133083407;1173300.122079996;0.0011248973287520175;0.1938601369575189;7.509702167369678;2020-03-24
10;7.3855644897967885;1173300.122079996;0.000437432819110742;0.12370024475377896;7.509702167369678;2020-03-25
11;7.430733102272929;1173300.122079996;0.00017010217283464164;0.07879896292391478;7.509702167369678;2020-03-26
12;7.459491341274636;1173300.122079996;6.614672911635662e-05;0.05014467936592501;7.509702167369677;2020-03-27
13;7.477786228081333;1173300.122079996;2.5722398519065125e-05;0.031890216889824685;7.509702167369677;2020-03-28
14;7.489418878364042;1173300.122079996;1.0002639566281485e-05;0.020273286366070356;7.509702167369678;2020-03-29
15;7.496813138802924;1173300.122079996;3.889623820770959e-06;0.012885138942932868;7.509702167369678;2020-03-30
16;7.501512385871684;1173300.122079996;1.5125743964551314e-06;0.008188268923596797;7.509702167369677;2020-03-31
17;7.504498542395478;1173300.122079996;5.882638655190114e-07;0.005203036710333582;7.509702167369677;2020-04-01
18;7.506395971323472;1173300.122079996;2.2877317795598691e-07;0.0033059672730270297;7.509702167369677;2020-04-02
19;7.5076015623736225;1173300.122079996;8.899497455654516e-08;0.0021005160010802476;7.509702167369677;2020-04-03
20;7.508367552998215;1173300.122079996;3.4709546139394953e-08;0.0013345796619161027;7.509702167369677;2020-04-04
21;7.508854227979802;1173300.122079996;1.3479747147789752e-08;0.0008479259101295221;7.509702167369678;2020-04-05
22;7.509163435980824;1173300.122079996;5.184135013670906e-09;0.0005387262047185559;7.509702167369677;2020-04-06
23;7.509359889668008;1173300.122079996;2.089203896320785e-09;0.000342275612465589;7.509702167369677;2020-04-07
24;7.509484704842795;1173300.122079996;8.330571631902718e-10;0.0002174616938246241;7.509702167369677;2020-04-08
25;7.509564005242078;1173300.122079996;1.9838747507092944e-10;0.00013816192921168975;7.509702167369677;2020-04-09
26;7.509614386387602;1173300.122079996;2.0082351446698317e-10;8.778078125206073e-05;7.509702167369677;2020-04-10
27;7.509646396367494;1173300.122079996;-1.073975613807927e-11;5.57710129233118e-05;7.509702167369678;2020-04-11
28;7.509666733697509;1173300.122079996;8.628994544804809e-11;3.543358587868832e-05;7.509702167369678;2020-04-12
29;7.5096796548635485;1173300.122079996;-3.271376852093678e-11;2.251253884355064e-05;7.509702167369678;2020-04-13
30;7.509687864284142;1173300.122079996;3.92873542872274e-11;1.4303046249857341e-05;7.509702167369679;2020-04-14
31;7.509693080572886;1173300.122079996;-1.2705874513558205e-10;9.086923852305391e-06;7.509702167369679;2020-04-15
32;7.50969639537896;1173300.122079996;-6.006295952587684e-11;5.77205078168537e-06;7.509702167369679;2020-04-16
33;7.509698502454782;1173300.122079996;-5.814539911103366e-12;3.664920710660352e-06;7.509702167369678;2020-04-17
34;7.509699836966067;1173300.122079996;-5.7030409274078553e-11;2.3304606426505096e-06;7.509702167369679;2020-04-18
35;7.509700685231652;1173300.122079996;4.6780060644738e-11;1.482091246693169e-06;7.509702167369679;2020-04-19
36;7.509701225247945;1173300.122079996;9.01626759575361e-11;9.420315704176036e-07;7.509702167369679;2020-04-20
37;7.509701569135697;1173300.122079996;-4.23329268625269e-12;5.982382152929247e-07;7.50970216736968;2020-04-21
38;7.5097017870778515;1173300.122079996;-1.5117976170976103e-11;3.803069460683381e-07;7.50970216736968;2020-04-22
39;7.509701926371907;1173300.122079996;7.475317227784226e-11;2.4092301978568824e-07;7.50970216736968;2020-04-23
40;7.509702015403441;1173300.122079996;1.0894080919773315e-10;1.5185729760879291e-07;7.50970216736968;2020-04-24
41;7.509702073416506;1173300.122079996;5.4725962914750124e-11;9.389844796323967e-08;7.50970216736968;2020-04-25
42;7.509702106665594;1173300.122079996;-6.674401561850742e-11;6.077083013261791e-08;7.50970216736968;2020-04-26
43;7.509702129522712;1173300.122079996;-4.970304205406027e-11;3.7896670457244603e-08;7.50970216736968;2020-04-27
