;Cases;S;U;Q;I;date
0;2.9999999990257082;5672071.983465931;17.657088896995756;2.6408410609088686;23.297929956930332;2020-03-13
1;3.2421404785797856;5672060.189742646;25.206196106456638;6.643316663177565;35.09165324821399;2020-03-14
2;3.737228954403439;5672043.353786889;35.98279747987993;12.207582569461337;51.927609003744706;2020-03-15
3;4.585639759638002;5672019.319935298;51.366700666910994;20.009120168738626;75.96146059528762;2020-03-16
4;5.931064088400903;5671985.010997856;73.32755216547827;31.011781782818854;110.27039803669803;2020-03-17
5;7.979006937652924;5671936.034387407;104.67692375916718;46.59107778876179;159.2470084855819;2020-03-18
6;11.023191425147617;5671866.1199792875;149.42807789958388;68.71014728058222;229.16141660531372;2020-03-19
7;15.483249280194276;5671766.317887053;213.3093487286038;100.17091083123526;328.96350884003334;2020-03-20
8;21.958519089589878;5671623.853766542;304.496613107506;144.97249715392806;471.4276293510239;2020-03-21
9;31.304829392073934;5671420.495797986;434.6580801763861;208.82268833900378;674.7855979074637;2020-03-22
10;44.7440783698284;5671130.22563789;620.4440883975424;299.8675912358371;965.055758003208;2020-03-23
11;64.02059563665966;5670715.918052039;885.6103849896926;429.73236322801074;1379.3633438543632;2020-03-24
12;91.62421911881206;5670124.609945677;1264.0421737277688;615.0050573704705;1970.6714502170514;2020-03-25
13;131.1084654332125;5669280.765076374;1804.056735550012;879.3511185364034;2814.5163195196283;2020-03-26
14;187.54415963118558;5668076.696489625;2574.5164625345196;1256.524284103299;4018.584906269004;2020-03-27
15;268.1658438334803;5666358.970099991;3673.496218421817;1794.6492336475462;5736.311295902844;2020-03-28
16;383.29217887630125;5663909.149472322;5240.536070495302;2562.3036742011454;8186.131923572749;2020-03-29
17;547.6350280765457;5660416.620998297;7473.888724337443;3657.1366451836425;11678.66039759763;2020-03-30
18;782.1584233683825;5655440.433695933;10654.64777390328;5218.041502689697;16654.84769996136;2020-03-31
19;1116.7124256973366;5648356.101094104;15180.197535649551;7442.270340443526;23739.180301790413;2020-04-01
20;1593.7528152697253;5638282.22423928;21609.969186335657;10609.335155007902;33813.057156613286;2020-04-02
21;2273.56988731118;5623980.864725236;30726.783685389066;15114.063097957192;48114.41667065744;2020-04-03
22;3241.589633134849;5603725.457825625;43616.57311855985;21511.660818573917;68369.82357026862;2020-04-04
23;4618.470590369275;5575132.052644418;61766.9088343207;30577.849326785734;96963.22875147572;2020-04-05
24;6573.872558240801;5534956.373011522;87178.50913876716;43386.52668736341;137138.90838437137;2020-04-06
