;Cases;S;U;Q;I;date
0;2.999999999025706;5670905.478275245;17.65702906317771;2.64084082688049;23.29786988908391;2020-03-13
1;3.24205874444561;5670893.687431504;25.203513194375702;6.643141693308015;35.08871363212933;2020-03-14
2;3.736958561570947;5670876.857320924;35.975259892446296;12.206605758189214;51.91882421220645;2020-03-15
3;4.584995234782485;5670852.834289303;51.35064831202613;20.006212287320526;75.94185583412914;2020-03-16
4;5.929732718640689;5670818.544331483;73.2970830534054;31.004997882011136;110.23181365405723;2020-03-17
5;7.9764729250336295;5670769.599858711;104.62264634290018;46.57716715868442;159.17628642661822;2020-03-18
6;11.018618561058775;5670699.7385264365;149.33520667353835;68.68379346547435;229.03761870007148;2020-03-19
7;15.475300534400809;5670600.022474108;213.15480994123024;100.12356055108656;328.7536710267176;2020-03-20
8;21.945080619712886;5670457.695835862;304.24466295482654;144.89056569876922;471.0803092733086;2020-03-21
9;31.282590253305145;5670254.555037825;434.2536942809129;208.6848227770774;674.2211073112954;2020-03-22
10;44.7078930363527;5669964.624716336;619.8030211402502;299.6405146233378;964.1514287999407;2020-03-23
11;63.96252058539931;5669550.844768988;884.6042669921972;429.364588571655;1377.9313761492515;2020-03-24
12;91.53206158759504;5668960.350432595;1262.4762376352637;614.417413318598;1968.4257125414567;2020-03-25
13;130.96360394763698;5668117.753398686;1801.6366246504108;878.422517852244;2811.022746450292;2020-03-26
14;187.3182802423186;5666915.5885167075;2570.798931382466;1255.0704168027705;4013.187628427555;2020-03-27
15;267.8160661881019;5665200.753131663;3667.8161731207874;1792.390774162865;5728.023013471754;2020-03-28
16;382.7537980040798;5662755.304280732;5231.899054928608;2558.8190114703375;8173.471864403025;2020-03-29
17;546.8107370826966;5659269.36019307;7460.813330997069;3651.791883984978;11659.415952064743;2020-03-30
18;780.902362169692;5654303.050222625;10634.936257846959;5209.887302493473;16625.725922510122;2020-03-31
19;1114.8066599239064;5647233.473639884;15150.605056161347;7429.890789166192;23695.302505251446;2020-04-01
20;1590.8728097514024;5637181.542106179;21565.733130624856;10590.628098580355;33747.234038956616;2020-04-02
21;2269.234116082736;5622912.651288993;30660.966540261958;15085.924199796573;48016.124856141265;2020-04-03
22;3235.0865967551376;5602704.98292521;43519.1707824677;21469.535840701315;68223.79321992415;2020-04-04
23;4608.7541987748355;5574181.215768811;61623.69315703604;30515.113020512385;96747.56037632326;2020-04-05
24;6559.4143105811745;5534106.08140753;86969.63254647411;43293.647880549266;136822.69473760456;2020-04-06
25;9323.435055716589;5478167.923045218;122168.96658365878;61268.45146054223;192760.8530999176;2020-04-07
26;13228.139720118308;5400793.505991831;170505.395894309;86401.73453887703;270135.27015330433;2020-04-08
27;18721.210215919145;5295098.022550643;235854.66258303772;121254.88079553572;375830.75359449256;2020-04-09
28;26404.48074043998;5153144.982982684;322335.2460972813;169044.06632473101;517783.7931624523;2020-04-10
29;37068.092099338035;4966756.5697611645;433519.652878965;233584.46140566908;704172.2063839722;2020-04-11
30;51716.64550588161;4729096.993164268;571085.8132290613;319029.3242459252;941831.7829808681;2020-04-12
31;71573.80343935965;4437020.876405903;733023.096850806;429310.9994490675;1233907.8997392333;2020-04-13
32;98048.28085497682;4093649.354581198;911970.6682608686;567260.4724480925;1577279.4215639378;2020-04-14
33;132646.913406809;3709991.282966932;1094744.1606180575;733546.4191533376;1960937.4931782042;2020-04-15
34;176833.6246183138;3304263.6006661197;1264050.1084892834;925781.4423714188;2366665.175479016;2020-04-16
35;231855.0519461358;2898478.6840734393;1402360.6911809098;1138234.348944651;2772450.0920716967;2020-04-17
36;298573.5837007875;2513524.8245603563;1496421.138931697;1362409.228952295;3157403.9515847797;2020-04-18
37;377352.35484523885;2164978.8329185587;1540242.3396964143;1588355.2486849243;3505949.9432265777;2020-04-19
38;468019.4762740077;1861279.6897341418;1535397.6357880307;1806231.9743489558;3809649.0864109946;2020-04-20
39;569910.78139795;1604320.5154107127;1489084.5467378846;2007612.9325985883;4066608.260734423;2020-04-21
40;681968.0257663655;1391392.131469188;1411332.6267948656;2186235.9921147167;4279536.644675948;2020-04-22
41;802861.660233818;1217311.198082561;1312565.0261669573;2338190.8916617995;4453617.578062575;2020-04-23
42;931112.014045078;1076066.6146764688;1202044.5648618643;2461705.5825617244;4594862.161468667;2020-04-24
43;1065192.8091939872;961828.9467627225;1087178.501695806;2556728.5184926195;4709099.829382413;2020-04-25
44;1203610.485495382;869440.7296678087;973417.1707514278;2624460.390230517;4801488.046477327;2020-04-26
45;1344959.3173223916;794573.250334621;864470.5633331926;2666925.64515493;4876355.525810514;2020-04-27
