;Cases;S;U;Q;I;date
0;1.9999999990000281;9569521.308802746;15.553002298783039;1.6163873693978048;19.169389667180873;2020-03-12
1;2.405003844575251;9569510.438538441;19.998734256387525;7.635915872500903;30.03965397346368;2020-03-13
2;3.400433691255525;9569496.461098483;25.715231406586152;14.901428834807081;44.017093932648756;2020-03-14
3;5.114518675121823;9569478.48834496;33.06571523861679;23.809613540823186;61.9898474545618;2020-03-15
4;7.715602689082617;9569455.378294742;42.51721766684036;34.86707731799666;85.09989767391964;2020-03-16
5;11.423314117504802;9569425.662576772;54.670244493246074;48.722057031614355;114.81561564236523;2020-03-17
6;16.5229535543166;9569387.453160737;70.29691307812706;66.2051650456379;153.02503167808158;2020-03-18
7;23.384015133365153;9569338.322449543;90.38997802216761;88.38174971522191;202.1557428707547;2020-03-19
8;32.48402217741414;9569275.149121996;116.2258549747499;116.61919326738035;265.3290704195444;2020-03-20
9;44.439191677481205;9569193.91996528;149.44562818686362;152.67340727125548;346.5582271356003;2020-03-21
10;60.043876730796356;9569089.475144923;192.1591652736297;198.80000549066713;451.00304749509314;2020-03-22
11;80.32129089404586;9568955.180800634;247.07891159533213;257.8971892959874;585.2973917853654;2020-03-23
12;106.58873152548212;9568782.508290313;317.6917931265581;333.68937745438524;757.9699021064254;2020-03-24
13;140.54143676197484;9568560.493543098;408.48003557037276;430.96317699138143;979.9846493237291;2020-03-25
14;184.36038496802638;9568275.04250505;525.2047353826674;555.8705670183197;1265.4356873690135;2020-03-26
15;240.85085236064197;9567908.039103566;675.2698774368548;716.3183590564652;1632.439088853962;2020-03-27
16;313.62047886199673;9567436.199951347;868.1894032989608;922.4683589119958;2104.2782410729533;2020-03-28
17;407.30806086290704;9566829.604540262;1116.1861255545489;1187.3794657386557;2710.8736521561113;2020-03-29
18;527.8774511506225;9566049.810035296;1434.9590920464718;1527.831613925341;3490.6681571224353;2020-03-30
19;682.9949849187373;9565047.434980428;1844.6657760175256;1965.3824510550755;4493.0432119913385;2020-03-31
20;882.5139780308928;9563759.065224035;2371.177540589629;2527.721449762871;5781.412968383393;2020-04-01
21;1139.0963712408948;9562103.296687506;3047.6816462176644;3250.4034874521476;7437.181504910707;2020-04-02
22;1469.0098511304902;9559975.681989808;3916.7208952753285;4179.065456204331;9564.796202610149;2020-04-03
23;1893.14914321108;9557242.290355697;5032.782866955511;5372.25582655462;12298.18783672121;2020-04-04
24;2438.3431723808935;9553731.521619814;6465.574348243594;6905.039051980268;15808.956572604755;2020-04-05
25;3139.0258831759797;9549223.73625707;8304.141630630853;8873.574421541694;20316.741935348524;2020-04-06
26;4039.3682218392532;9543438.176874451;10662.021048237975;11400.912047891587;26102.301317968817;2020-04-07
27;5195.992438580228;9536016.56985819;13683.620767597977;14644.295128051548;33523.90833422975;2020-04-08
28;6681.41791507072;9526502.721383307;17552.035042163017;18804.303851875753;43037.75680910949;2020-04-09
29;8588.419275991175;9514317.388724206;22498.45766362649;24136.212528593445;55223.08946821111;2020-04-10
30;11035.511545963394;9498727.757669574;28813.265613731357;30963.943363145867;70812.72052284062;2020-04-11
31;14173.81009405273;9478811.066233529;36858.64157269869;39696.96029213518;90729.4119588866;2020-04-12
32;18195.53868080435;9453412.395937761;47082.231520130044;50850.31205371753;116128.08225465192;2020-04-13
33;23344.4658342958;9421097.578774827;60030.69662581214;65067.73695747917;148442.8994175871;2020-04-14
34;29928.519727131006;9380103.764798064;76361.00570901224;83147.18795820532;189436.71339434857;2020-04-15
35;38334.73540718691;9328292.758174427;96845.7952442938;106067.18936650534;241247.72001798602;2020-04-16
36;49046.48504536645;9263116.017382499;122367.02988602892;135010.94587851723;306424.4608099126;2020-04-17
