;Cases;S;U;Q;I;date
0;1.999999999000029;9568500.689707143;15.454596511526272;1.616909330520895;19.071505841047195;2020-03-12
1;2.4036587778588103;9568489.788419832;19.924353931924443;7.644780441325046;29.9727931511083;2020-03-13
2;3.397144964560484;9568475.734301174;25.68682780254991;14.942939040518883;44.026911807629276;2020-03-14
3;5.110795695267319;9568457.61552376;33.11587628355531;23.919017245376335;62.14568922419897;2020-03-15
4;7.716067481865565;9568434.256567195;42.693469493479114;35.095108810989146;85.50464578633382;2020-03-16
5;11.437136193007163;9568404.141971398;55.04094690813906;49.141158485583524;115.61924158672976;2020-03-17
6;16.565876620859477;9568365.318045922;70.95930959154187;66.91798084712468;154.44316705952602;2020-03-18
7;23.481194945995576;9568315.26617789;91.4811515774214;89.53268856836505;204.49503509178203;2020-03-19
8;32.67397210555616;9568250.739525523;117.9375938036145;118.41012155245426;269.02168746162494;2020-03-20
9;44.77923628534898;9568167.55253919;152.0445429694638;155.38489454013856;352.2086737949514;2020-03-21
10;60.61765225870102;9568060.30969811;196.01384528386683;202.82001733201315;459.451514874581;2020-03-22
11;81.24901692064687;9567922.055943651;252.69649970117425;263.7597527125936;597.7052693344148;2020-03-23
12;108.04122514623816;9567743.826267902;325.76714220716144;342.126577730648;775.9349450840476;2020-03-24
13;142.7591689185497;9567514.065457448;419.9616404909402;442.97494612782293;1005.6957555373128;2020-03-25
14;187.67931712455598;9567217.880713023;541.3829990277256;572.8181838098678;1301.8804999621495;2020-03-26
15;245.73737158169538;9566836.079285953;697.8950562267177;740.0494992245274;1683.6819270329404;2020-03-27
16;320.7185173143678;9566343.929720871;899.6289181107261;955.4840566889245;2175.831492114018;2020-03-28
17;417.50250702692085;9565709.56803762;1159.6339931904406;1233.0566751502754;2810.1931753676367;2020-03-29
18;542.3793014365348;9564891.948313752;1494.7142038904453;1590.7193939062017;3627.8128992331817;2020-03-30
19;703.4554517062295;9563838.209419318;1926.5008850295192;2051.5954569343585;4681.551793670107;2020-03-31
20;911.1771048771737;9562480.294875301;2482.8274338635756;2645.4617989464164;6039.466337687165;2020-04-01
21;1179.00274531778;9560730.619570173;3199.4873385506617;3410.651558945735;7789.1416428141765;2020-04-02
22;1524.2679726501283;9558476.52369444;4122.477169645543;4396.492376252101;10043.237518547772;2020-04-03
23;1969.2961922169713;9555573.189621385;5310.8494422055355;5666.42595718062;12946.571591603126;2020-04-04
24;2542.8235512592064;9551834.621081404;6840.326365848691;7301.990214477344;16685.14013158524;2020-04-05
25;3281.824455916072;9547022.196130542;8807.852965668502;9407.887660862845;21497.56508244742;2020-04-06
26;4233.8459517094525;9540830.210706469;11337.292961947916;12118.411592863917;27689.550506521286;2020-04-07
27;5459.985645285034;9532867.736184184;14586.486535187662;15605.552848333948;35652.025028806645;2020-04-08
28;7038.678859196489;9522636.040237255;18755.883085801597;20089.159030736053;45883.72097573413;2020-04-09
29;9070.495446956726;9509500.798713893;24098.913175099377;25849.55387704191;59018.962499098016;2020-04-10
30;11684.183455065275;9492658.413074223;30934.13712717669;33243.027556527064;75861.34813876903;2020-04-11
31;15044.231243224665;9471096.033112708;39658.95057146543;42720.54628559354;97423.72810028364;2020-04-12
32;19360.243636738527;9443545.51274313;50764.15783587978;54849.846997242894;124974.2484698612;2020-04-13
33;24898.42735424263;9408432.697113497;64847.93684918168;70340.69989606776;160087.06409949207;2020-04-14
34;31995.433055833695;9363825.436678706;82626.47441398866;90072.4170644605;204694.32453428284;2020-04-15
35;41074.67154518443;9307386.855930232;104936.72521551423;115121.50852205961;261132.90528275826;2020-04-16
36;52664.95840500732;9236344.973985406;132724.277003169;146785.55181940825;332174.7872275846;2020-04-17
37;67420.88158839088;9147495.783132419;167006.38274370963;186596.71374847394;421023.9780805744;2020-04-18
38;86143.5553462287;9037263.75578386;208797.51243483805;236314.93764806772;531256.0054291345;2020-04-19
39;109799.36638057233;8901849.569219727;258983.83856993858;297886.9870427554;666670.1919932663;2020-04-20
40;139532.93902182457;8737495.838070024;318136.5820743382;373354.4020468093;831023.9231429722;2020-04-21
41;176668.9945099175;8540891.926608318;386265.72962197615;464693.11047278525;1027627.8346046789;2020-04-22
42;222696.43940530525;8309711.863186793;462538.3410601213;573573.1175607777;1258807.8980262042;2020-04-23
43;279227.5795906786;8043231.814802333;545018.5872364014;701041.7795835844;1525287.9464106644;2020-04-24
44;347926.7438848228;7742912.655269571;630520.3136861104;847160.0483724934;1825607.1059434265;2020-04-25
45;430406.6510192792;7412782.215891764;714677.1109703584;1010653.7833315961;2155737.5453212336;2020-04-26
46;528097.7065675948;7059446.824865035;792305.2599423911;1188669.9698379773;2509072.9363479633;2020-04-27
