;Cases;S;U;Q;I;date
0;0.9999999999999999;3311964.313876323;6.34842866276332;0.8;8.148428662763319;2020-03-15
1;1.1124684084852952;3311960.720130227;8.519859336160732;2.1098470126847886;11.742174757330815;2020-03-16
2;1.3418499706698026;3311955.8971784646;11.434004187313041;3.7892723622451956;16.56512652022804;2020-03-17
3;1.7221953050653338;3311949.424591632;15.344894332978818;5.970623714446385;23.037713352490538;2020-03-18
4;2.299651228362012;3311940.7381437835;20.593443830552697;8.83106614200365;31.72416120091836;2020-03-19
5;3.136563765959032;3311929.0806377926;27.63716011028027;12.607943315944883;43.38166719218419;2020-03-20
6;4.316987068092568;3311913.4359161532;37.09001246700701;17.619389296074278;59.026388831173854;2020-03-21
7;5.954078925877598;3311892.4403093145;49.77593025087625;24.291986493180307;80.02199566993416;2020-03-22
8;8.200026959139311;3311864.263823013;66.80057989615628;33.19787511675569;108.19848197205127;2020-03-23
9;11.259371327984953;3311826.450720372;89.64766652137133;45.10454676398301;146.0115846133393;2020-03-24
10;15.406883949128218;3311775.7056498453;120.30811983477305;61.04165135637028;196.75665514027156;2020-03-25
11;21.011561451306918;3311707.606743803;161.45337328583116;82.39062644584642;264.8555611829845;2020-03-26
12;28.568819611760443;3311616.220814097;216.66773936283778;111.00493191380652;356.2414908884047;2020-03-27
13;38.743689267612105;3311493.587338251;290.7599580435606;149.37131942312044;478.87496673429314;2020-03-28
14;52.42876694198917;3311329.0266865753;390.18075087013176;200.82610059784088;643.4356184099618;2020-03-29
15;70.82194963832056;3311108.213064506;523.5821935756258;269.8450972650063;864.2492404789526;2020-03-30
16;95.530689551434;3310811.932759605;702.5666120616235;362.43224376690335;1160.5295453799608;2020-03-31
17;128.71178372951573;3310414.421969062;942.6883846886207;486.64016750440635;1558.0403359225427;2020-04-01
18;173.25875242460882;3309881.1438510832;1264.7925624615036;653.2671390154949;2091.3184539016074;2020-04-02
19;233.0529023899373;3309165.8191782646;1696.8008565242058;876.7893678064793;2806.643126720622;2020-04-03
20;313.2995323960008;3308206.466398367;2276.0896568869384;1176.6067173346287;3765.995906617568;2020-04-04
21;420.9778188678481;3306920.132173992;3052.6476190951985;1578.7046930291422;5052.330130992189;2020-04-05
22;565.4422145002746;3305195.900106821;4093.2526968227876;2117.8672868403737;6776.562198163436;2020-04-06
23;759.2253009617014;3302885.6522856154;5486.969574399318;2840.6151440078947;9086.810019368913;2020-04-07
24;1019.1076308074403;3299791.928174019;7352.334258944763;3809.0922412136197;12180.534130965823;2020-04-08
25;1367.5398545089984;3295652.088576263;9846.652690291228;5106.18118392194;16320.373728722167;2020-04-09
26;1834.5269008442149;3290117.874258922;13177.872282215458;6842.188863003262;21854.588046062934;2020-04-10
27;2460.113211253086;3282729.4025267796;17619.445380092508;9163.501186859881;29243.059778205476;2020-04-11
28;3297.640903836707;3272882.7698827535;23528.413167194594;12263.63835120059;39089.69242223189;2020-04-12
29;4417.98624275239;3259790.901637781;31366.461485216485;16397.112939235783;52181.560667204656;2020-04-13
30;5915.00628019321;3242438.399242934;41722.72219140779;21896.334590450322;69534.06306205133;2020-04-14
31;7912.433151436466;3219533.3187239044;55335.30360753108;29191.406822112825;92439.14358108037;2020-04-15
32;10572.41292186136;3189462.6495160167;73105.54493192016;38831.85493518651;122509.81278896803;2020-04-16
33;14105.758548522877;3150264.3356176238;96094.48263555577;51507.885503282145;161708.1266873608;2020-04-17
34;18783.713420585536;3099637.1760687665;125485.09907752795;68066.4737381047;212335.28623621818;2020-04-18
35;24950.528415528544;3035019.7453716313;162487.88868544635;89514.29983237847;276952.71693335334;2020-04-19
36;33035.37585908421;2953776.6223877976;208164.79731308224;116995.66674502072;358195.8399171871;2020-04-20
37;43561.05163986295;2853526.430389149;263154.6500465886;151730.33022938433;458446.0319158359;2020-04-21
38;57145.70565823616;2732619.2435538196;327311.08370385773;194896.42938907156;579353.2187511654;2020-04-22
39;74492.91752307373;2590710.9384889565;399317.12214211264;247451.4841508422;721261.5238160286;2020-04-23
40;96365.54157793516;2429296.1508712936;476407.6237336755;309903.1461220808;882676.3114336915;2020-04-24
41;123540.73499167993;2251989.668369213;554372.4946174535;382069.56432663824;1059982.7939357718;2020-04-25
42;156747.84253120597;2064355.727781792;627972.8102950121;462896.08169697504;1247616.734523193;2020-04-26
43;196596.52899332368;1873221.729181247;691752.332089069;550401.8720413456;1438750.733123738;2020-04-27
44;243507.49605550923;1685634.9139335668;741027.6006241183;641802.4516917907;1626337.5483714181;2020-04-28
45;297659.6145000388;1507793.620263995;772722.2272509078;733797.0002900437;1804178.8420409902;2020-04-29
46;358964.02743000153;1344286.01352558;785771.3340671718;822951.0872822318;1967686.448779405;2020-04-30
47;427068.9471122647;1197803.0132811635;781022.9979168702;906077.5039946869;2114169.449023822;2020-05-01
48;501391.5066821883;1069282.146170042;760766.9179058031;980531.8915469518;2242690.316134943;2020-05-02
49;581167.9970350746;958309.8491024459;728113.5173559467;1044381.098811518;2353662.6132025393;2020-05-03
50;665512.2754122217;863596.1734671541;686418.4091602645;1096445.6042653448;2448376.288837831;2020-05-04
51;753473.4705069937;783394.7593810732;638858.805720558;1136245.4266963603;2528577.702923912;2020-05-05
52;844086.900422217;715813.3484278562;588184.0836417245;1163888.1298131873;2596159.113877129;2020-05-06
53;936415.0549792632;659011.9320676066;536612.0565807717;1179933.4186773435;2652960.5302373786;2020-05-07
54;1029577.8380109589;611310.6393660738;485825.12288358604;1185258.8620443665;2700661.8229389116;2020-05-08
55;1122772.7811935034;571235.2706764739;437023.40816753975;1180941.002267468;2740737.191628511;2020-05-09
56;1215286.7293662191;537524.6338239748;391003.0344431481;1168158.0646716426;2774447.82848101;2020-05-10
57;1306500.758927346;509117.2170040379;348239.25200163876;1148115.234371962;2802855.2453009468;2020-05-11
58;1395890.044743652;485128.55278103676;308963.3460429349;1121990.5187373608;2826843.9095239476;2020-05-12
59;1483020.1702888305;464825.9381518224;273228.39466108056;1090897.9592032512;2847146.5241531623;2020-05-13
60;1567541.108409697;447604.0541536348;240962.65066583912;1055864.6490758138;2864368.40815135;2020-05-14
61;1649179.8268516182;432963.1233480119;212011.24321793328;1017818.2688874216;2879009.338956973;2020-05-15
62;1727732.23222656;420490.1448039546;186167.76900397218;977582.3162704984;2891482.3175010304;2020-05-16
63;1803054.964595563;409843.18199283787;163197.5724789013;935876.7432376829;2902129.280312147;2020-05-17
64;1875057.3950814435;400738.41383191216;142854.43789351571;893322.2154981141;2911234.048473073;2020-05-18
65;1943694.0554907448;392939.5625177199;124892.1993017606;850446.6449947602;2919032.899787266;2020-05-19
66;2008957.6385005252;386249.3109984215;109072.5119934034;807693.0008126355;2925723.151306564;2020-05-20
67;2070872.6387994029;380502.348962636;95169.78544262171;765427.6891003249;2931470.1133423494;2020-05-21
68;2129489.6593586607;375559.7416212192;82974.05224167724;723949.0090834284;2936412.7206837665;2020-05-22
69;2184880.375426527;371304.363992833;72292.3689727403;683495.3539128847;2940668.098312152;2020-05-23
70;2237133.1265296326;367637.1904515766;62949.19577906799;644252.949544708;2944335.271853409;2020-05-24
71;2286349.0956212617;364474.27057101397;54786.087977334784;606363.0081353745;2947498.1917339712;2020-05-25
72;2332639.025988682;361744.2554006282;47660.94240840571;569928.2385072687;2950228.2069043564;2020-05-26
73;2376120.4248468135;359386.366430217;41446.974889274985;535018.6961386795;2952586.095874768;2020-05-27
74;2416915.201755606;357348.721230622;36031.55350695531;501676.98581180134;2954623.741074363;2020-05-28
75;2455147.692056586;355586.9476633866;31314.974767882493;469922.8478171295;2956385.514641598;2020-05-29
76;2490943.018513153;354063.03231254173;27209.24201010098;439757.16946918925;2957909.429992443;2020-05-30
77;2524425.747563579;352744.35980553494;23636.884748510798;411165.47018736036;2959228.10249945;2020-05-31
