;Cases;S;U;Q;I;date
0;0.9999999990000521;3102963.0279239076;3.000245254335493;0.8000130569132535;4.800258310248799;2020-03-13
1;1.0000000030700762;3102963.027732383;3.000393100476783;0.8000567317925389;4.800449835339398;2020-03-14
2;1.0000000071403226;3102963.0275408486;3.000540953903705;0.8001004088240374;4.800641369868065;2020-03-15
3;1.000000011210791;3102963.0273493044;3.0006888146163955;0.8001440880077896;4.8008329138349755;2020-03-16
4;1.0000000152814816;3102963.027157751;3.0008366826155095;0.8001877693439887;4.80102446724098;2020-03-17
5;1.0000000193523946;3102963.026966188;3.0009845579003867;0.8002314528324399;4.801216030085221;2020-03-18
6;1.0000000234235298;3102963.0267746155;3.0011324404736723;0.8002751384739243;4.8014076023711265;2020-03-19
7;1.0000000274948873;3102963.026583034;3.0012803303338678;0.8003188262679994;4.801599184096754;2020-03-20
8;1.0000000315664668;3102963.0263914433;3.0014282274813833;0.8003625162147866;4.801790775262637;2020-03-21
9;1.0000000356382688;3102963.0261998423;3.001576131916748;0.8004062083144418;4.801982375869459;2020-03-22
10;1.000000039710293;3102963.0260082325;3.0017240436403507;0.8004499025670799;4.802173985917723;2020-03-23
11;1.0000000437825396;3102963.025816613;3.0018719626525683;0.8004935989728125;4.80236560540792;2020-03-24
12;1.0000000478550084;3102963.025624984;3.002019888953778;0.8005372975317508;4.8025572343405365;2020-03-25
13;1.0000000519276995;3102963.0254333457;3.002167822544356;0.8005809982440063;4.802748872716062;2020-03-26
14;1.0000000560006128;3102963.0252416977;3.002315763424681;0.8006247011096903;4.802940520534984;2020-03-27
15;1.0000000600737486;3102963.025050041;3.0024637115951296;0.8006684061289143;4.803132177797792;2020-03-28
16;1.0000000641471067;3102963.024858374;3.0026116670560783;0.8007121133017897;4.803323844504975;2020-03-29
17;1.0000000682206873;3102963.0246666977;3.0027596298079047;0.8007558226284278;4.80351552065702;2020-03-30
18;1.0000000722944902;3102963.024475012;3.0029075998509853;0.8007995341089402;4.8037072062544155;2020-03-31
19;1.0000000763685153;3102963.024283317;3.0030555771856986;0.8008432477434382;4.803898901297652;2020-04-01
20;1.000000080442763;3102963.0240916125;3.00320356181242;0.8008869635320331;4.804090605787216;2020-04-02
21;1.000000084517233;3102963.023899899;3.0033515537315285;0.8009306814748365;4.804282319723598;2020-04-03
22;1.0000000885919254;3102963.0237081754;3.0034995529433997;0.8009744015719596;4.804474043107285;2020-04-04
23;1.0000000926668402;3102963.0235164426;3.003647559448411;0.801018123823514;4.804665775938766;2020-04-05
24;1.0000000967419775;3102963.0233247;3.0037955732469404;0.801061848229611;4.80485751821853;2020-04-06
25;1.0000001008173371;3102963.0231329487;3.003943594339364;0.8011055747903619;4.805049269947062;2020-04-07
26;1.0000001048929195;3102963.0229411875;3.004091622726059;0.8011493035058784;4.805241031124857;2020-04-08
27;1.000000108968724;3102963.0227494165;3.0042396584074034;0.8011930343762717;4.805432801752399;2020-04-09
28;1.0000001130447513;3102963.0225576367;3.0043877013837736;0.8012367674016531;4.805624581830179;2020-04-10
29;1.000000117121001;3102963.022365847;3.004535751655547;0.8012805025821342;4.805816371358683;2020-04-11
30;1.000000121197473;3102963.0221740482;3.0046838092231;0.8013242399178263;4.8060081703384;2020-04-12
31;1.0000001252741677;3102963.0219822396;3.0048318740868107;0.801367979408841;4.806199978769819;2020-04-13
32;1.000000129351085;3102963.0217904216;3.004979946247049;0.8014117210552872;4.806391796653421;2020-04-14
33;1.0000001334282245;3102963.0215985943;3.0051280257040363;0.801455464857231;4.806583623989491;2020-04-15
34;1.000000137505587;3102963.0214067576;3.005276112458076;0.8014992108147615;4.806775460778424;2020-04-16
35;1.0000001415831716;3102963.0212149112;3.005424206509528;0.8015429589279849;4.806967307020685;2020-04-17
36;1.000000145660979;3102963.0210230555;3.0055723078587504;0.8015867091970076;4.807159162716737;2020-04-18
37;1.000000149739009;3102963.0208311905;3.0057204165061036;0.8016304616219356;4.807351027867048;2020-04-19
38;1.0000001538172616;3102963.0206393157;3.005868532451947;0.8016742162028753;4.807542902472084;2020-04-20
39;1.0000001578957367;3102963.0204474316;3.0060166556966403;0.8017179729399327;4.8077347865323095;2020-04-21
40;1.0000001619744345;3102963.020255538;3.0061647862405434;0.8017617318332143;4.807926680048192;2020-04-22
41;1.0000001660533548;3102963.0200636354;3.006312924084015;0.8018054928828261;4.808118583020196;2020-04-23
42;1.0000001701324979;3102963.019871723;3.006461069227415;0.8018492560888744;4.808310495448787;2020-04-24
43;1.0000001742118636;3102963.019679801;3.0066092216711033;0.8018930214514652;4.808502417334433;2020-04-25
44;1.0000001782914518;3102963.0194878695;3.0067573814154396;0.8019367889707051;4.808694348677596;2020-04-26
45;1.0000001823712628;3102963.019295929;3.0069055484607823;0.8019805586467;4.808886289478745;2020-04-27
