;Cases;S;U;Q;I;date
0;1.0;2890604.5683956603;5.955174548414239;0.9996141719852084;7.954788720399447;2020-03-13
1;1.0;2890602.1053773966;7.342210938730481;2.0755960454931754;10.417806984223656;2020-03-14
2;1.0;2890599.068694109;9.052302649869025;3.402187621881038;13.454490271750064;2020-03-15
3;1.0;2890595.324734179;11.160691445299799;5.037758757076101;17.1984502023759;2020-03-16
4;1.0;2890590.7087706;13.76014099932169;7.054272781545743;21.814413780867433;2020-03-17
5;1.0;2890585.017709269;16.965020354932246;9.540454757153768;27.505475112086014;2020-03-18
6;1.0;2890578.001159038;20.91633230353497;12.60569303957556;34.52202534311053;2020-03-19
7;1.0;2890569.350416401;25.787915882218336;16.38485209799018;43.17276798020852;2020-03-20
8;1.0;2890558.68488802;31.794091354422758;21.044205006674076;53.83829636109684;2020-03-21
9;1.0;2890545.5353519046;39.19908490689419;26.78874756964505;66.98783247653924;2020-03-22
10;1.0;2890529.323324512;48.32864539137834;33.87121447733;83.19985986870833;2020-03-23
11;1.0;2890509.335625521;59.584364126381246;42.60319473363392;103.18755886001517;2020-03-24
12;1.0;2890484.6930259215;73.46132459500095;53.36883386460004;127.830158459601;2020-03-25
13;1.0;2890454.3116061804;90.56985431215524;66.6417238882168;158.21157820037206;2020-03-26
14;1.0;2890416.8551281956;111.66233248115276;83.00572370398477;195.66805618513752;2020-03-27
15;1.0;2890370.6763413474;137.6662221406642;103.18062089285198;241.84684303351617;2020-03-28
16;1.0;2890313.7446565498;169.7247681339046;128.05375969749332;298.7785278313979;2020-03-29
17;1.0;2890243.557031792;209.24713275516424;158.71901983414307;368.9661525893073;2020-03-30
18;1.0;2890157.0281912778;257.97014422023585;196.52484888392775;455.4949931041636;2020-03-31
19;1.0;2890050.3554122006;318.0343287156215;243.1334434656087;562.1677721812302;2020-04-01
20;1.0;2889918.8520209864;392.0775049878028;300.593658407549;693.6711633953519;2020-04-02
21;1.0;2889756.742421683;483.34995294500186;371.4308097536408;855.7807626986427;2020-04-03
22;1.0;2889556.9098616727;595.8560629201221;458.7572597889557;1055.6133227090777;2020-04-04
23;1.0;2889310.586163559;734.5284611699285;566.4085596525282;1301.9370208224568;2020-04-05
24;1.0;2889006.970285594;905.441903729895;699.1109950577879;1605.5528987876828;2020-04-06
25;1.0;2888632.7597070704;1116.075789923729;862.6876873868333;1979.7634773105624;2020-04-07
26;1.0;2888171.5751760215;1375.6360112472564;1064.3119971126341;2440.9480083598905;2020-04-08
27;1.0;2887603.2552913204;1695.4490152013523;1312.818877859686;3009.267893061038;2020-04-09
28;1.0;2886902.992585923;2089.4434805245724;1619.087117933592;3709.5305984581646;2020-04-10
29;1.0;2886040.2771418206;2574.737885997876;1996.508156563008;4572.246042560884;2020-04-11
