;Cases;S;U;Q;I;date
0;1.0000000009042254;9062780.27711137;6.343429266217379;1.1859395383518234;8.529368805473428;2020-03-10
1;1.2575079175658277;9062775.868093941;9.10490330735824;2.5759750065069267;12.938386231430995;2020-03-11
2;1.7407929557082806;9062769.539711019;13.068520889335263;4.457455309738084;19.266769154781628;2020-03-12
3;2.5333527081604634;9062760.456417572;18.757601936705814;7.059107958096307;28.350062602962588;2020-03-13
4;3.756957581429189;9062747.418940583;26.923275507902634;10.70730650471495;41.38753959404677;2020-03-14
5;5.588060987814943;9062728.705952367;38.64364086073369;15.868825961092165;60.100527809640795;2020-03-15
6;8.281386144144209;9062701.84682562;55.46609073863042;23.212177674631366;86.959654557406;2020-03-16
7;12.203807694573094;9062663.295493055;79.61156909152207;33.69561033644152;125.51098712253668;2020-03-17
8;17.88300618720011;9062607.962376134;114.26771088976034;48.69338696591177;180.84410404287223;2020-03-18
9;26.077320254983754;9062528.542660572;164.00950872373238;70.17699062853701;260.26381960725314;2020-03-19
10;37.8760183602829;9062414.552367695;235.40293997936408;100.97515414314942;374.2541124827964;2020-03-20
11;54.84322090482981;9062250.945256958;337.8710184343875;145.14698388020875;537.861223219426;2020-03-21
12;79.22445490670752;9062016.128566531;484.9361389609803;208.51731977929933;772.6779136469871;2020-03-22
13;114.24306841758387;9061679.116882069;696.0017613450617;299.44476834721985;1109.6895981098653;2020-03-23
14;164.52554560085895;9061195.450984057;998.906645563073;429.9233049569195;1593.3554961208515;2020-03-24
15;236.7116782916233;9060501.34825339;1433.5847027250302;617.1618457714894;2287.458226788143;2020-03-25
16;340.3297423358473;9059505.32347179;2057.305077559043;885.8481884907507;3283.483008385641;2020-03-26
17;489.0513777923929;9058076.196657438;2952.166638450662;1271.3918064959216;4712.609822738977;2020-03-27
18;702.4901007678801;9056025.95180655;4235.800033238932;1824.564539621309;6762.8546736281205;2020-03-28
19;1008.7772871035626;9053085.280392868;6076.615636963937;2618.1331632427896;9703.526087310289;2020-03-29
20;1448.2482984402764;9048868.779628582;8715.457474142151;3756.3210790129774;13920.026851595405;2020-03-30
21;2078.7101521775585;9042825.618086139;12496.208747413055;5388.269494450138;19963.188394040753;2020-03-31
22;2982.95488649368;9034169.987166896;17908.750439763924;7727.113987025381;28618.819313282984;2020-04-01
23;4279.446422783735;9021783.848708862;25648.64556367252;11076.865784861182;41004.95777131744;2020-04-02
24;6137.460887808436;9004082.56218481;36698.80556150025;15869.97784606123;58706.24429536992;2020-04-03
25;8798.413220540448;8978832.51879989;52438.66957667725;22719.20488307345;83956.28768029113;2020-04-04
26;12605.647116158554;8942910.326804163;74784.93256958033;32487.899990281683;119878.47967602056;2020-04-05
27;18045.542798778253;8891998.301667629;106362.27489763385;46382.68711614364;170790.50481255574;2020-04-06
28;25803.23274978805;8820226.529348478;150688.6627370164;66070.3816449005;242562.27713170493;2020-04-07
29;36836.12089980081;8719806.687421402;212330.96483959458;93815.03331938558;342982.11905878095;2020-04-08
30;52467.009835227;8580769.31156889;296934.7815003426;132617.70357572282;482019.4949112924;2020-04-09
31;74494.64920203829;8391023.280849561;410954.0372179909;186316.83921059285;671765.525630622;2020-04-10
32;105311.0984748424;8137089.977387457;560819.4055322472;259568.32508563643;925698.829092726;2020-04-11
33;148000.774237139;7805948.213966696;751261.9403534586;357577.8779228894;1256840.592513487;2020-04-12
34;206375.97607578663;7388279.365448884;982700.9492438084;485432.51571170375;1674509.4410312988;2020-04-13
35;284884.7267365935;6882787.370969699;1248184.8066201953;646931.9021536951;2180001.435510484;2020-04-14
36;388325.0517058905;6300168.2221645145;1531273.244353176;843022.2882566019;2762620.5843156683;2020-04-15
37;521336.8322262718;5664367.829912587;1806809.8457368352;1070274.2986044888;3398420.9765675957;2020-04-16
38;687725.831155469;5009246.647212624;2045692.0354023955;1320124.2927096966;4053542.1592675606;2020-04-17
39;889773.6319769927;4371185.832406339;2222332.5107738897;1579496.8313229624;4691602.974073845;2020-04-18
40;1127736.4947560881;3780895.33461695;2321325.6346428026;1832831.3424643434;5281893.471863234;2020-04-19
41;1399686.9887504596;3258139.6086992775;2340148.8065072354;2064813.4025232112;5804649.197780906;2020-04-20
42;1701726.8777537493;2810889.826100938;2287357.917328788;2262814.18529671;6251898.980379248;2020-04-21
43;2028475.8571698512;2437790.7151218364;2178183.3492951943;2418338.8848933037;6624998.091358349;2020-04-22
44;2373682.136900291;2131804.0713120736;2029954.9452475198;2527347.6530203014;6930984.735168112;2020-04-23
45;2730814.3415420144;1883422.540991553;1858818.5779232616;2589733.346023357;7179366.265488634;2020-04-24
46;3093546.1721793544;1682830.1221133382;1678040.2173571433;2608372.2948303507;7379958.684366848;2020-04-25
