;Cases;S;U;Q;I;date
0;1.0000000009042254;9063551.551575026;6.070973034278019;1.1856609352225256;8.25663397040477;2020-03-10
1;1.2374227962689675;9063547.031014046;8.659044076562244;2.880728081413527;12.77719495424474;2020-03-11
2;1.7096653363540975;9063540.583331326;12.350411907317474;5.164800428469778;19.22487767214135;2020-03-12
3;2.501826396248223;9063531.386999315;17.615407682973824;8.30397560444018;28.421209683662227;2020-03-13
4;3.7369675932218014;9063518.27028048;25.12485880836504;12.67610211538086;41.5379285169677;2020-03-14
5;5.592107088811609;9063499.56194587;35.83555117041046;18.818604868503694;60.24626312772576;2020-03-15
6;8.321052837993562;9063472.878361112;51.11211848690251;27.496676560245948;86.92984788514202;2020-03-16
7;12.286986997703105;9063434.819837276;72.9008719887305;39.800512736942274;124.98837172337588;2020-03-17
8;18.008956516397074;9063380.537580498;103.97770036215879;57.283971621939365;179.2706285004952;2020-03-18
9;26.228193177110786;9063303.116138501;148.30157255502064;82.1623047654751;256.6920704976065;2020-03-19
10;38.00271153990355;9063192.69278781;211.51858947820705;117.59412017025338;367.11542118836394;2020-03-20
11;54.842229200895744;9063035.201941222;301.6806029018193;168.08343567211875;524.6062677748338;2020-03-21
12;78.90058053626193;9062810.585160155;430.26955177401453;240.05291653141362;749.2230488416901;2020-03-22
13;113.25009726005744;9062490.23985621;613.6571900765574;342.661065450251;1069.5683527868657;2020-03-23
14;162.27282625011983;9062033.383957354;875.1844864672761;488.9669389272595;1526.4242516446554;2020-03-24
15;232.2182469082133;9061381.878120651;1248.1221629359766;697.5896785016569;2177.930088345847;2020-03-25
16;331.99817151979795;9060452.855480462;1779.8825152944792;995.0720417213136;3106.9527285355903;2020-03-26
17;474.31933906178807;9059128.239604322;2538.0047879785297;1419.244477634577;4431.568604674895;2020-03-27
18;677.2964441883862;9057239.855169132;3618.647559938499;2024.0090357379152;6319.9530398648;2020-03-28
19;966.7479365338977;9054548.315564642;5158.611033390176;2886.1336744324963;9011.492644356571;2020-03-29
20;1379.4606358810943;9050713.162140997;7352.301241506711;4114.88419061219;12846.646067999996;2020-03-30
21;1967.825981969446;9045250.78363921;10475.555507071093;5865.643080747082;18309.02456978762;2020-03-31
22;2806.412040728146;9037475.426123805;14918.87694078808;8359.093103674624;26084.382085190853;2020-04-01
23;4001.254842328812;9026417.12770992;21233.333220768673;11908.092435980037;37142.68049907752;2020-04-02
24;5702.944358780227;9010708.82149698;30193.01378911396;16955.028564123713;52850.9867120179;2020-04-03
25;8124.954816431944;8988433.576377405;42878.137413972334;24123.13960118926;75126.23183159354;2020-04-04
26;11569.119187265007;8956923.022112735;60781.84142633909;34285.82548266099;106636.78609626509;2020-04-05
27;16460.631283308325;8912501.570408514;85939.74496415748;48657.86155302034;151058.23780048615;2020-04-06
28;23395.34375250897;8850182.157687988;121071.62729704702;68910.67947145773;213377.6505210137;2020-04-07
29;33202.125192645966;8763344.667565169;169704.3409709056;97308.67448028094;300215.1406438325;2020-04-08
30;47022.065954167556;8643477.38799642;236208.49852448044;136851.8557339354;420082.42021258344;2020-04-09
31;66403.3858694158;8480143.165835071;325625.1015703486;191388.15493416745;583416.6423739318;2020-04-10
32;93404.55343677994;8261439.982302105;443091.93206939305;265623.34040072403;802119.825906897;2020-04-11
33;130686.89575690779;7975313.668352367;592647.788400184;364911.4556995424;1088246.1398566342;2020-04-12
34;181561.73758797374;7612025.577145299;775297.0813125734;494675.4121631563;1451534.2310637033;2020-04-13
35;249939.94696380873;7167690.84672416;986592.9965811284;659336.0179399037;1895868.9614848408;2020-04-14
36;340125.1389329254;6647988.777676311;1214659.5742560984;860786.3173436673;2415571.0305326907;2020-04-15
37;456413.3581941534;6070244.511644485;1440145.6792745064;1096756.2590958567;2993315.296564516;2020-04-16
38;602523.5150633465;5462004.459216652;1639297.1112537435;1359734.7226752597;3601555.3489923496;2020-04-17
39;780968.9453884595;4855733.9865349755;1789703.1699251255;1637153.7063604416;4207825.821674027;2020-04-18
40;992542.0432518139;4281652.911493259;1876281.758232118;1913083.0952318115;4781906.8967157435;2020-04-19
41;1236069.6198727963;3761939.685989959;1894608.7900073316;2170941.712338915;5301620.122219043;2020-04-20
42;1508503.6226187155;3308425.747262935;1850387.1600920034;2396243.2782353475;5755134.060946066;2020-04-21
43;1805295.515280331;2923647.5615899637;1756112.0163886037;2578504.714950104;6139912.246619038;2020-04-22
44;2120927.944954985;2603672.6545418156;1626989.7346062555;2711969.474105946;6459887.153667186;2020-04-23
45;2449468.501453265;2341094.355066831;1477684.0645844694;2795312.887104436;6722465.45314217;2020-04-24
46;2785047.9072797974;2127321.558318654;1320448.5077137086;2830741.8348968406;6936238.249890346;2020-04-25
47;3122215.3990520914;1953981.7166492606;1164471.4189978975;2822891.2735097515;7109578.09155974;2020-04-26
48;3456164.774959321;1813610.562194368;1015995.3148085302;2777789.156246782;7249949.246014633;2020-04-27
