;Cases;S;U;Q;I;date
0;1.0000000000995097;13326335.352257604;5.692150506092849;0.9970995336151889;7.689250039807548;2020-03-05
1;1.1566377829309094;13326331.676467067;7.657339354854533;2.5510634439873376;11.36504058177278;2020-03-06
2;1.471298232254898;13326326.731628338;10.300999021568035;4.537582059923068;16.309879313746002;2020-03-07
3;1.9896064936176805;13326320.079612097;13.857365837130683;7.114923222654658;22.96189555340302;2020-03-08
4;2.7737070905510417;13326311.131027943;18.64154410221069;10.495228513473295;31.91047970623503;2020-03-09
5;3.9079008865058213;13326299.093006855;25.07742249029197;14.963177413984223;43.94850079078201;2020-03-10
6;5.506234003710551;13326282.898955619;33.73522824888458;20.90108977418985;60.14255202678498;2020-03-11
7;7.72271213114193;13326261.11405993;45.382045876583874;28.822689707931385;81.9274477156572;2020-03-12
8;10.76504514698652;13326231.80817496;61.049769652067276;39.418517886240004;111.2333326852938;2020-03-13
9;14.913141424887664;13326192.38483852;82.12651105711446;53.61701664256593;150.65666912456805;2020-03-14
10;20.543989942011343;13326139.351276511;110.47954755552439;72.66669363554823;203.69023113308396;2020-03-15
11;28.165135258121268;13326068.009038877;148.6206939184916;98.2466395918049;275.03246876841774;2020-03-16
12;38.459709916196914;13325972.037900189;199.92871796861343;132.6151795720541;371.0036074568645;2020-03-17
13;52.347012202642425;13325842.936228184;268.94845753259335;178.80980972845296;500.1052794636887;2020-03-18
14;71.06399184915092;13325669.2683686;361.79304827639373;240.91609892120843;673.7731390467532;2020-03-19
15;96.27485447954409;13325435.652603265;486.6847330454576;324.42931685711085;907.3889043821125;2020-03-20
16;130.21847922753827;13325121.400447354;654.6818660873536;436.74071497720763;1221.6410602920994;2020-03-21
17;175.90668030876225;13324698.687511887;880.6559771978109;587.7913382523027;1644.353995758876;2020-03-22
18;237.39082240748283;13324130.095295116;1184.604469803441;790.9509203216394;2212.946212532563;2020-03-23
19;320.1203102534785;13323365.30868226;1593.4134612371645;1064.1990538993489;2977.732825389992;2020-03-24
20;431.42452941867253;13322336.681218255;2143.2237006166843;1431.71205936016;4006.360289395517;2020-03-25
21;581.1606024614822;13320953.28367696;2882.603303814716;1925.9939244136933;5389.757830689891;2020-03-26
22;782.5837431543323;13319092.923887804;3876.797782458257;2590.7360942337095;7250.117619846299;2020-03-27
23;1053.5162205710967;13316591.458339497;5213.414728511705;3484.652219070485;9751.583168153287;2020-03-28
24;1417.9165114987848;13313228.498307321;7010.012200312624;4686.614488517804;13114.543200329212;2020-03-29
25;1907.9840687281958;13308708.333730284;9424.20076926856;6302.522939368963;17634.707777365722;2020-03-30
26;2566.9796862961616;13302634.54611023;12667.042064189447;8474.473646934224;23708.495397419832;2020-03-31
27;3452.9996255587016;13294476.351075629;17020.72955238217;11392.961254082204;31866.690432023075;2020-04-01
28;4644.016780404026;13283524.208073206;22861.75768822233;15313.058965818811;42818.833434445165;2020-04-02
29;6244.59759176998;13268831.691733133;30690.989797459122;20575.76238529063;57511.34977451974;2020-04-03
30;8394.821721625072;13249140.122959675;41172.14974826749;27635.947078083325;77202.91854797589;2020-04-04
31;11282.073457610315;13222782.191176739;55180.142599565406;37098.63427373857;103560.8503309143;2020-04-05
32;15156.532746295941;13187561.12280016;73859.99035895325;49765.39560224297;138781.91870749215;2020-04-06
33;20351.356060994054;13140603.495634247;98695.59466804318;66692.59514437181;185739.54587340905;2020-04-07
34;27308.663425358904;13078187.645690456;131584.27200983383;89262.46038200644;248155.39581719917;2020-04-08
35;36612.46796197526;12995557.391995998;174906.9786789042;119266.2028707785;330785.649511658;2020-04-09
36;49029.47032020098;12886744.757625105;231573.9978136799;158994.81574866903;439598.2838825499;2020-04-10
37;65557.98277543993;12744447.916141035;305010.41069298994;211326.7318981897;581895.1253666196;2020-04-11
38;87483.84536091916;12560042.807084003;399025.21505506296;279791.17400766996;766300.2344236521;2020-04-12
39;116439.65965858784;12323845.335363068;517486.7995105226;368571.24697547854;1002497.706144589;2020-04-13
40;154459.6549940468;12025771.72378581;663718.4158002795;482393.2469275202;1300571.3177218465;2020-04-14
41;204016.98547353272;11656536.682801438;839555.0531867881;626234.3200458969;1669806.3587062177;2020-04-15
42;268024.055950311;11209435.146880912;1044101.3437662155;804782.4949102182;2116907.8946267446;2020-04-16
43;349771.884043881;10682531.481673816;1272419.2129857298;1021620.4628042267;2643811.5598338377;2020-04-17
44;452785.5244814303;10080749.545240354;1514614.4357267786;1278193.536059092;3245593.4962673006;2020-04-18
45;580583.7940792439;9417064.104382366;1755939.6529636618;1572755.4900823846;3909278.9371252907;2020-04-19
46;736354.917092361;8712000.27932025;1978377.2035158053;1899610.6415792408;4614342.762187406;2020-04-20
47;922590.5253578783;7991147.281726211;2163609.8787428476;2248995.3556807186;5335195.759781444;2020-04-21
48;1140746.1047774677;7281244.34101218;2296555.329396213;2607797.266321796;6045098.700495477;2020-04-22
49;1391001.6520161305;6606088.990797804;2368226.091962626;2961026.306731096;6720254.050709852;2020-04-23
50;1672175.3083389774;5983558.347909439;2376937.7273463276;3293671.6579129132;7342784.693598218;2020-04-24
51;1981802.9480469585;5424415.892647425;2327663.7993256696;3592460.4014876042;7901927.148860233;2020-04-25
52;2316355.9557491154;4932769.181483884;2230091.503680781;3847126.4005938754;8393573.860023772;2020-04-26
53;2671543.6965832775;4507536.291437347;2096244.8487644433;4051018.20472259;8818806.750070311;2020-04-27
