;Cases;S;U;Q;I;date
0;0.9999999995819302;12774836.136236815;6.046848847096418;1.1703403290534937;8.217189175731843;2020-03-05
1;1.4379131208056455;12774833.020339161;7.134713323488199;2.7604603852727463;11.333086829566593;2020-03-06
2;2.229964064472582;12774829.343874006;8.418290096777834;4.361297821260367;15.009551982510784;2020-03-07
3;3.384904980521474;12774825.00599279;9.932788423227446;6.029739797285554;19.347433201034473;2020-03-08
4;4.92403187921314;12774819.887704544;11.719751516090824;7.821938054547175;24.465721449851138;2020-03-09
5;6.881252490368328;12774813.848611342;13.828196245742081;9.795365916989963;30.50481465310037;2020-03-10
6;9.303601859724505;12774806.723058155;16.3159572606645;12.01080872204616;37.63036784243516;2020-03-11
7;12.252201760830628;12774798.315588813;19.25127332613151;14.534362095225834;46.03783718218797;2020-03-12
8;15.803671982225648;12774788.395585766;22.714658585176107;17.439509662865003;55.957840230266754;2020-03-13
9;20.052019818298714;12774776.69094452;26.801110755533365;20.80935090102178;67.66248147485386;2020-03-14
10;25.11104861016101;12774762.880611598;31.622716022836066;24.739049764261434;81.4728143972585;2020-03-15
11;31.117343305666964;12774746.5857794;37.31172269717728;29.33858059274884;97.76764659559308;2020-03-16
12;38.233907582716284;12774727.359498799;44.02416709934669;34.73585251563244;116.99392719769541;2020-03-17
13;46.65454764582554;12774704.674422225;51.94415187117023;41.08030425493123;139.679003771927;2020-03-18
14;56.60911688958431;12774677.90834635;61.288892134442364;48.54707062571348;166.44507964974014;2020-03-19
15;68.36976490482321;12774646.32714912;72.31467081753642;57.341841156717614;198.02627687907727;2020-03-20
16;82.25835520521736;12774609.06466609;85.32386183016722;67.70654287147043;235.288759906855;2020-03-21
17;98.6552551545718;12774565.098947646;100.67321572899283;79.92600746877726;279.2544783523419;2020-03-22
18;118.00973722921454;12774513.224247761;118.78363417537093;94.33580683152523;331.1291782361107;2020-03-23
19;140.85227394032952;12774452.017981352;140.15169899051483;111.33147171416518;392.3354446450095;2020-03-24
20;167.8090626109204;12774379.801745275;165.3632709312955;131.37934717823916;464.551680720455;2020-03-25
21;199.61917481593858;12774294.595343372;195.10952703598318;155.02938077005413;549.7580826219759;2020-03-26
22;237.15480267778813;12774194.062551182;230.2058763933743;182.93019574177572;650.2908748129381;2020-03-27
23;281.44515061145984;12774075.447153695;271.61426423889446;215.8468574489989;768.9062722993532;2020-03-28
24;333.70462737742076;12773935.49750831;320.4694715885414;254.6818187185524;908.8559176845147;2020-03-29
25;395.3661071927856;12773770.377583887;378.11012161991243;300.4996132957366;1073.9758421084346;2020-03-30
26;468.1201666100748;12773575.562062548;446.1152295509449;354.55596728583987;1268.7913634468596;2020-03-31
27;553.9613666580791;12773345.71266179;526.3472802837388;418.33211726352033;1498.6407642053382;2020-04-01
28;655.2428394962142;12773074.532335602;621.0029890665708;493.5752618301912;1769.8210903929762;2020-04-02
29;774.7406632995906;12772754.593425058;732.6731013936264;582.346236242468;2089.7600009356847;2020-04-03
30;915.7297721209243;12772377.135142108;864.4128219649108;687.0756897995443;2467.2182838853796;2020-04-04
31;1082.0734564629033;12771931.824967358;1019.824734323968;810.6302678489045;2912.5284586357757;2020-04-05
32;1278.3288728525265;12771406.477605699;1203.1563880362387;956.3905594066993;3437.875820295464;2020-04-06
33;1509.8714054071615;12770786.72405344;1419.4150943980635;1128.3428727471132;4057.6293725523383;2020-04-07
34;1783.041219561143;12770055.622064654;1674.5028907589685;1331.187251019825;4788.7313613399365;2020-04-08
35;2105.3159291442817;12769193.19783927;1975.3751132622701;1570.4645443159309;5651.155586722482;2020-04-09
36;2485.5139753741214;12768175.907067604;2330.2265630515735;1852.7058199605133;6668.446358386208;2020-04-10
37;2934.0341052034637;12766976.00152807;2748.7098664071973;2185.607926310233;7868.351897920894;2020-04-11
