;Cases;S;U;Q;I;date
0;0.9999999998611807;35193244.15726962;5.6723010060853065;0.9727540100307172;7.645055015977204;2020-02-28
1;1.1584820586473963;35193240.611447796;7.392008841410501;2.640385945029667;11.190876845087564;2020-02-29
2;1.482031110961583;35193235.990616955;9.633090999191355;4.696585582888181;15.811707693041118;2020-03-01
3;2.0107161050533415;35193229.96886075;12.553615181399516;7.269132616308234;21.83346390276109;2020-03-02
4;2.7976043025068233;35193222.12145329;16.359571064635666;10.523696000614168;29.680871367756655;2020-03-03
5;3.912629559188725;35193211.89490284;21.319398807681775;14.675393455701585;39.90742182257208;2020-03-04
6;5.447639466704465;35193198.56791443;27.782921744683232;20.00384903562398;53.234410247011674;2020-03-05
7;7.522978359060395;35193181.2005173;36.20601885789644;26.872810160267047;70.60180737722388;2020-03-06
8;10.296071337498331;35193158.567769535;47.182776967975244;35.75570683424298;93.23455513971656;2020-03-07
9;13.972615147900832;35193129.07336726;61.487388504138856;47.268953759790385;122.72895741183007;2020-03-08
10;18.82116635109303;35193090.63706305;80.12875075928437;62.21534451971063;161.16526163008803;2020-03-09
11;25.192155580451733;35193040.547960676;104.42161331326528;81.64059511589662;211.25436400961362;2020-03-10
12;33.542670153570036;35192975.27333767;136.07929152963004;106.90702533962913;276.5289870228292;2020-03-11
13;44.46875220592987;35192890.20952706;177.3344763477363;139.78956908066954;361.59279763433574;2020-03-12
14;58.74749078627437;35192779.35729747;231.096654047746;182.6008823904258;472.4450272244462;2020-03-13
15;77.39187595160573;35192634.89886049;301.15722272766794;238.3543655335436;616.9034642128172;2020-03-14
16;101.72228155209915;35192446.64671776;392.45674282162395;310.97658257203983;805.155606945763;2020-03-15
17;133.45961578642405;35192201.32554253;511.4331259212223;405.5840404665134;1050.4767821741598;2020-03-16
18;174.84670437770413;35191881.636564;666.4752420585235;528.8438142620072;1370.1657606982349;2020-03-17
19;228.80645619560264;35191465.03868374;868.5137974306912;689.4433873354109;1786.7636409617046;2020-03-18
20;299.14795046994544;35190922.16070203;1131.7909298329982;898.7027423767018;2329.6416226796455;2020-03-19
21;390.8349532804881;35190214.7332541;1474.8624160763193;1171.3717012428617;3037.069070599669;2020-03-20
22;510.3357481336987;35189292.89563964;1921.9024990008413;1526.668437925182;3958.906685059722;2020-03-21
23;666.078869571191;35188091.68931659;2504.402237479321;1989.631901064436;5160.113008114948;2020-03-22
24;869.0467410077199;35186526.49365037;3263.3792602322646;2592.8826731062964;6725.308674346281;2020-03-23
25;1133.5488307879136;35184487.08704154;4252.251493996568;3378.9149583800686;8764.715283164549;2020-03-24
26;1478.2284354789895;35181829.92302264;5540.572024630803;4403.078841955981;11421.879302065774;2020-03-25
27;1927.3733903800473;35178368.09085127;7218.87916581419;5737.458917241494;14883.711473435733;2020-03-26
28;2512.621922243511;35173858.27695668;9404.987875099225;7475.915570697225;19393.525368039962;2020-03-27
29;3275.1818858649567;35167983.84892589;12252.139312521518;9740.63220043175;25267.953398818223;2020-03-28
30;4268.716416130932;35160332.9387057;15959.537809700985;12690.609393183886;32918.86361901581;2020-03-29
31;5563.0935616308125;35150370.097546235;20785.941315202974;16532.669901646077;42881.70477847986;2020-03-30
32;7249.25426200604;35137399.72340879;27067.133682391508;21535.69097153146;55852.078915929014;2020-03-31
33;9445.524985979728;35120519.01809789;35238.29195763716;28048.967283209557;72732.78422682645;2020-04-01
34;12305.791436094249;35098557.7234466;45862.45752029198;36525.82992172313;94694.07887810936;2020-04-02
35;16030.060912634754;35070001.339270845;59666.50099946535;47553.9011417583;123250.46305385842;2020-04-03
36;20878.076907293937;35032893.99763329;77586.08693251919;61893.64085159421;160357.80469140733;2020-04-04
37;27186.80730674237;34984716.79940371;100821.09569683144;80527.09991741925;208535.00292099308;2020-04-05
38;35392.8093970177;34922237.41679552;130902.5889555454;104718.9871766261;271014.3855291892;2020-04-06
39;46060.663332928045;34841327.55681378;169771.4300996681;136092.15207832502;351924.2455109212;2020-04-07
40;59918.839553434096;34736747.110140346;219866.66209742226;176719.19053350357;456504.69218435994;2020-04-08
41;77904.47545707865;34601898.4826694;284218.0718912645;229230.77230696176;591353.3196553049;2020-04-09
42;101218.49703356145;34428563.20816536;366531.14381981984;296938.95330596034;764688.5941593417;2020-04-10
43;131392.1948139975;34206647.292854115;471242.8401934088;383969.47446318343;986604.5094705897;2020-04-11
44;170365.53512587727;33923983.911697984;603512.4396318222;495389.9158690278;1269267.8906267271;2020-04-12
45;220575.86191183957;33566273.11199889;769093.19309812;637309.6353158514;1626978.690325811;2020-04-13
46;285052.85295507865;33117276.402878903;974010.4264436122;816912.1200471083;2075975.3994457992;2020-04-14
47;367511.2566501091;32559421.460322876;1223957.583518851;1042361.5018328656;2633830.3420018256;2020-04-15
48;472426.8996681775;31874989.3823366;1523329.066169709;1322506.4541502115;3318262.419988098;2020-04-16
49;605074.0746572838;31048021.255304437;1873861.2319155114;1666295.2404474688;4145230.547020264;2020-04-17
50;771495.1397388153;30066950.541858096;2272975.8007859914;2081830.3199417954;5126301.260466602;2020-04-18
51;978368.951262847;28927715.41583456;2712119.321533128;2575048.113694166;6265536.38649014;2020-04-19
52;1232748.0456838324;27636760.303244997;3175621.9622215843;3148121.4911742886;7556491.499079706;2020-04-20
53;1541649.9005904605;26213028.809873186;3640735.479209493;3797837.6126515605;8980222.992451513;2020-04-21
54;1911516.9931239497;24688000.415776014;4079384.239714901;4514350.153709836;10505251.386548689;2020-04-22
