;Cases;S;U;Q;I;date
0;0.9999999998611692;35193244.22485063;5.672300962245882;0.9727542696888405;7.645055231795891;2020-02-28
1;1.158482080462366;35193240.67902882;7.392008775199515;2.640386180368338;11.19087703603022;2020-02-29
2;1.482031152130292;35193236.058198005;9.633090901073242;4.6965857926859655;15.811707845889499;2020-03-01
3;2.010716162870665;35193230.03644186;12.553615038113385;7.2691327975850575;21.83346399856911;2020-03-02
4;2.7976043738189307;35193222.189034484;16.359570857812216;10.523696147959686;29.680871379590833;2020-03-03
5;3.9126296401114082;35193211.96248415;21.319398511965243;14.675393560334314;39.907421712410965;2020-03-04
6;5.447639552234264;35193198.63549591;27.7829213251837;20.003849084080485;53.23440996149845;2020-03-05
7;7.522978442537494;35193181.268099025;36.206018266739164;26.872810132585425;70.60180684186209;2020-03-06
8;10.296071409865403;35193158.63535162;47.182776139634186;35.755706701456575;93.23455425095617;2020-03-07
9;13.972615196681968;35193129.140949845;61.48738734913478;47.26895348048247;122.72895602629922;2020-03-08
10;18.82116635898955;35193090.70464632;80.12874915568432;62.21534403529218;161.16525954996607;2020-03-09
11;25.192155523414606;35193040.61554491;104.42161109522809;81.64059434414948;211.2543609627922;2020-03-10
12;33.542669998160434;35192975.34092324;136.0792884719923;106.90702416590172;276.5289826360544;2020-03-11
13;44.46875190571176;35192890.27711448;177.33447214528863;139.78956734589423;361.59279139689465;2020-03-12
14;58.747490276892705;35192779.42488743;231.096648287394;182.6008798748385;472.4450184391252;2020-03-13
15;77.39187514408624;35192634.96645395;301.1572148510779;238.3543619346092;616.9034519297734;2020-03-14
16;101.72228032374196;35192446.714316;392.4567320751397;310.9765774745641;805.1555898734458;2020-03-15
17;133.45961396844544;35192201.39314732;511.4331112887667;405.5840333022311;1050.4767585594432;2020-03-16
18;174.84670173849494;35191881.70417772;666.4752221717891;528.8438042550238;1370.1657281653077;2020-03-17
19;228.80645241808088;35191465.10630959;868.5137704490267;689.4433734286393;1786.763596295747;2020-03-18
20;299.1479451209572;35190922.22834434;1131.7908932828716;898.7027231327813;2329.64156153661;2020-03-19
21;390.83494576952313;35190214.800918765;1474.8623666369472;1171.3716747108735;3037.0689871173436;2020-03-20
