;Cases;S;U;Q;I;date
0;0.999999999522328;16078900.69217915;5.411640407871725;0.9171623969573582;7.328802804351411;2020-03-08
1;1.1106548962922052;16078897.347420719;7.643466515647224;1.9194398229755465;10.673561234914976;2020-03-09
2;1.314599289184209;16078892.623244414;10.795723670970627;3.2874145795777108;15.397737539732546;2020-03-10
3;1.6466677019414033;16078885.950764973;15.248006140617173;5.175543138470591;22.07021698102917;2020-03-11
4;2.156338817083994;16078876.526482655;21.536456609226416;7.801703870363309;31.49449929667372;2020-03-12
5;2.913753433621005;16078863.215531357;30.418324279095145;11.473372881002252;44.8054505937184;2020-03-13
6;4.018216140854163;16078844.415023506;42.96314816037313;16.62459414394823;63.605958445175524;2020-03-14
7;5.610204506771118;16078817.86104344;60.68154021699927;23.868193786116844;90.15993850988723;2020-03-15
8;7.888332121884322;16078780.356054464;85.70707073979605;34.06952462279522;127.6649274844756;2020-03-16
9;11.133308169784007;16078727.383908948;121.05314657597188;48.450618255106974;180.63707300086287;2020-03-17
10;15.74177858634575;16078652.566127663;170.97579374946196;68.73728194990213;255.45485428570984;2020-03-18
11;22.274122870610785;16078546.894034687;241.48598207161393;97.36684232126038;361.1269472634851;2020-03-19
12;31.52196012156337;16078397.644398263;341.0730922741292;137.78153129010107;510.3765836857936;2020-03-20
13;44.60348886067471;16078186.848232642;481.7264584396441;194.84280200749274;721.1727493078115;2020-03-21
14;63.09813206022129;16077889.12884224;680.3776249191674;275.4163827287915;1018.8921397081801;2020-03-22
15;89.23668236937621;16077468.64969936;960.9362465710934;389.1983536473788;1439.3712825878486;2020-03-23
16;126.16980675126324;16076874.806482097;1357.1633037011209;549.8813893967842;2033.2144998491683;2020-03-24
17;178.34716773832145;16076036.148223013;1916.724649868572;776.8009413259339;2871.8727589328273;2020-03-25
18;252.0526622791676;16074851.802973187;2706.9070826846555;1097.2582637938067;4056.21800875763;2020-03-26
19;356.1599277018095;16073179.390233587;3822.6734426482685;1549.7973780074067;5728.630748357485;2020-03-27
20;503.19848559258037;16070817.994018992;5398.003168713192;2188.8253086481504;8090.026962953923;2020-03-28
21;710.8576980807871;16067484.204812225;7621.837021908866;3091.1214497311826;11423.816169720834;2020-03-29
22;1004.1072306159407;16062778.462056676;10760.452708543595;4364.9989861086115;16129.558925268146;2020-03-30
23;1418.1845641957448;16056137.876019556;15188.780446968114;6163.179951225973;22770.144962389833;2020-03-31
24;2002.7997501503623;16046770.307996409;21434.061659588;8700.851575796147;32137.71298553451;2020-04-01
25;2828.044743892082;16033562.681706645;30236.380403780437;12280.914127626083;45345.339275298604;2020-04-02
26;3992.6812090580074;16014954.282510912;42631.92156109028;17329.135700881474;63953.73847102976;2020-04-03
27;5635.730132741969;15988763.319218492;60066.16523051546;24442.806400192785;90144.70176345021;2020-04-04
28;7952.611464804354;15951952.75800028;84545.15890078805;34457.49261606929;126955.26298166171;2020-04-05
29;11217.48774796091;15900320.569195226;118832.48815530953;48537.47588344674;178587.45178671717;2020-04-06
30;15813.936138768468;15828102.560908178;166695.49982754048;68296.0241074577;250805.46007376668;2020-04-07
31;22276.546905928666;15727487.71960227;233192.81638404296;95950.93808970263;351420.30137967423;2020-04-08
32;31346.361423084254;15588074.820080796;324969.6468871366;134517.1925909298;490833.2009011507;2020-04-09
33;44042.885151308;15396357.665138789;450478.37421363953;188029.09647821155;682550.3558431591;2020-04-10
34;61754.118439867736;15135429.452051116;619959.5396735256;261764.9108174373;943478.5689308307;2020-04-11
35;86342.64122771553;14785250.344063016;844902.7290067454;362412.3066844683;1293657.6769189294;2020-04-12
36;120258.93590314923;14323995.493728194;1136592.4117856864;498061.17956491513;1754912.5272537507;2020-04-13
37;166641.722984767;13731076.19360342;1503339.5358319604;677850.5685617949;2347831.827378522;2020-04-14
38;229369.64901260746;12992163.34666818;1946311.384782297;911063.6405188587;3086744.674313763;2020-04-15
39;313013.9015739975;12105657.00558518;2454708.8572479133;1205528.2565748491;3973251.01539676;2020-04-16
40;422638.1254950048;11088566.81109892;3002285.0616918146;1565418.0226962003;4990341.209883019;2020-04-17
41;563414.9245477649;9978543.550074989;3547995.658355513;1988953.8880036727;6100364.4709069505;2020-04-18
42;740084.0553576457;8829382.727561023;4042563.25718741;2466877.9808758586;7249525.293420915;2020-04-19
43;956349.7103388734;7700422.228435967;4439579.572144109;2982556.5100629893;8378485.792545972;2020-04-20
44;1214362.5012682946;6644030.726039659;4706532.7648107;3513982.0288632847;9434877.294942278;2020-04-21
45;1514418.8601890253;5696545.384532975;4830860.604928698;4037083.171331239;10382362.63644896;2020-04-22
46;1854938.3074997345;4875521.32074057;4819236.188167319;4529212.204574315;11203386.700241368;2020-04-23
47;2232689.65300107;4182443.9885253925;4691978.855166124;4971795.524289352;11896464.032456547;2020-04-24
48;2643177.250769648;3608035.001745201;4476007.326585143;5351688.441881947;12470873.01923674;2020-04-25
49;3081085.324078077;3137530.332057183;4198959.56417997;5661332.8006667085;12941377.688924756;2020-04-26
50;3540699.861046195;2754597.8920157496;3885501.505671588;5898108.762248407;13324310.12896619;2020-04-27
