;Cases;S;U;Q;I;date
0;0.9999999995445437;15939424.415663607;5.30380931235665;0.9196001275062691;7.2234094394074635;2020-03-08
1;1.0634272559310303;15939421.304954268;7.788864723510236;1.4818268003478707;10.334118779789137;2020-03-09
2;1.163428760344967;15939416.736749176;11.43827096990544;2.300624142679959;14.902323872930367;2020-03-10
3;1.3167832098512957;15939410.028153943;16.79757219756535;3.4965636975321055;21.610919104948753;2020-03-11
4;1.5481495124363622;15939400.176311411;24.667921060854052;5.246691061349727;31.462761634640138;2020-03-12
5;1.8937579225097383;15939385.708492395;36.225836316664015;7.810986410831003;45.93058065000476;2020-03-13
6;2.406830793174798;15939364.461946134;53.199072687918246;11.571223432101739;67.1771269131948;2020-03-14
7;3.1655430261666564;15939333.260616314;78.12488040280921;17.088033303861465;98.37845673283734;2020-03-15
8;4.284712296432676;15939287.440402603;114.72925426394029;25.184703883649696;144.19867044402267;2020-03-16
9;5.93296634331882;15939220.152032273;168.48383688919947;37.070237542550316;211.48704077506858;2020-03-17
10;8.357953173328255;15939121.337394929;247.42366844449845;54.52005650325893;310.3016781210856;2020-03-18
11;11.923361907350015;15938976.22645086;363.3479051880742;80.14135509613943;455.4126221915636;2020-03-19
12;17.16328610998856;15938763.130328888;533.5827249118972;117.76273314241945;668.5087441643052;2020-03-20
13;24.862051770240107;15938450.201354507;783.5693774997873;173.0062892775272;981.4377185475546;2020-03-21
14;36.17143291519765;15937990.677090453;1150.6630027580725;254.12754692761064;1440.9619826008807;2020-03-22
15;52.78275490098974;15937315.900488917;1689.7073771115854;373.2484521234326;2115.738584136008;2020-03-23
16;77.17956557259848;15936325.079308964;2481.213119944671;548.1670785695463;3106.559764086816;2020-03-24
17;113.00854102575512;15934870.268200109;3643.3492551287236;805.0130767886822;4561.370872943161;2020-03-25
18;165.6238505098282;15932734.358984428;5349.5136006770945;1182.1426374386829;6697.2800886256055;2020-03-26
19;242.88587431477004;15929598.854893686;7854.049988865751;1735.8483161872598;9832.784179367782;2020-03-27
20;356.33263603898433;15924996.75324589;11529.830774061424;2548.722417063539;14434.885827163947;2020-03-28
21;522.8968346478254;15918243.797885614;16923.05212614215;3741.892226652073;21187.841187442045;2020-03-29
22;767.4203364863705;15908338.479371544;24832.8520065074;5492.887358516572;31093.159701510343;2020-03-30
23;1126.331688431302;15893817.235960856;36426.408657428285;8061.662766340915;45614.4031122005;2020-03-31
24;1653.0141978643046;15872546.203828821;53404.06935793974;11828.351688430384;66885.43524423442;2020-04-01
25;2425.619519345757;15841424.747149924;78233.55425393193;17347.718149856137;98006.89192313382;2020-04-02
26;3558.3933315982567;15795969.872585112;114476.35553662256;25427.017619723872;143461.7664879447;2020-04-03
27;5217.990618794876;15729747.435091998;167230.3263211511;37235.88704111056;209684.20398105652;2020-04-04
28;7646.76467596501;15633622.751646457;243703.7275532602;54458.39519737264;305808.8874265978;2020-04-05
29;11195.561545093438;15494834.438517047;353904.5844671317;79497.05454378485;444597.20055601;2020-04-06
30;16368.968777475555;15295977.860904876;511351.45261204126;115733.35677866563;643453.7781681825;2020-04-07
31;23885.851425183824;15014159.944836704;733552.3115878945;167833.53122327715;925271.6942363555;2020-04-08
32;34756.56569686542;14620898.068926582;1041724.1160089622;242052.88844064958;1318533.570146477;2020-04-09
33;50374.16009658333;14083769.103002414;1458860.5873189792;346427.7886550827;1855662.5360706453;2020-04-10
34;72608.5354633779;13371160.328611378;2005010.961009407;490651.8139888961;2568271.310461681;2020-04-11
