;Cases;S;U;Q;I;date
0;1.0000000001729412;7736687.436657881;6.612846102063884;1.0364816547916202;8.649327757028445;2020-03-19
1;1.772685338031605;7736679.609004355;11.188609775154909;3.515686169565729;16.47698128275224;2020-03-20
2;3.600645238364847;7736666.365026754;18.930553480959315;7.1897601646212195;29.720958883945382;2020-03-21
3;7.060250493335097;7736643.95697086;32.02945990004839;13.039304384403046;52.12901477778653;2020-03-22
4;13.172132550004976;7736606.043980022;54.19190654507488;22.677966521309926;90.04200561638977;2020-03-23
5;23.69514183128306;7736541.898103511;91.68889293941481;38.803847357547845;154.18788212824572;2020-03-24
6;41.627640292599054;7736433.369537499;155.12963314686544;65.95917469927674;262.7164481387412;2020-03-25
7;72.0583509643611;7736249.753633874;262.46149011506947;111.81251068395301;446.3323517633836;2020-03-26
8;123.60760953997577;7735939.110938113;444.042168724249;189.32526926051347;756.9750475247382;2020-03-27
9;210.86637842923614;7735413.594893205;751.2114527082356;320.4132612949054;1282.4910924323772;2020-03-28
10;358.5213367029532;7734524.666455389;1270.7650758863015;542.1331176585038;2171.4195302477583;2020-03-29
11;608.3276318865483;7733021.271196687;2149.3606184701744;917.1265385937738;3674.814788950496;2020-03-30
12;1030.8857736974587;7730479.399294058;3634.5733966871776;1551.227521194439;6216.686691579075;2020-03-31
13;1745.5074657929256;7726183.824062945;6143.683030862938;2623.071426035309;10512.261922691172;2020-04-01
14;2953.655331974241;7718930.627190822;10378.127956464954;4433.675506375115;17765.45879481431;2020-04-02
15;4995.029966880221;7706700.504320683;17511.692117760656;7488.859580312589;29995.581664953468;2020-04-03
16;8441.071560051643;7686126.922853991;29493.539634006385;12634.551937586959;50569.163131644986;2020-04-04
17;14249.2241686578;7651654.505089534;49518.2481346603;21274.10859278311;85041.58089610122;2020-04-05
18;24012.947406540254;7594274.176396933;82704.98990023352;35703.972281927796;142421.90958870156;2020-04-06
19;40354.52089826094;7499803.960047659;136942.1477484048;59595.457291309685;236892.12593797542;2020-04-07
20;67508.99419828993;7347032.87489684;223566.01005942054;98588.20683108362;389663.2110887941;2020-04-08
21;112106.73550662072;7106969.328117131;356855.16702197044;160764.85533991118;629726.7578685023;2020-04-09
22;184013.57393663083;6746106.856653174;550229.9782370246;256345.67715880298;990589.2293324585;2020-04-10
23;296752.6582180368;6237858.34538795;806722.5042014759;395362.5781781697;1498837.7405976825;2020-04-11
24;466570.83914432453;5582767.295374658;1105201.9364804619;582156.0149861865;2153928.790610973;2020-04-12
25;709138.014244927;4825777.2425247915;1393856.9012281722;807923.92798774;2910918.8434608392;2020-04-13
26;1034067.49273379;4049142.27938664;1606524.6684777907;1046961.6453874089;3687553.8065989898;2020-04-14
27;1439739.5544925686;3337291.418790133;1696944.0604086425;1262721.0522942846;4399404.667195495;2020-04-15
28;1911833.098173337;2742359.538350264;1660817.344289962;1421686.1051720658;4994336.547635365;2020-04-16
29;2426657.2946466682;2276576.40146191;1528309.178336173;1505153.211540877;5460119.684523718;2020-04-17
30;2957107.6569484225;1926095.5801927724;1341464.2226922677;1512028.6261521655;5810600.505792856;2020-04-18
31;3478161.167568567;1667590.2847471605;1136768.8824609236;1454175.7512089766;6069105.801238468;2020-04-19
32;3970202.1741096266;1478246.9242756208;938740.3140382406;1349506.67356214;6258449.161710007;2020-04-20
33;4420102.533709048;1339482.9340293566;760680.4118118105;1216430.206435413;6397213.151956271;2020-04-21
34;4820773.246109853;1237346.0943244512;607891.6517298893;1070685.0938214357;6499349.991661178;2020-04-22
35;5169974.623765105;1161733.1044075394;480836.8487811639;924151.5090318203;6574962.981578089;2020-04-23
36;5468944.362968563;1105422.4066482875;377453.7735551373;784875.5428136404;6631273.679337341;2020-04-24
37;5721150.2348878365;1063256.4259943576;294619.5387665165;657669.8863369174;6673439.65999127;2020-04-25
38;5931292.010337068;1031531.9256548226;228984.85809360706;544887.2919001305;6705164.160330805;2020-04-26
39;6104571.517314644;1007568.4246789992;177400.74890851098;447155.39508347557;6729127.66130663;2020-04-27
