;Cases;S;U;Q;I;date
0;1.000000001;7435000.000033989;3.0;1.2;5.200000001;2020-03-06
1;1.1224116610166008;7435000.000033989;1.1036383511095205;2.9739499889153844;5.200000001041506;2020-03-07
2;1.3015253782880167;7435000.000033989;0.4060058408366049;3.492468781932153;5.200000001056774;2020-03-08
3;1.4943998056553989;7435000.000033989;0.14936120393960287;3.55623899146739;5.200000001062392;2020-03-09
4;1.6856135406295245;7435000.000033989;0.05494691969046256;3.4594395407444702;5.200000001064457;2020-03-10
5;1.8698493099186784;7435000.000033989;0.020213843880994727;3.309936847265545;5.200000001065218;2020-03-11
6;2.045488095780865;7435000.000033989;0.007436258499919527;3.147075646784713;5.200000001065497;2020-03-12
7;2.2122535450606833;7435000.000033989;0.0027356473998153045;2.985010808605102;5.2000000010656;2020-03-13
8;2.3703463406928376;7435000.000033989;0.0010063870963620267;2.828647273276439;5.200000001065638;2020-03-14
9;2.5201266502377826;7435000.000033989;0.00037022833010750265;2.679503122497762;5.200000001065652;2020-03-15
10;2.661998151890416;7435000.000033989;0.00013619916213930018;2.5378656500131016;5.200000001065657;2020-03-16
11;2.79636617328638;7435000.000033989;5.010599236390728e-05;2.4035837217869154;5.200000001065659;2020-03-17
12;2.92362305136732;7435000.000033989;1.843331794200282e-05;2.2763585163803977;5.200000001065659;2020-03-18
13;3.0441434669793828;7435000.000033989;6.780968827031403e-06;2.15584975311745;5.20000000106566;2020-03-19
14;3.1582834099675443;7435000.000033989;2.494437143379799e-06;2.041714096660972;5.20000000106566;2020-03-20
15;3.266380444739769;7435000.000033989;9.167372586414038e-07;1.933618639588632;5.200000001065659;2020-03-21
16;3.3687544180076125;7435000.000033989;3.3786561932611603e-07;1.8312452451924277;5.20000000106566;2020-03-22
17;3.4657082990744597;7435000.000033989;1.245368288490867e-07;1.7342915774543715;5.20000000106566;2020-03-23
18;3.5575290383150073;7435000.000033989;4.588545810754994e-08;1.6424709168651943;5.20000000106566;2020-03-24
19;3.6444884015976347;7435000.000033989;1.6921069942356833e-08;1.5555115825469554;5.20000000106566;2020-03-25
20;3.726843769133341;7435000.000033989;6.238606830171865e-09;1.473156225693712;5.20000000106566;2020-03-26
21;3.8048388976496903;7435000.000033989;2.2972514721946614e-09;1.3951611011187184;5.200000001065661;2020-03-27
22;3.878704653359228;7435000.000033989;1.0513795864366868e-09;1.3212953466550525;5.200000001065661;2020-03-28
23;3.948659602282303;7435000.000033989;1.1132273728472352e-09;1.2513403976701298;5.20000000106566;2020-03-29
24;4.014910846707746;7435000.000033989;-9.687759923094214e-10;1.1850891553266905;5.200000001065661;2020-03-30
25;4.077654475899638;7435000.000033989;-6.5969855046539975e-09;1.1223455317630084;5.200000001065661;2020-03-31
26;4.137076194709778;7435000.000033989;-1.1867731533904824e-08;1.0629238182236147;5.200000001065661;2020-04-01
27;4.193351877680781;7435000.000033989;-5.675987890880703e-09;1.0066481290608675;5.200000001065661;2020-04-02
28;4.246648093653211;7435000.000033989;1.006800562441553e-08;0.9533518973444444;5.200000001065661;2020-04-03
29;4.297122570358443;7435000.000033989;1.687945396741214e-08;0.9028774138277638;5.200000001065661;2020-04-04
30;4.3449247230225705;7435000.000033989;3.767507681920231e-09;0.8550752742755824;5.200000001065661;2020-04-05
31;4.390196028739299;7435000.000033989;3.982421294619563e-09;0.8098039683439395;5.200000001065661;2020-04-06
32;4.433070479650352;7435000.000033989;-4.0232638510620226e-10;0.7669295218176349;5.200000001065661;2020-04-07
33;4.473674974867714;7435000.000033989;2.3499117307123225e-10;0.7263250259629557;5.200000001065661;2020-04-08
34;4.512129696073193;7435000.000033989;1.2476261192516849e-10;0.6878703048677047;5.20000000106566;2020-04-09
35;4.548548461531716;7435000.000033989;-7.487719153764087e-12;0.6514515395414326;5.2000000010656615;2020-04-10
36;4.583039063426054;7435000.000033989;4.743261070938738e-12;0.6169609376348628;5.20000000106566;2020-04-11
