;Cases;S;U;Q;I;date
0;0.9999999992345382;10700852.122284222;4.67584712534161;0.8531670697255664;6.529014194301715;2020-03-06
1;1.0536966665326424;10700849.387644578;6.646258691300746;1.5636984780333207;9.263653835866709;2020-03-07
2;1.1455235681978821;10700845.500623256;9.44700462074237;2.558146965731591;13.150675154671843;2020-03-08
3;1.290864151213804;10700839.97560765;13.42798673100496;3.956839879584755;18.67569076180352;2020-03-09
4;1.5116147586447224;10700832.122347763;19.0865552779727;5.930780611803067;26.528950648420487;2020-03-10
5;1.8389277145452914;10700820.95972773;27.129639265685274;8.723003699855443;37.69157068008601;2020-03-11
6;2.3171105222835435;10700805.093199061;38.562059237598326;12.678929591919104;53.558099351800976;2020-03-12
7;3.0091681579303424;10700782.540571215;54.81204931563203;18.28950972420104;76.11072719776341;2020-03-13
8;4.004680811922284;10700750.484403184;77.90966350445744;26.252550913397958;108.16689522977768;2020-03-14
9;5.431001112473112;10700704.920078462;110.74034094746352;37.55987789076473;153.73121995070136;2020-03-15
10;7.469169491156637;10700640.155627837;157.4052822104769;53.621218874285084;218.49567057591864;2020-03-16
11;10.376535300886337;10700548.100882335;223.73360031570644;76.44028046164979;310.55041607824256;2020-03-17
12;14.518908499200814;10700417.257285135;318.01011621023525;108.86498856850054;441.3940132779366;2020-03-18
13;20.41625599230455;10700231.282434968;452.0094911594639;154.94311629218566;627.3688634439541;2020-03-19
14;28.80764609549415;10699966.950588556;642.4654214777199;220.42764228450048;891.7007098577146;2020-03-20
15;40.74354372941738;10699591.255456848;913.1574954400091;313.4948023968658;1267.3958415662921;2020-03-21
16;57.716964493787856;10699057.295636786;1297.874505255717;445.7641918802713;1801.355661629776;2020-03-22
17;81.84982757584015;10698298.43327042;1844.6205461006004;633.7476543177222;2560.218027994163;2020-03-23
18;116.1576973174302;10697220.005512152;2621.5815466834338;900.9065422613644;3638.6457862622283;2020-03-24
19;164.92580279678822;10695687.572180929;3725.581831779884;1280.571482907637;5171.079117484309;2020-03-25
20;234.24293844893762;10693510.269422274;5294.0553346536135;1820.083603035242;7348.381876137793;2020-03-26
21;332.75919142153526;10690417.266476894;7521.9627875064225;2586.66284258845;10441.384821516409;2020-03-27
22;472.7606362264076;10686024.538775988;10685.639051062844;3675.7128351344345;14834.112522423686;2020-03-28
23;671.6921894938333;10679788.116871383;15176.289967288532;5222.552270245028;21070.534427027396;2020-03-29
24;954.3126929810378;10670938.593605693;21546.80238935935;7418.9426103771575;29920.057692717546;2020-03-30
25;1355.7390296220287;10658389.95344288;30576.673850326544;10536.28497557927;42468.69785552784;2020-03-31
26;1925.7346264341754;10640613.81505661;43361.101364419934;14958.000250944579;60244.83624179869;2020-04-01
27;2734.728186319967;10615468.285813319;61431.263922424;21224.373376345127;85390.36548508909;2020-04-02
28;3882.2151691174085;10579969.675838023;86912.80763914692;30093.952652118776;120888.97546038311;2020-04-03
29;5508.394615393543;10529997.198470615;122726.84750571128;42626.21070668546;170861.4528277903;2020-04-04
30;7810.1082657414445;10459929.211077359;172829.27337491617;60290.05858038749;240929.4402210451;2020-04-05
31;11062.322576837845;10362231.146151505;242464.30905647652;85100.87351358049;338627.50514689484;2020-04-06
32;15646.40469278182;10227060.322060356;338368.92312263296;119783.00142263125;473798.329238046;2020-04-07
33;22086.056172523568;10042033.642473996;468796.7813503025;167942.1713015803;658825.0088244063;2020-04-08
34;31090.58917734026;9792426.665558757;643132.280188486;234209.1163738175;908431.9857396437;2020-04-09
35;43602.7150625687;9462212.451049685;870763.7896720282;324279.6955141191;1238646.200248716;2020-04-10
36;60843.65878332895;9036409.996725312;1158871.7184410442;444733.2773487179;1664448.654573091;2020-04-11
37;84342.30851992527;8504993.629117649;1509039.4743039676;602483.2393568598;2195865.022180753;2020-04-12
38;115928.96551136948;7867881.400138313;1913298.8657876002;803749.4198611177;2832977.2511600875;2020-04-13
39;157672.28471528483;7139312.268518893;2351275.7515702904;1052598.346493931;3561546.382779506;2020-04-14
40;211745.9794121086;6348985.742849387;2790754.8151603052;1349372.1138765982;4351872.908449012;2020-04-15
41;280232.6491948514;5537975.624761739;3193067.592569712;1689582.7847720971;5162883.02653666;2020-04-16
42;364899.41872848;4750103.194700887;3522012.6785988766;2063843.3592701554;5950755.456597513;2020-04-17
43;466998.38160363666;4022408.6214021905;3752433.584998176;2459018.0632943967;6678450.02989621;2020-04-18
44;587140.3587193509;3378892.4053982585;3874610.3180257482;2860215.569155043;7321966.245900142;2020-04-19
45;725264.5076698379;2829338.7659964464;3893338.623017693;3252916.754614424;7871519.885301955;2020-04-20
46;880694.8373056765;2372094.9982960178;3823451.608705046;3624617.20699166;8328763.653002382;2020-04-21
47;1052254.1698796544;1998394.0058074754;3684495.28632351;3965715.18928776;8702464.645490924;2020-04-22
48;1238401.908989735;1696290.5135641464;3496458.7099722535;4269707.518772265;9004568.137734253;2020-04-23
49;1437369.1825263652;1453382.6917708537;3277187.3371867463;4532919.439814436;9247475.959527548;2020-04-24
50;1647275.804296977;1258313.582348837;3041264.221845428;4754005.04280716;9442545.068949565;2020-04-25
51;1866222.8885406854;1101388.9620940506;2799855.682122883;4933391.118540783;9599469.689204352;2020-04-26
52;2092361.0457998568;974673.7979198074;2561060.6351262205;5072763.172452518;9726184.853378596;2020-04-27
