;Cases;S;U;Q;I;date
0;3.000000000000477;889153.5068301539;18.519987303033297;3.024041830999879;24.54402913403365;2020-03-19
1;7.000076646956444;889128.2974579582;34.83650851247457;7.916816170726431;49.753401330157445;2020-03-20
2;15.70353532336492;889080.8809224108;65.52571727318086;15.940684281044629;97.1699368775904;2020-03-21
3;32.62949494064498;888991.7028912712;123.2416297907112;30.47684328568923;186.34796801704542;2020-03-22
4;64.7254796467664;888824.0113596304;231.7628354846868;57.55118452642066;354.0394996578739;2020-03-23
5;125.2070138658683;888508.7840970273;435.73124205059804;108.3285063446213;669.2667622610877;2020-03-24
6;238.9753555757213;887916.5789955673;818.8119158080875;203.68459233724082;1261.4718637210497;2020-03-25
7;452.7948077862837;886805.297128593;1537.2919069228333;382.6670159862245;2372.7537306953413;2020-03-26
8;854.2554119657945;884724.423493303;2881.319021730828;718.0529322885449;4453.627365985168;2020-03-27
9;1606.7452442280742;880843.5720044824;5383.302023630828;1344.431586946877;8334.478854805779;2020-03-28
10;3012.788424848886;873659.4914864775;9998.767273483743;2507.0036744777744;15518.559372810405;2020-03-29
11;5624.850778257298;860541.9956911549;18371.230119757063;4639.9742701186415;28636.055168133003;2020-03-30
12;10426.373351563672;837178.811398351;33101.195571643046;8471.670537730146;51999.239460936864;2020-03-31
13;19087.836252402456;797344.0118975596;57644.948540678415;15101.25416864726;91834.03896172813;2020-04-01
14;34216.61649162722;734180.8576293162;94922.05634773102;25858.520390613452;154997.1932299717;2020-04-02
15;59312.973553782096;644540.7943317348;143719.06665249603;41605.21632127486;244637.25652755296;2020-04-03
16;97940.10873070844;534990.4229298766;194839.23093587367;61408.28826282896;354187.6279294111;2020-04-04
17;151959.3471793711;422158.5494908141;233376.75839853613;81683.39579056646;467019.5013684737;2020-04-05
18;219862.77473342;323277.3560453522;248553.2552859257;97484.66479458983;565900.6948139356;2020-04-06
19;296794.7868671232;246724.90867594536;240345.1379482391;105313.21736798005;642453.1421833424;2020-04-07
20;376376.3634465236;191823.46017365908;216300.5667223754;104677.66051672965;697354.5906856286;2020-04-08
21;452830.27627836977;153842.02889672853;185074.69925600287;97431.0464281866;735336.0219625593;2020-04-09
22;522175.53326134454;127803.0714470417;152951.1725396622;86248.2736112393;761374.979412246;2020-04-10
23;582385.5198137716;109849.2508584065;123423.68728781644;73519.59289929297;779328.8000008811;2020-04-11
24;632975.2243692412;97317.67460129136;97962.97999225903;60922.17189649605;791860.3762579963;2020-04-12
25;674448.5610116861;88447.26167037344;76856.26154731004;49425.96662991806;800730.7891889142;2020-04-13
26;707826.7038325106;82083.61534778745;59800.048374996346;39467.683303993406;807094.4355115003;2020-04-14
27;734319.9213914701;77464.21894575682;46251.94017168511;31141.970350375737;811713.831913531;2020-04-15
28;755129.9876687672;74077.72306620968;35617.739447217384;24352.600677093473;815100.327793078;2020-04-16
29;771347.7357137065;71575.064524654;27340.73650421804;18914.51411670931;817602.9863346338;2020-04-17
30;783911.5165418191;69713.69291110973;20937.34935168116;14615.492054677808;819464.3579481781;2020-04-18
31;793600.7798008738;68322.28863418598;16005.285958915427;11249.69646531259;820855.7622251018;2020-04-19
32;801047.6787932513;67278.09583444768;12218.802614488191;8633.473617100579;821899.9550248401;2020-04-20
33;806756.3182365469;66492.08103420057;9318.811858796224;6610.839729744169;822685.9698250873;2020-04-21
34;811123.8234566892;65899.01827647319;7101.7581454525525;5053.450980672715;823279.0325828146;2020-04-22
35;814460.265534908;65450.73328012652;5409.094814359001;3857.957229894111;823727.3175791611;2020-04-23
36;817006.1528521704;65111.41419266535;4118.098851055242;2942.384963396862;824066.6366666225;2020-04-24
37;818947.122584049;64854.30257359149;3134.206927785972;2242.4187738613964;824323.7482856964;2020-04-25
38;820425.932797073;64659.32443514262;2384.797319716822;1707.9963073553488;824518.7264241452;2020-04-26
39;821552.063249662;64511.373480892806;1814.2371152750904;1300.3770134580436;824666.6773783952;2020-04-27
40;822409.2977055816;64399.05437811442;1379.9868976478872;989.7118779439553;824778.9964811734;2020-04-28
41;823061.6538994829;64313.7551908079;1049.5643294306594;753.077439566266;824864.2956684799;2020-04-29
42;823557.98823781;64248.95825324755;798.1924324706314;572.9119357596923;824929.0926060403;2020-04-30
43;823935.5527122658;64199.72549796125;606.986647056817;435.7860020039315;824978.3253613265;2020-05-01
44;824222.7316912195;64162.31251124729;461.56209777780015;331.4445590431293;825015.7383480404;2020-05-02
45;824441.1414797554;64133.87819802893;350.96639926018184;252.06478224322365;825044.1726612588;2020-05-03
46;824607.2376286077;64112.26580880644;266.86344195193476;191.6839799216249;825065.7850504812;2020-05-04
47;824733.543257335;64095.83749538215;202.91007588780536;145.76003068262986;825082.2133639054;2020-05-05
48;824829.5866182407;64083.3491149124;154.28059053577599;110.83453559861056;825094.701744375;2020-05-06
49;824902.6160527735;64073.855388313365;117.30425375715468;84.27516444346958;825104.1954709742;2020-05-07
50;824958.1447930208;64066.63799163691;89.18920044777983;64.07887418216738;825111.4128676507;2020-05-08
51;825000.3658960636;64061.150997168595;67.81218990897928;48.72177614634577;825116.899862119;2020-05-09
52;825032.4681204115;64056.979459986556;51.55858455377989;37.04469433563418;825121.0713993009;2020-05-10
53;825056.8763338282;64053.80796837678;39.20057748156302;28.165979601003947;825124.2428909107;2020-05-11
54;825075.4344249155;64051.396755975984;29.80455335494439;21.415125041132853;825126.6541033116;2020-05-12
55;825089.5444530876;64049.56355226427;22.660618846902203;16.282235088694716;825128.4873070233;2020-05-13
56;825100.2724933869;64048.169790472995;17.22900309865447;12.379572328915462;825129.8810688144;2020-05-14
57;825108.429134203;64047.11012611059;13.099295854815946;9.412303118906179;825130.9407331768;2020-05-15
58;825114.6306961436;64046.304470222465;9.959448977373144;7.156243943960771;825131.7463890649;2020-05-16
59;825119.3457854727;64045.691933725386;7.572204505497082;5.440935583997907;825132.3589255621;2020-05-17
60;825122.9306939809;64045.226224102495;5.757170645563095;4.136770558647034;825132.8246351851;2020-05-18
61;825125.656316446;64044.872145971785;4.37719279416292;3.145204075604264;825133.1787133157;2020-05-19
62;825127.728617862;64044.60294074354;3.3279906781319424;2.391310004138308;825133.4479185443;2020-05-20
