;Cases;S;U;Q;I;date
0;5.999999999140552;8432876.600441694;44.96292963983805;4.800000000000001;55.762929638978605;2020-03-12
1;6.074180301936281;8432829.332417993;87.94212946089216;9.014643572603092;103.03095333543153;2020-03-13
2;6.2151382318091475;8432736.882844435;172.00330020344592;17.262088457498308;195.48052689275335;2020-03-14
3;6.486749932035673;8432556.06754131;336.4120790468122;33.39700103861444;376.2958300174623;2020-03-15
4;7.01394476182637;8432202.435726907;657.9556093690484;64.958090289833;729.9276444207077;2020-03-16
5;8.041051486538278;8431510.859817214;1286.7745532448093;126.68794937997238;1421.50355411132;2020-03-17
6;10.045877127526854;8430158.55570902;2516.349126313041;247.41265886498408;2773.8076623055517;2020-03-18
7;13.962680021570382;8427514.909928564;4920.011661578478;483.47910115909605;5417.453442759144;2020-03-19
8;21.617696588402268;8422349.251090823;9616.528168151;944.9664157643648;10583.112280503768;2020-03-20
9;36.57875288230743;8412264.971087912;18784.129615600927;1846.683914930628;20667.39228341386;2020-03-21
10;65.80850644174535;8392614.309293386;36645.35085953433;3606.8947119651593;40318.05407794123;2020-03-22
11;122.86570646728369;8354457.0149120325;71315.943909121;7036.538843704541;78475.34845929283;2020-03-23
12;234.044694101464;8280868.702015476;138134.7712653112;13694.845396437906;152063.66135585058;2020-03-24
13;449.93041314111355;8140802.229661076;265148.47407450224;26531.72922260631;292130.1337102496;2020-03-25
14;866.3562851350131;7880744.144458241;500364.97067231545;50956.89195563492;552188.2189130854;2020-03-26
15;1659.7309236160197;7419415.752425113;915538.1067990682;96318.77322352862;1013516.6109462128;2020-03-27
16;3138.317032194404;6663421.4381583445;1589304.1125276894;177068.49565309664;1769510.9252129805;2020-03-28
17;5795.056166119981;5571433.996962626;2544344.9403177164;311358.3699248615;2861498.366408698;2020-03-29
18;10316.383160568425;4248638.332952267;3659744.3015678967;514233.3456905933;4184294.030419058;2020-03-30
19;17490.9434931011;2944681.8576632617;4683199.353932026;787560.2082829359;5488250.505708062;2020-03-31
20;28032.864635512582;1889481.876390517;5398904.702845719;1116512.9194995766;6543450.486980807;2020-04-01
21;42431.38009464494;1157071.1220950778;5756078.782879033;1477351.0783025692;7275861.2412762465;2020-04-02
22;60912.81334003107;695897.7122959332;5828217.052180086;1847904.7855552738;7737034.651075391;2020-04-03
23;83491.69172261185;419535.11469529633;5717372.45403574;2212533.102917675;8013397.248676027;2020-04-04
24;110045.5854641758;256657.07139681684;5504252.0171281295;2561977.6893822006;8176275.291974505;2020-04-05
25;140375.96052591305;160368.2727641842;5240716.35087193;2891471.7792092958;8272564.090607138;2020-04-06
26;174247.86781767555;102647.8694500486;4957051.952618955;3198984.673484644;8330284.493921274;2020-04-07
27;211413.25594820394;67369.03028806923;4670112.5699236905;3484037.507211359;8365563.333083253;2020-04-08
28;251623.9286753529;45329.74021059747;4388983.410430876;3746995.284054497;8387602.6231607245;2020-04-09
29;294638.4728658846;31246.27031569404;4118383.471095371;3988664.1490943735;8401686.09305563;2020-04-10
30;340225.7906248503;22042.25634419601;3860597.849356449;4210066.467045829;8410890.107027128;2020-04-11
