;Cases;S;U;Q;I;date
0;5.999999999167187;8670994.521140948;27.759278961091137;5.090253609960348;38.84953257021867;2020-03-12
1;6.316648142876837;8670971.530501386;47.957775593615324;7.565748399215311;61.84017213570747;2020-03-13
2;6.802654506747531;8670931.811358718;82.85313229699797;11.90352800393898;101.55931480768447;2020-03-14
3;7.5842821882592615;8670863.192068465;143.13873720297346;19.455585671944043;170.17860506317678;2020-03-15
4;8.879513562681504;8670744.645673297;247.28773747511977;32.557749192708435;288.7250002305097;2020-03-16
5;11.064789137529058;8670539.848856661;427.21162890268107;55.24539882597415;493.5218168661843;2020-03-17
6;14.790293744814813;8670186.058938423;738.0317696576881;94.48967170063717;847.31173510314;2020-03-18
7;21.179087855058853;8669574.91158184;1274.9477082062156;162.3322956234935;1458.459091684768;2020-03-19
8;32.171011567660294;8668519.288613353;2202.339862719048;279.57118588656147;2514.08206017327;2020-03-20
9;51.11646029073584;8666696.204146547;3803.930070871344;482.11999581715645;4337.166526979236;2020-03-21
10;83.80112585674831;8663548.509319182;6569.088419492964;831.9718089921782;7484.861354341891;2020-03-22
11;140.2131345716773;8658116.195282001;11340.891264433254;1436.07099251751;12917.175391522442;2020-03-23
12;237.58636772665983;8648748.27691796;19568.796969138617;2478.7104186962783;22285.093755561556;2020-03-24
13;405.62951828979766;8632614.89126573;33735.96052357986;4276.8893659221885;38418.47940779184;2020-03-25
14;695.4749171892562;8604893.383463984;58070.37110586872;7374.14118648008;66139.98720953806;2020-03-26
15;1194.8878425417035;8557446.581719672;99694.57927290456;12697.32183840616;113586.78895385243;2020-03-27
16;2053.8080699575926;8476780.635819137;170386.83277530698;21812.0940091229;194252.73485438747;2020-03-28
17;3526.357105689127;8341184.992776795;289001.3448817184;37320.675909321595;329848.3778967291;2020-03-29
18;6037.443594273356;8117541.027031485;484025.11323119444;63429.786816571985;553492.3436420398;2020-03-30
19;10281.703630116948;7759959.352219151;794166.0445212061;106626.2703030495;911074.0184543725;2020-03-31
20;17353.73039849385;7215616.7511163615;1261919.8774634046;176143.01169526423;1455416.6195571625;2020-04-01
21;28881.34839885869;6445672.129227827;1913038.025688219;283441.8673586192;2225361.241445697;2020-04-02
22;47084.24341854501;5461880.6957797585;2722425.4162260583;439643.01524916134;3209152.674893765;2020-04-03
23;74641.35825742023;4354264.0385413505;3591378.11282;650749.861054753;4316769.332132174;2020-04-04
24;114304.9100158916;3268519.7915824577;4375084.146068759;913124.5230064143;5402513.579091065;2020-04-05
25;168376.32826418272;2335208.3349197246;4954317.311180104;1213131.3963095122;6335825.035753798;2020-04-06
26;238298.33357356853;1614702.7823558303;5286294.517579576;1531737.7371645484;7056330.588317693;2020-04-07
27;324535.07946632744;1099229.9324028066;5396820.9028286245;1850447.4559757658;7571803.438270717;2020-04-08
28;426705.9551453486;747082.5942559773;5342285.933535007;2154958.8877371913;7923950.776417547;2020-04-09
29;543829.9852322146;511884.0996184684;5179344.471715433;2435974.814107409;8159149.271055057;2020-04-10
30;674564.5333794835;355753.3205600126;4952306.566603034;2688408.950130995;8315280.050113512;2020-04-11
31;817389.197604472;251644.92608756034;4691824.604367394;2910174.6426140983;8419388.444585964;2020-04-12
32;970730.516823562;181467.68469548284;4417711.424779205;3101123.744375274;8489565.68597804;2020-04-13
33;1133039.9300592404;133475.06053398282;4142241.697884378;3262276.6821959214;8537558.31013954;2020-04-14
34;1302839.3649795568;100117.10589196256;3872765.6547552976;3395311.245046706;8570916.26478156;2020-04-15
35;1478745.841351346;76535.81453874419;3613513.0946763614;3502238.6201070715;8594497.556134779;2020-04-16
36;1659482.9572262377;59581.473588771456;3366765.2847458925;3585203.6551126214;8611451.897084752;2020-04-17
37;1843884.3658399875;47188.8011972076;3133595.924964398;3646364.2786719296;8623844.569476316;2020-04-18
38;2030892.4674613422;37985.508746120046;2914334.957911308;3687820.436554753;8633047.861927403;2020-04-19
