;Cases;S;U;Q;I;date
0;0.9999999992129271;2203804.5009981254;4.483348504204055;0.8320143384359444;6.315362841852926;2020-03-08
1;1.0245262827693016;2203801.96579681;6.843006994638615;0.9830308796584875;8.850564157066405;2020-03-09
2;1.054262970132135;2203798.0962849534;10.444585088304008;1.2212279555221326;12.720076013958277;2020-03-10
3;1.0921589424896028;2203792.190206679;15.94171222222711;1.5922831238337407;18.626154288550456;2020-03-11
4;1.1427095658272919;2203783.175716445;24.332015242677127;2.165919714423308;27.640644522927726;2020-03-12
5;1.2127707484152497;2203769.41688557;37.13814325005202;3.0485613980248956;41.399475396492164;2020-03-13
6;1.3128014143588718;2203748.4168779785;56.684035635083575;4.402645938925502;62.39948298836795;2020-03-14
7;1.4587598076802437;2203716.3649885342;86.51651155529663;6.476101069628232;94.4513724326051;2020-03-15
8;1.674997629689352;2203667.4454775094;132.04855866122486;9.64732716677635;143.37088345769058;2020-03-16
9;1.9986769045246187;2203592.7830904583;201.54075433323754;14.493839271386811;218.03327050914896;2020-03-17
10;2.486510303572099;2203478.8346625;307.59818902547863;21.896999138367434;331.9816984674182;2020-03-18
11;3.225046238785957;2203304.936690673;469.4528410600196;33.20178299475944;505.87967029356497;2020-03-19
12;4.346360670128639;2203039.5679677883;716.4415968762893;50.46043563184905;771.248393178267;2020-03-20
13;6.051992621979379;2202634.6587149184;1093.3017604528686;76.80389297345371;1176.1576460483018;2020-03-21
14;8.649442154305376;2202016.935989259;1668.2233335995436;117.0075959538222;1793.8803717076712;2020-03-22
15;12.607795736235072;2201074.7872245032;2545.068787453779;178.35255327331276;2736.0291364633267;2020-03-23
16;18.642437293905925;2199638.379717894;3881.8605317719457;271.93367400681745;4172.4366430726695;2020-03-24
17;27.843900613976434;2197449.710268006;5918.619237872255;414.64295447414645;6361.106092960378;2020-03-25
18;41.87350910444223;2194117.8008707995;9018.977374922095;632.1646061410444;9693.015490167581;2020-03-26
19;63.25959907848133;2189052.4048889442;13731.678841552963;963.4730313913547;14758.411472022799;2020-03-27
20;95.84414277839794;2181367.6006753272;20879.842453148747;1467.5290897120324;22443.215685639178;2020-03-28
21;145.45177546146664;2169745.451150499;31686.79872824333;2233.1147067630304;34065.365210467826;2020-03-29
22;220.8820443354946;2152251.9548028903;47945.00787853428;3392.971635206485;51558.861558076256;2020-03-30
23;335.35862882467103;2126108.356917787;72223.65720064082;5143.443613713933;77702.45944317942;2020-03-31
24;508.59627011721716;2087451.2748833478;108080.69069147232;7770.254516029092;116359.54147761862;2020-04-01
25;769.6409818742799;2031181.470696273;160180.6221299496;11679.082552869682;172629.34566469357;2020-04-02
26;1160.5472710247986;1951116.5342388086;234108.77856105912;17424.95629007402;252694.28212215792;2020-04-03
27;1740.6880747635958;1840800.658939084;335543.38219058316;25726.08715653608;363010.1574218828;2020-04-04
28;2590.954218254194;1695342.5723819067;468440.40027453576;37436.88948627065;508468.2439790606;2020-04-05
29;3816.3143432279994;1514246.7088629876;632297.9800111335;53449.81314361798;689564.1074979794;2020-04-06
30;5544.545481063851;1304160.4901455955;819592.6626756405;74513.11805866743;899650.3262153718;2020-04-07
31;7919.229454591807;1079392.5712559794;1015495.3356607027;101003.67998969328;1124418.2451049879;2020-04-08
32;11087.049615149761;858615.173343594;1201353.7252126404;132754.86818958315;1345195.6430173733;2020-04-09
33;15182.392378655924;658970.8190291999;1360614.8094368929;169042.79551621876;1544839.9973317676;2020-04-10
34;20314.055676465672;491201.1026372351;1483547.877092134;208747.7809551328;1712609.7137237324;2020-04-11
35;26557.804008134342;358400.8056707777;1568249.6206514437;250602.5860306119;1845410.0106901901;2020-04-12
36;33955.50372469892;257916.18600872433;1618527.4886397084;293411.63798783574;1945894.630352243;2020-04-13
37;42519.03581917368;184242.3520925493;1640870.641709261;336178.78673998325;2019568.464268418;2020-04-14
38;52236.415775397676;131308.548068994;1642119.8196140176;378146.03290255787;2072502.268291973;2020-04-15
39;63078.12278171165;93713.41148812145;1628242.9841938221;418776.29789731186;2110097.404872846;2020-04-16
40;75002.57983998135;67150.57504561123;1603944.9577917845;457712.70368359005;2136660.241315356;2020-04-17
41;87960.45097713126;48395.52832701668;1572720.1941572768;494734.6428995424;2155415.28803395;2020-04-18
42;101897.81298865103;35121.242335889205;1537071.975566622;529719.7854698048;2168689.5740250777;2020-04-19
43;116758.40713740257;25683.629835285537;1498754.28317355;562614.496214729;2178127.1865256815;2020-04-20
44;132485.195813212;18934.166099799317;1458979.3622869574;593412.0921609981;2184876.6502611674;2020-04-21
45;149021.41706867883;14074.408217066299;1418577.6061797095;622137.3848955123;2189736.408143901;2020-04-22
46;166311.2857227825;10549.636131224272;1378113.9933681705;648835.9011387896;2193261.1802297425;2020-04-23
47;184300.44938672023;7973.619672332112;1337970.299652515;673566.4476493997;2195837.196688635;2020-04-24
48;202936.2759816076;6076.358503107794;1298402.1683555546;696396.0135206974;2197734.4578578593;2020-04-25
49;222168.02591323716;4668.1142073590245;1259578.3896222261;717396.2866181448;2199142.702153608;2020-04-26
50;241946.94551206424;3614.7468956780976;1221607.845590013;736641.2783632121;2200196.0694652894;2020-04-27
