;Cases;S;U;Q;I;date
0;0.9999999992129477;2205029.5893630954;4.567264313264021;0.8269267097180157;6.394191022194985;2020-03-08
1;1.0238892658451717;2205027.019007893;6.956060159193509;0.984596799124332;8.964546224163012;2020-03-09
2;1.0530722422828622;2205023.1042981734;10.594250423180638;1.2319332782018042;12.879255943665305;2020-03-10
3;1.0905063409996918;2205017.142115655;16.135287244118658;1.6156448771911522;18.8414384623095;2020-03-11
4;1.1406908171968357;2205008.061612312;24.574376482890642;2.2068745053977583;27.921941805485233;2020-03-12
5;1.210473290133463;2204994.2319059176;37.427197072451214;3.113977838187848;41.75164820077253;2020-03-13
6;1.3102780613136418;2204973.1692293966;57.00206236105441;4.501984300021203;62.81432472238926;2020-03-14
7;1.455976771899658;2204941.0909970817;86.81434668765884;6.622233577835354;94.89255703739386;2020-03-15
8;1.6717372441759886;2204892.2368301926;132.21748074689;9.85750593587949;143.7467239269455;2020-03-16
9;1.9943618437063693;2204817.8349101767;201.36354109243945;14.790741006149723;218.14864394229554;2020-03-17
10;2.4798937345902528;2204704.5287575936;306.66524179749064;22.309660993809914;331.4547965258908;2020-03-18
11;3.213675675461822;2204531.9836003003;467.0202495149968;33.76602862818383;503.9999538186425;2020-03-19
12;4.325663505961827;2204269.2464448446;711.1934447237287;51.21800104479565;766.7371092744862;2020-03-20
13;6.013734362732721;2203869.215420912;1082.9556211961292;77.79877764824941;1166.7681332071113;2020-03-21
14;8.579151805827221;2203260.2466760883;1648.8807396837258;118.27698654119366;1775.7368780307468;2020-03-22
15;12.480501448406912;2202333.441444377;2510.1539299678598;179.90767832636317;2702.5421097426297;2020-03-23
16;18.415654288107945;2200923.445650362;3820.399595301215;273.7226541681289;4112.537903757452;2020-03-24
17;27.446177528926306;2198779.58040324;5812.474614900124;416.48235845033724;6256.403150879388;2020-03-25
18;41.18584129087374;2195522.73162104;8838.448136022762;633.6179557654713;9513.251933079106;2020-03-26
19;62.08547270773125;2190581.6587011707;13428.597806949203;963.6415732922565;14454.32485294919;2020-03-27
20;93.86162836035548;2183100.4674894274;20376.95294029242;1464.7014960393137;21935.51606469209;2020-03-28
21;142.13764275936848;2171807.7749452703;30861.87286083817;2224.1981052513124;33228.20860884886;2020-03-29
22;215.3930591404459;2154839.8208085876;46608.16841831765;3372.6012680739595;50196.16274553205;2020-03-30
23;326.34908647651025;2129519.5460485374;70087.42852959468;5102.659889510839;75516.43750558201;2020-03-31
24;493.944516683516;2092121.3822028432;104725.96774661892;7694.68908797402;112914.60135127646;2020-04-01
25;746.0546801525651;2037712.6121823885;155030.51337637045;11546.80331520783;167323.37137173084;2020-04-02
26;1123.0255926672737;1960269.999346208;226438.32372897764;17204.634886266267;244765.98420791118;2020-04-03
27;1681.8530268691711;1853404.2559424713;324572.7805028465;25377.0940819322;351631.7276116479;2020-04-04
28;2500.339312432089;1712060.0883976964;453561.4829552046;36914.07288878641;492975.8951564231;2020-04-05
29;3679.8156035798543;1535215.471386073;613424.7482913069;52715.94827315993;669820.5121680467;2020-04-06
30;5344.343785830585;1328648.1155751096;797484.2601686417;73559.26402453787;876387.8679790101;2020-04-07
31;7634.46465333291;1105752.6117980774;991777.7267484755;99871.18035423387;1099283.3717560424;2020-04-08
32;10695.271817131033;884710.0864395144;1178083.7300175885;131546.8952798859;1320325.8971146054;2020-04-09
33;14661.433850707494;682861.551490532;1339596.944121163;167916.05409171726;1522174.432063588;2020-04-10
34;19643.749271708533;511668.1707850473;1465837.2091978672;207886.85429949666;1693367.8127690724;2020-04-11
35;25721.1035197532;375049.60028352664;1554075.7249988392;250189.5547520005;1829986.383270593;2020-04-12
36;32938.8975290979;270963.95498527837;1607529.9788498466;293603.1521898967;1934072.0285688413;2020-04-13
37;41312.41660352409;194219.671186939;1632408.757314652;337095.1384490047;2010816.3123671806;2020-04-14
38;50832.654576323665;138827.8566767132;1635505.3157778922;379870.156523191;2066208.1268774068;2020-04-15
39;61472.54916498313;99340.44067859453;1622864.6223455397;421358.3713650026;2105695.5428755255;2020-04-16
40;73192.48607555433;71354.29440627302;1599312.4659875068;461176.7370847859;2133681.6891478472;2020-04-17
41;85944.67017248464;51542.089821189984;1568464.2660964308;499084.9574640142;2153493.8937329296;2020-04-18
42;99676.38126397517;37486.899052914836;1532926.207451554;534946.4957856751;2167549.084501204;2020-04-19
43;114332.30172868753;27472.871083666094;1494533.0114404995;568697.7993012661;2177563.112470453;2020-04-20
44;129856.13512211667;20296.91016026431;1454557.4619424322;600325.476329306;2184739.073393855;2020-04-21
45;146191.708680473;15120.174145442954;1413874.1331859746;629849.9675422284;2189915.809408676;2020-04-22
46;163283.71052740913;11358.459806638904;1373079.7082433263;657314.1049767449;2193677.5237474805;2020-04-23
47;181078.17254418303;8604.161972900638;1332578.458786275;682775.1902507606;2196431.821581219;2020-04-24
48;199522.7776503296;6571.812029280427;1292641.8474975768;706299.5463769322;2198464.1715248385;2020-04-25
49;218567.04664514711;5060.462403212207;1253449.691454572;727958.7830511875;2199975.5211509066;2020-04-26
50;238162.44252284378;3927.8222802293876;1215118.4759141058;747827.24283694;2201108.1612738897;2020-04-27
51;258262.41842144795;3072.484834660691;1177720.821490365;765980.2588076454;2201963.4987194585;2020-04-28
52;278822.4271814142;2421.6906073121218;1141298.8957096941;782492.9700556986;2202614.292946807;2020-04-29
53;299799.9048740007;1922.8725321470351;1105873.6844493456;797439.5216986256;2203113.111021972;2020-04-30
54;321154.2368330642;1537.786465915489;1071451.4295649678;810892.5306901716;2203498.197088204;2020-05-01
55;342846.71210046386;1238.414327814628;1038028.1211118192;822922.7360140216;2203797.5692263045;2020-05-02
56;364840.47038945963;1004.0877848619901;1005592.6481358054;833598.7772439922;2204031.895769257;2020-05-03
57;387100.4444293461;819.456289579883;974129.0201255414;842987.0627096518;2204216.527264539;2020-05-04
58;409593.2996914302;673.0425002420694;943617.9410206845;851151.7003417626;2204362.9410538776;2020-05-05
59;432287.3728957171;556.2087180404484;914037.9295512426;858154.4723891193;2204479.774836079;2020-05-06
60;455152.610277763;462.41264368288;885366.1198420965;864054.8407905773;2204573.570910437;2020-05-07
61;478160.5062984824;386.66805463505614;857578.835326789;868909.9738742132;2204649.3154994845;2020-05-08
62;501284.04327033664;325.1515143283288;830652.0010069833;872774.7877624712;2204710.832039791;2020-05-09
63;524497.6322242237;274.91379033923073;804561.4397763802;875701.9977631766;2204761.0697637806;2020-05-10
64;547777.0552348243;233.66681620286627;779283.0851346513;877742.1763684411;2204802.316737917;2020-05-11
65;571099.4093458755;199.62548240800373;754793.1332909851;878943.8154348511;2204836.358071712;2020-05-12
66;594443.0521819744;171.3894533206952;731068.1511213005;879353.3907975239;2204864.594100799;2020-05-13
67;617787.5492938483;147.8543859273973;708085.1518145612;879015.4280597825;2204888.129168192;2020-05-14
68;641113.6232556406;128.14485877934695;685821.6467890192;877972.5686506804;2204907.8386953403;2020-05-15
69;664403.1045121887;111.5634287697524;664255.6801143674;876265.6354987936;2204924.4201253494;2020-05-16
70;687638.8839595611;97.55173058327253;643365.8500076396;873933.6978563353;2204938.431823536;2020-05-17
71;710804.8672316591;85.66062001292197;623131.3207584549;871014.1349439924;2204950.3229341065;2020-05-18
72;733885.9306583538;75.52714044795658;603531.8275688894;867542.698186428;2204960.4564136714;2020-05-19
73;756867.8788554984;66.8566678853113;584547.676148035;863553.5718827004;2204969.1268862337;2020-05-20
74;779737.403903834;59.409003187994536;566159.7384372893;859079.4322098077;2204976.574550931;2020-05-21
75;802482.0460716325;52.98748793656157;548349.445496539;854151.504498011;2204982.996066183;2020-05-22
76;825090.1560347129;47.43044824942397;531098.7783246198;848799.618746537;2204988.5531058693;2020-05-23
77;847550.8585469545;42.60443881596364;514390.2571981084;843052.2633702403;2204993.379115303;2020-05-24
78;869854.0175143916;38.39888510923353;498206.9299704826;836936.6371841357;2204997.58466901;2020-05-25
79;891990.2024263404;34.72181658142727;482532.35966648033;830478.6996447167;2205001.2617375376;2020-05-26
80;913950.6560976127;31.496454904964892;467350.61162586225;823703.2193757391;2205004.487099214;2020-05-27
81;935727.2636767227;28.658474948384995;452646.24039008253;816633.8210123654;2205007.3250791705;2020-05-28
82;957312.5228759239;26.15379723380419;438404.2764788649;809293.0304020965;2205009.8297568853;2020-05-29
83;978699.5153800077;23.936801987719615;424610.2131682625;801702.3182038611;2205012.0467521315;2020-05-30
84;999881.8793918925;21.968878967586953;411249.9933545161;793882.141928743;2205014.0146751516;2020-05-31
