;Cases;S;U;Q;I;date
0;1.0;680000.0;6.0;1.0;8.0;2020-03-20
1;1.159684517620433;679995.1504236104;9.409853265155443;2.280038606950638;12.849576389726513;2020-03-21
2;1.4778490296764195;679987.5448811795;14.757471556920926;4.219798234095565;20.45511882069291;2020-03-22
3;2.038111938936489;679975.6173356766;23.143931072379722;7.200621312141907;32.382664323458116;2020-03-23
4;2.972221192764747;679956.9120910532;36.295780689748256;11.81990706441855;51.087908946931556;2020-03-24
5;4.4873399336642565;679927.5787023276;56.92007994433681;19.013877794615098;80.42129767261616;2020-03-25
6;6.90883155050153;679881.5805941557;89.26058325407712;30.24999103982763;126.41940584440628;2020-03-26
7;10.747332707084617;679809.45579904;139.96846431399808;47.82840393886314;198.54420095994584;2020-03-27
8;16.803869523045414;679696.3780129963;219.46408018972855;75.35403729091925;311.6219870036932;2020-03-28
9;26.33451981017389;679519.127047138;344.06329385302314;118.4751391987412;488.87295286193824;2020-03-29
10;41.308173687753595;679241.3653505237;539.2892622172081;186.03721357125633;766.6346494762181;2020-03-30
11;64.80959379111943;678806.2982677225;845.0101181914238;291.8820202949569;1201.7017322775;2020-03-31
12;101.6686160299615;678125.3296569365;1323.3590131792391;457.64271385439395;1882.6703430635944;2020-04-01
13;159.4397669982219;677060.6763078851;2070.82056751592;717.063357600777;2947.323692114919;2020-04-02
14;249.92110086441897;675399.0854055693;3236.376256924842;1122.6172366414607;4608.914594430721;2020-04-03
15;391.493643229978;672812.9770284583;5048.0200127142125;1755.509315597479;7195.02297154167;2020-04-04
16;612.6875034586078;668805.0977031647;7849.75421172992;2740.4605816467083;11202.902296835236;2020-04-05
17;957.5287626572052;662634.6852386916;12149.01792483414;4266.768073817055;17373.3147613084;2020-04-06
18;1493.3465372758008;653230.7008450861;18667.50704983756;6616.445567800691;26777.29915491405;2020-04-07
19;2321.6892797733976;639117.236540002;28371.525891306814;10197.54828891796;40890.76345999817;2020-04-08
20;3592.513617794542;618415.3990071377;42426.12278268812;15573.964592379696;61592.60099286235;2020-04-09
21;5520.338012032536;589042.3441830606;61975.47068134169;23469.847123565432;90965.65581693966;2020-04-10
22;8397.997897238472;549257.7733854395;87642.88055369192;34709.34816363021;130750.22661456061;2020-04-11
23;12599.157942341952;498592.3242845618;118771.05107625142;50045.46669684489;181415.67571543826;2020-04-12
24;18557.440322157374;438815.3826868175;152766.53761477416;69868.63937625107;241192.6173131826;2020-04-13
25;26713.703314628874;374166.033512189;185241.222019059;93887.04115412317;305841.966487811;2020-04-14
26;37437.87831525003;310258.44427716726;211338.83581277617;120972.84159480655;369749.5557228328;2020-04-15
27;50950.88294188022;252144.99210351898;227583.13930904053;149328.9856455603;427863.007896481;2020-04-16
28;67277.93813527521;202845.91298058978;232962.76650615397;176921.382377981;477162.08701941016;2020-04-17
29;86248.85958288633;163126.65439572293;228689.48025815253;201943.00576323818;516881.34560427704;2020-04-18
30;107537.21562188033;132190.71011959808;217174.89540738013;223105.17885114142;547817.2898804019;2020-04-19
31;130717.37451355216;108545.94127048324;201035.72665638014;239708.95755958444;571462.0587295167;2020-04-20
32;155320.3650566647;90610.25697376135;182511.55855386518;251565.8194157087;589397.7430262386;2020-04-21
33;180878.13655836647;77002.81284146362;163268.79925002294;258858.25135014692;603005.1871585364;2020-04-22
34;206953.56435355672;66626.85350839993;144426.53122699555;262001.0509110478;613381.1464916001;2020-04-23
35;233157.83864250974;58652.90986552513;126667.36398687024;261529.8875050949;621355.0901344749;2020-04-24
36;259158.337191738;52468.750405568746;110358.72624091149;258022.18616178178;627539.2495944314;2020-04-25
37;284680.036903351;47626.92206775825;95655.10316330644;252045.9378655843;632381.0779322418;2020-04-26
38;309502.9152539239;43800.752016037615;82574.80581279926;244129.52691723924;636207.2479839624;2020-04-27
