;Cases;S;U;Q;I;date
0;2.0000000008658296;1400025.4435424223;6.201804213166865;2.2288562495624658;10.43066046359516;2020-03-16
1;4.319073599411405;1400025.4435424223;3.877542669479043;2.2340441947047127;10.43066046359516;2020-03-17
2;6.300152107546277;1400025.4435424223;2.424348874746462;1.7061594813024217;10.43066046359516;2020-03-18
3;7.7342763697822905;1400025.4435424223;1.515771189242096;1.1806129045707736;10.43066046359516;2020-03-19
4;8.70289040164036;1400025.4435424223;0.947702834775199;0.7800672271795992;10.430660463595158;2020-03-20
5;9.334981930428297;1400025.4435424223;0.5925305014118993;0.503148031754964;10.43066046359516;2020-03-21
6;9.739932625114486;1400025.4435424223;0.37046675627640707;0.32026108220426547;10.430660463595158;2020-03-22
7;9.996707722611596;1400025.4435424223;0.23162624845770427;0.20232649252586124;10.430660463595162;2020-03-23
8;10.158571611709098;1400025.4435424223;0.14481925230756612;0.1272695995784965;10.43066046359516;2020-03-24
9;10.260259658809503;1400025.4435424223;0.09054507415340922;0.07985573063225035;10.430660463595162;2020-03-25
10;10.324016846956892;1400025.4435424223;0.056611327795252256;0.05003228884301928;10.430660463595164;2020-03-26
11;10.363945512758502;1400025.4435424223;0.03539499189474968;0.03131995894191334;10.430660463595165;2020-03-27
12;10.38893428060953;1400025.4435424223;0.022129943091731347;0.019596239893902426;10.430660463595164;2020-03-28
13;10.404566878949543;1400025.4435424223;0.013836265526919755;0.012257319118698517;10.430660463595162;2020-03-29
14;10.414344102367078;1400025.4435424223;0.008650823908468741;0.007665537319616109;10.430660463595164;2020-03-30
15;10.420458309949476;1400025.4435424223;0.005408738831429128;0.004793414814257112;10.430660463595162;2020-03-31
16;10.424281530939975;1400025.4435424223;0.003381696054364647;0.0029972366008236303;10.430660463595164;2020-04-01
17;10.426672079815662;1400025.4435424223;0.0021143315517509194;0.0018740522277528912;10.430660463595165;2020-04-02
18;10.428166778268025;1400025.4435424223;0.0013219398311828572;0.0011717454959589853;10.430660463595167;2020-04-03
19;10.42910132770807;1400025.4435424223;0.0008265143622726744;0.0007326215248247059;10.430660463595167;2020-04-04
20;10.42968565044623;1400025.4435424223;0.0005167561971908685;0.0004580569517462028;10.430660463595167;2020-04-05
21;10.430050986303973;1400025.4435424223;0.000323087827889393;0.00028638946330607565;10.430660463595169;2020-04-06
22;10.430279390254103;1400025.4435424223;0.000202009086782393;0.00017906425428321936;10.430660463595169;2020-04-07
23;10.430422206951587;1400025.4435424223;0.0001263010372315429;0.00011195560635244336;10.43066046359517;2020-04-08
24;10.430511497946496;1400025.4435424223;7.896738783539217e-05;6.999826083657722e-05;10.430660463595167;2020-04-09
25;10.43056732286717;1400025.4435424223;4.937432189461016e-05;4.3766406102669255e-05;10.430660463595167;2020-04-10
26;10.430602230245965;1400025.4435424223;3.0869754696302046e-05;2.7363594505578933e-05;10.430660463595167;2020-04-11
27;10.430624054437654;1400025.4435424223;1.930065243510965e-05;1.710850507778847e-05;10.430660463595167;2020-04-12
28;10.430637699873529;1400025.4435424223;1.206714706092586e-05;1.069657457685304e-05;10.430660463595167;2020-04-13
29;10.430646231584769;1400025.4435424223;7.544447470204229e-06;6.68756292967046e-06;10.430660463595169;2020-04-14
30;10.43065156788409;1400025.4435424223;4.715659436557102e-06;4.180051642955952e-06;10.430660463595169;2020-04-15
31;10.430654901287054;1400025.4435424223;2.9486019648412616e-06;2.6137061502389532e-06;10.430660463595169;2020-04-16
32;10.430656985654037;1400025.4435424223;1.8436714319788902e-06;1.634269699160794e-06;10.430660463595169;2020-04-17
33;10.430658289444711;1400025.4435424223;1.1525303266359783e-06;1.021620130173496e-06;10.430660463595167;2020-04-18
34;10.430659102664428;1400025.4435424223;7.214318464513491e-07;6.394988948956884e-07;10.430660463595169;2020-04-19
35;10.430659611813846;1400025.4435424223;4.515288020966855e-07;4.002525203857378e-07;10.430660463595169;2020-04-20
36;10.43065993105852;1400025.4435424223;2.8230497044320963e-07;2.5023167910499327e-07;10.430660463595169;2020-04-21
37;10.430660129937277;1400025.4435424223;1.768742825108748e-07;1.5678360891916526e-07;10.430660463595167;2020-04-22
38;10.430660254141952;1400025.4435424223;1.110189482613141e-07;9.843426851973562e-08;10.430660463595169;2020-04-23
39;10.430660332212106;1400025.4435424223;6.96293204683105e-08;6.175374050596292e-08;10.430660463595167;2020-04-24
40;10.430660382075157;1400025.4435424223;4.3210817715378855e-08;3.8309192980458216e-08;10.430660463595167;2020-04-25
41;10.430660413302004;1400025.4435424223;2.667243714173485e-08;2.3620727904861146e-08;10.430660463595169;2020-04-26
42;10.43066043266081;1400025.4435424223;1.6406089228345776e-08;1.4528269636470088e-08;10.430660463595169;2020-04-27
