;Cases;S;U;Q;I;date
0;2.000000000865832;1400073.8514929712;6.000104201398436;2.3822618398595576;10.382366042123826;2020-03-16
1;4.299293763377818;1400073.8514929712;3.638579382475887;2.4444928962701233;10.382366042123829;2020-03-17
2;6.292855765484631;1400073.8514929712;2.2065049838123922;1.8830052928268077;10.38236604212383;2020-03-18
3;7.741888316856072;1400073.8514929712;1.3380673408290389;1.30241038443872;10.38236604212383;2020-03-19
4;8.716812256349478;1400073.8514929712;0.8114299429611456;0.8541238428132067;10.38236604212383;2020-03-20
5;9.346571436901364;1400073.8514929712;0.4920668280313776;0.5437277771910864;10.382366042123827;2020-03-21
6;9.743914391158876;1400073.8514929712;0.2983988517703022;0.340052799194649;10.382366042123827;2020-03-22
7;9.99105927617881;1400073.8514929712;0.18095484123974326;0.2103519247052758;10.382366042123829;2020-03-23
8;10.143412299530592;1400073.8514929712;0.10973451930422412;0.12921922328901128;10.382366042123827;2020-03-24
9;10.23679564245254;1400073.8514929712;0.06654513542971936;0.07902526424156625;10.382366042123826;2020-03-25
10;10.293823193489908;1400073.8514929712;0.04035425748658618;0.048188591147334;10.382366042123829;2020-03-26
11;10.32856531765812;1400073.8514929712;0.024471597662255477;0.02932912680345167;10.382366042123827;2020-03-27
12;10.34969752064753;1400073.8514929712;0.014840047896790443;0.017828473579507845;10.382366042123827;2020-03-28
13;10.362538106068804;1400073.8514929712;0.00899928868097829;0.010828647374043444;10.382366042123826;2020-03-29
14;10.370335144300565;1400073.8514929712;0.005457340402221999;0.006573557421037945;10.382366042123826;2020-03-30
15;10.375067526985736;1400073.8514929712;0.003309435731849248;0.003989079406237918;10.382366042123824;2020-03-31
16;10.377938985901284;1400073.8514929712;0.002006903222572444;0.0024201529999671517;10.382366042123824;2020-04-01
17;10.379680950452382;1400073.8514929712;0.0012170241360008093;0.0014680675354408357;10.382366042123824;2020-04-02
18;10.38073757487242;1400073.8514929712;0.0007380265193510196;0.0008904407320516893;10.382366042123822;2020-04-03
19;10.38137843810852;1400073.8514929712;0.00044755313631479734;0.0005400508789871541;10.382366042123822;2020-04-04
20;10.381767112084939;1400073.8514929712;0.00027140464811936774;0.0003275253907653066;10.382366042123824;2020-04-05
21;10.382002828268;1400073.8514929712;0.00016458490888908407;0.00019862894693575513;10.382366042123826;2020-04-06
22;10.382145777767152;1400073.8514929712;9.980740159039026e-05;0.00012045695508327653;10.382366042123826;2020-04-07
23;10.382232468732512;1400073.8514929712;6.052470212471465e-05;7.304868918805322e-05;10.382366042123826;2020-04-08
24;10.382285037030064;1400073.8514929712;3.6704588898376745e-05;4.4300504862450415e-05;10.382366042123826;2020-04-09
25;10.382316918885818;1400073.8514929712;2.2258339037975167e-05;2.6864898967741904e-05;10.382366042123824;2020-04-10
26;10.382336252472076;1400073.8514929712;1.3497997153192714e-05;1.6291654595862694e-05;10.382366042123826;2020-04-11
27;10.38234797835258;1400073.8514929712;8.18486776922278e-06;9.878903473539877e-06;10.382366042123824;2020-04-12
28;10.382355090002823;1400073.8514929712;4.962474751542691e-06;5.989646248580957e-06;10.382366042123824;2020-04-13
29;10.38235940075387;1400073.8514929712;3.009264114746048e-06;3.6321058390805296e-06;10.382366042123824;2020-04-14
30;10.382362012351274;1400073.8514929712;1.825909879780935e-06;2.203862670271136e-06;10.382366042123824;2020-04-15
31;10.382363595368638;1400073.8514929712;1.1086466292494338e-06;1.3381085567614666e-06;10.382366042123824;2020-04-16
32;10.382364559134972;1400073.8514929712;6.719588678696323e-07;8.110299832319559e-07;10.382366042123824;2020-04-17
33;10.382365142683863;1400073.8514929712;4.075408487917657e-07;4.918991107739893e-07;10.382366042123822;2020-04-18
34;10.382365497262944;1400073.8514929712;2.468831199439159e-07;2.979777583182498e-07;10.382366042123822;2020-04-19
35;10.382365714653872;1400073.8514929712;1.4838824033058864e-07;1.7908170704965478e-07;10.38236604212382;2020-04-20
36;10.382365850151977;1400073.8514929712;8.699106674177078e-08;1.0498077578549559e-07;10.38236604212382;2020-04-21
37;10.382365923764354;1400073.8514929712;5.362620646286036e-08;6.473326082987389e-08;10.382366042123822;2020-04-22
38;10.382365971963958;1400073.8514929712;3.1786447095535745e-08;3.8373414777827796e-08;10.38236604212382;2020-04-23
39;10.382365999722534;1400073.8514929712;1.921359027256156e-08;2.318769584973877e-08;10.38236604212382;2020-04-24
40;10.38236601570788;1400073.8514929712;1.1973430044019085e-08;1.4442508189018341e-08;10.382366042123818;2020-04-25
41;10.382366025577355;1400073.8514929712;7.500372843782796e-09;9.046091325628057e-09;10.382366042123818;2020-04-26
42;10.382366031856872;1400073.8514929712;4.652233418654291e-09;5.6147134203222335e-09;10.382366042123818;2020-04-27
43;10.382366035803145;1400073.8514929712;2.8624761808814645e-09;3.458198491206079e-09;10.38236604212382;2020-04-28
44;10.382366038238038;1400073.8514929712;1.7594682646711857e-09;2.126311882305676e-09;10.382366042123818;2020-04-29
45;10.382366039730467;1400073.8514929712;1.0843753520930988e-09;1.3089764701543823e-09;10.382366042123818;2020-04-30
46;10.382366040648673;1400073.8514929712;6.690666978947379e-10;8.060791364998285e-10;10.382366042123818;2020-05-01
47;10.382366041214212;1400073.8514929712;4.127026881175321e-10;4.96905413731487e-10;10.38236604212382;2020-05-02
48;10.382366041799504;1400073.8514929712;1.4789116701781473e-10;1.764263971762868e-10;10.382366042123822;2020-05-03
49;10.382366042319235;1400073.8514929712;-8.708285435146858e-11;-1.0833131931686254e-10;10.382366042123822;2020-05-04
50;10.382366042691368;1400073.8514929712;-2.5539937916513896e-10;-3.1214784343218856e-10;10.38236604212382;2020-05-05
51;10.382366042915903;1400073.8514929712;-3.57058407423196e-10;-4.3502317516969134e-10;10.382366042123822;2020-05-06
52;10.382366042992837;1400073.8514929712;-3.9205993912564003e-10;-4.769573145293712e-10;10.38236604212382;2020-05-07
53;10.382366042922175;1400073.8514929712;-3.604039742724709e-10;-4.379502615112278e-10;10.382366042123822;2020-05-08
