;Cases;S;U;Q;I;date
0;0.999999999999988;3216000.276656111;5.977634035808336;0.9989235159408497;7.976557551749174;2020-03-19
1;0.999999999999988;3215999.9691376896;5.317130933910454;1.9669450388560386;8.28407597276648;2020-03-20
2;0.999999999999988;3215999.6955987774;4.729610603099592;2.8280042826659084;8.557614885765489;2020-03-21
3;0.999999999999988;3215999.4522847766;4.207008763847142;3.5939201226571185;8.800928886504249;2020-03-22
4;0.999999999999988;3215999.235855939;3.742152158507231;4.275205565539223;9.017357724046441;2020-03-23
5;0.999999999999988;3215999.043341585;3.3286602296544268;4.881211848555732;9.209872078210147;2020-03-24
6;0.999999999999988;3215998.8720992617;2.9608573989608065;5.420257002498835;9.381114401459628;2020-03-25
7;0.999999999999988;3215998.719778497;2.633695213102641;5.899739953669298;9.533435166771927;2020-03-26
8;0.999999999999988;3215998.5842885333;2.3426830497530915;6.326242080241141;9.66892512999422;2020-03-27
9;0.999999999999988;3215998.46376964;2.083826488368188;6.70561753517444;9.789444023542616;2020-03-28
10;0.999999999999988;3215998.3565675784;1.8535724791034267;7.04307360585618;9.896646084959594;2020-03-29
11;0.999999999999988;3215998.261210894;1.6487605602613171;7.343242209080749;9.992002769342054;2020-03-30
12;0.999999999999988;3215998.176390723;1.4665794900323323;7.610243450905619;10.076822940937939;2020-03-31
13;0.999999999999988;3215998.1009428236;1.304528656049804;7.847742184202959;10.15227084025275;2020-04-01
14;0.999999999999988;3215998.033831599;1.1603837526648153;8.058998311497081;10.219382064161884;2020-04-02
15;0.999999999999988;3215997.9741358827;1.0321662505959461;8.246911529749566;10.2790777803455;2020-04-03
16;0.999999999999988;3215997.9210362914;0.918116239624088;8.41406113165773;10.332177371281805;2020-04-04
17;0.999999999999988;3215997.87380399;0.8166682893764734;8.562741383685964;10.379409673062424;2020-04-05
18;0.999999999999988;3215997.831790656;0.7264299029997494;8.694993103998632;10.421423006998369;2020-04-06
19;0.999999999999988;3215997.7944196155;0.646162470442915;8.812631577002907;10.45879404744581;2020-04-07
20;0.999999999999988;3215997.761177917;0.5747642491892695;8.917271496494827;10.492035745684085;2020-04-08
21;0.999999999999988;3215997.7316092863;0.5112552291243825;9.010349147446071;10.52160437657044;2020-04-09
22;0.999999999999988;3215997.705307864;0.45476368672845063;9.093142111944486;10.547905798672923;2020-04-10
23;0.999999999999988;3215997.6819126382;0.40451422172818474;9.166786802466603;10.571301024194776;2020-04-11
24;0.999999999999988;3215997.6611024863;0.3598171098489373;9.23229406629577;10.592111176144694;2020-04-12
25;0.999999999999988;3215997.642591769;0.3200588411023998;9.290563052439508;10.610621893541895;2020-04-13
26;0.999999999999988;3215997.626126407;0.28469369260890887;9.34239356235075;10.627087254959648;2020-04-14
27;0.999999999999988;3215997.6114803986;0.2532362434906421;9.388497019966236;10.641733263456866;2020-04-15
28;0.999999999999988;3215997.5984527124;0.22525470935098948;9.429506240573716;10.654760949924693;2020-04-16
29;0.999999999999988;3215997.58686453;0.20036501602726586;9.465984116213136;10.66634913224039;2020-04-17
30;0.999999999999988;3215997.576556793;0.17822552896471208;9.498431340210814;10.676656869175513;2020-04-18
31;0.999999999999988;3215997.5673880177;0.15853236156307282;9.527293283181692;10.685825644744751;2020-04-19
32;0.999999999999988;3215997.5592323523;0.1410152055691501;9.552966103930299;10.693981309499437;2020-04-20
33;0.999999999999988;3215997.551977854;0.12543362145458675;9.575802186205587;10.701235807660161;2020-04-21
34;0.999999999999988;3215997.545524948;0.1115737366864893;9.596114977655363;10.70768871434184;2020-04-22
35;0.999999999999988;3215997.53978506;0.09924531030852968;9.614183291922652;10.713428602231168;2020-04-23
36;0.999999999999988;3215997.534679406;0.08827912327471138;9.630255133324859;10.718534256599558;2020-04-24
37;0.999999999999988;3215997.5301379054;0.07852465560099432;9.644551101177854;10.723075756778835;2020-04-25
38;0.999999999999988;3215997.5260982206;0.06984801311421093;9.657267428314825;10.727115441429023;2020-04-26
39;0.999999999999988;3215997.522504904;0.062130103154902125;9.668578654742733;10.730708757897622;2020-04-27
40;0.999999999999988;3215997.519308634;0.055264989981204604;9.678640037932242;10.733905027913433;2020-04-28
41;0.999999999999988;3215997.516465538;0.0491584423345704;9.687589681478737;10.736748123813296;2020-04-29
42;0.999999999999988;3215997.5139365927;0.04372664303620027;9.695550426294082;10.739277069330269;2020-04-30
43;0.999999999999988;3215997.511687084;0.03889503364304087;9.702631543857576;10.741526577500604;2020-05-01
44;0.999999999999988;3215997.509686137;0.034597296950930716;9.708930227440629;10.743527524391547;2020-05-02
45;0.999999999999988;3215997.5079062865;0.030774442355117154;9.714532932585561;10.745307374940666;2020-05-03
46;0.999999999999988;3215997.506323102;0.027373996615106356;9.719516563105762;10.746890559720855;2020-05-04
47;0.999999999999988;3215997.5049148523;0.024349285983884614;9.723949523183878;10.74829880916775;2020-05-05
48;0.999999999999988;3215997.5036622086;0.02165879277185058;9.727892660379874;10.749551453151712;2020-05-06
49;0.999999999999988;3215997.5025479766;0.019265587872799837;9.731400097310495;10.750665685183282;2020-05-07
50;0.999999999999988;3215997.5015568626;0.01713682223665293;9.734519976937467;10.751656799174107;2020-05-08
51;0.999999999999988;3215997.5006752624;0.01524327586405072;9.737295123552714;10.752538399416753;2020-05-09
52;0.999999999999988;3215997.4998910753;0.01355895846259019;9.739763628049214;10.753322586511793;2020-05-10
53;0.999999999999988;3215997.499193538;0.012060750847028984;9.741959373478254;10.75402012432527;2020-05-11
54;0.999999999999988;3215997.498573075;0.0107280890516599;9.743912498008504;10.754640587060152;2020-05-12
55;0.999999999999988;3215997.498021171;0.009542680642970954;9.745649810692955;10.755192491335913;2020-05-13
56;0.999999999999988;3215997.4975302494;0.008488254787794275;9.74719515776443;10.755683412552212;2020-05-14
57;0.999999999999988;3215997.497093573;0.007550338607780594;9.748569750406354;10.756120089014122;2020-05-15
58;0.999999999999988;3215997.496705147;0.0067160581032625205;9.74979245651504;10.75650851461829;2020-05-16
59;0.999999999999988;3215997.496359641;0.005973962210399193;9.750880058558328;10.756854020768715;2020-05-17
60;0.999999999999988;3215997.4960523117;0.005313864636853548;9.751847485378269;10.75716135001511;2020-05-18
61;0.999999999999988;3215997.495778941;0.004726705073670185;9.75270801559645;10.757434720670108;2020-05-19
62;0.999999999999988;3215997.4955357765;0.004204424206004882;9.753473460795965;10.757677885001957;2020-05-20
63;0.999999999999988;3215997.495319481;0.003739853108613458;9.754154327621336;10.757894180729936;2020-05-21
64;0.999999999999988;3215997.495127085;0.003326615218544829;9.754759961445535;10.758086576664066;2020-05-22
65;0.999999999999988;3215997.4949559476;0.0029590382869179323;9.755298675411831;10.758257713698736;2020-05-23
66;0.999999999999988;3215997.4948037206;0.0026320770816497174;9.755777863719246;10.758409940800883;2020-05-24
