;Cases;S;U;Q;I;date
0;2.000000000842733;5340338.970641489;11.673210305108904;2.2034313645160006;15.876641670467638;2020-03-13
1;2.684970855582966;5340332.4051165795;13.51543288455454;6.241762839263002;22.442166579400507;2020-03-14
2;4.031046243230124;5340324.803457703;15.648377346776764;10.364401864904051;30.043825454910937;2020-03-15
3;6.059695180981258;5340316.002156604;18.11791890718609;14.667512466063341;38.84512655423069;2020-03-16
4;8.808190755086512;5340305.8119049175;20.977170629036234;19.25001685705691;49.03537824117966;2020-03-17
5;12.330242824948018;5340294.0135248415;24.28762472919779;24.215890763157773;60.83375831730358;2020-03-18
6;16.697010258344946;5340280.353256993;28.12047407307672;29.67654183531199;74.49402616673366;2020-03-19
7;21.99850924383348;5340264.537306417;32.55814158444582;35.75332591473886;90.30997674301817;2020-03-20
8;28.34544530802286;5340246.225528205;37.69605075294367;42.58025889315477;108.6217549541213;2020-03-21
9;35.871505424338274;5340225.024118504;43.64467478772215;50.30698444419111;129.82316465625152;2020-03-22
10;44.73615721647655;5340200.477153485;50.531908438707475;59.10206402012846;154.37012967531248;2020-03-23
11;55.12801289957495;5340172.056796713;58.505812679716286;69.15666086719595;182.7904864464872;2020-03-24
12;67.26882913373163;5340139.151963136;67.73779140005303;80.68869949018467;215.69532002396932;2020-03-25
13;81.4182263889868;5340101.055199695;78.42626709235235;93.94758998326706;253.7920834646062;2020-03-26
14;97.87922687356956;5340056.94750472;90.80093302596863;109.21961854076831;297.8997784403065;2020-03-27
15;117.00473261108621;5340005.880751129;105.12767522754295;126.83412419208662;348.9665320307158;2020-03-28
16;139.2050751161413;5339946.757357143;121.71426341976961;147.1705874817528;408.0899260176637;2020-03-29
17;164.95680098832833;5339878.306761571;140.91693401809565;170.66678658379567;476.5405215902196;2020-03-30
18;194.81288111168834;5339799.058203258;163.14800406357335;197.8281947287466;555.7890799040083;2020-03-31
19;229.41455793309126;5339707.309236172;188.88467353760987;229.23881551856155;647.5380469892627;2020-04-01
20;269.505084564921;5339601.08931056;218.6792011553631;265.5736868807033;753.7579726009874;2020-04-02
21;315.94564544714314;5339478.117659472;253.1706633906288;307.6133148515547;876.7296236893267;2020-04-03
22;369.73379774177636;5339335.754603833;293.0985405464005;356.2603410396893;1019.0926793278662;2020-04-04
23;432.0248235200444;5339170.945260366;339.31840821130305;412.558791063423;1183.9020227947703;2020-04-05
24;504.15644125102295;5338980.154489279;392.8200515537718;477.7163010778801;1374.6927938826748;2020-04-06
25;587.6773983645585;5338759.291734671;454.74836843725114;553.1297816875724;1595.555548489382;2020-04-07
26;684.3805440833032;5338503.624218164;526.4274773679954;640.4150435448666;1851.2230649961652;2020-04-08
27;796.3410725314707;5338207.6767227175;609.3885035648374;741.440984345892;2147.1705604422;2020-04-09
28;925.9607319423905;5337865.11594554;705.4015816750994;858.3690240022306;2489.7313376197203;2020-04-10
29;1076.018913516007;5337468.617116807;816.5126832026747;993.6985696344314;2886.230166353113;2020-04-11
30;1249.731669381369;5337009.710260076;945.0859539183525;1150.3193997840244;3345.137023083746;2020-04-12
31;1450.819863672087;5336478.603113232;1093.8523295520583;1331.5719767031571;3876.244169927302;2020-04-13
32;1683.587833403171;5335863.97734034;1265.9652843901215;1541.3168250272695;4490.869942820562;2020-04-14
33;1953.014133416795;5335152.754233673;1465.0646579899587;1784.0142580793608;5202.093049486114;2020-04-15
34;2264.8561592648175;5334329.8256455865;1695.3495939870845;2064.8158843202586;6025.021637572161;2020-04-16
35;2625.7706882296616;5333377.745400139;1961.6617087423783;2389.669486047789;6977.101883019829;2020-04-17
36;3043.452645124025;5332276.37593953;2269.5796771813234;2765.439021322489;8078.471343627838;2020-04-18
37;3526.794697525649;5331002.484453265;2625.526471332482;3200.041661034851;9352.362829892982;2020-04-19
38;4086.070658858439;5329529.282160633;3036.8905154573035;3702.603948209006;10825.56512252475;2020-04-20
39;4733.145877368032;5327825.900286694;3512.16192991302;4283.63918918262;12528.946996463672;2020-04-21
40;5481.718333144747;5325856.795597439;4061.0849636969033;4955.248388877022;14498.051685718672;2020-04-22
41;6347.594413940933;5323581.0784585895;4694.827452993315;5731.346957634567;16773.768824568815;2020-04-23
42;7349.003726709997;5320951.756525474;5426.167721973998;6627.9193089993;19403.090757683294;2020-04-24
43;8506.957631472776;5317914.887706381;6269.698733153924;7663.303212149472;22439.95957677617;2020-04-25
44;9845.656446363808;5314408.637184176;7242.048379283149;8858.505273333662;25946.21009898062;2020-04-26
45;11392.950437269514;5310362.235334829;8362.113461408735;10237.54804964899;29992.61194832724;2020-04-27
