;Cases;S;U;Q;I;date
0;1.9999999999114324;4202691.823177906;10.301676251303421;2.132944539725303;14.434620790940157;2020-03-13
1;3.953275491336127;4202691.823177906;8.695352889068042;1.7859924105359843;14.434620790940153;2020-03-14
2;5.592899227841959;4202691.823177906;7.339500858566062;1.5022207045321336;14.434620790940155;2020-03-15
3;6.973518461842347;4202691.823177906;6.195064599781077;1.2660377293167304;14.434620790940155;2020-03-16
4;8.137631060365598;4202691.823177906;5.229078399958259;1.0679113306162973;14.434620790940155;2020-03-17
5;9.11977339298101;4202691.823177906;4.4137168357197245;0.9011305622394206;14.434620790940155;2020-03-18
6;9.948605571905405;4202691.823177906;3.7254932573028956;0.7605219617318525;14.434620790940153;2020-03-19
7;10.648138125535546;4202691.823177906;3.1445832470824464;0.6418994183221606;14.434620790940153;2020-03-20
8;11.238571213354557;4202691.823177906;2.6542535770960693;0.5417960004895271;14.434620790940155;2020-03-21
9;11.736930761987958;4202691.823177906;2.2403802029551474;0.4573098259970509;14.434620790940157;2020-03-22
10;12.15757887536988;4202691.823177906;1.8910414268385305;0.38600048873174386;14.434620790940155;2020-03-23
11;12.51263490429303;4202691.823177906;1.5961744672951723;0.32581141935195185;14.434620790940155;2020-03-24
12;12.81232721194796;4202691.823177906;1.3472856329064007;0.27500794608579443;14.434620790940155;2020-03-25
13;13.065288888344925;4202691.823177906;1.137205585013892;0.23212631758133626;14.434620790940153;2020-03-26
14;13.27880658745912;4202691.823177906;0.9598829917017419;0.1959312117792933;14.434620790940155;2020-03-27
15;13.459030803405131;4202691.823177906;0.8102100185041301;0.16537996903089594;14.434620790940157;2020-03-28
16;13.611152948717775;4202691.823177906;0.6838753051069818;0.13959253711540087;14.434620790940158;2020-03-29
17;13.739554931892524;4202691.823177906;0.5772397558048186;0.11782610324281627;14.434620790940158;2020-03-30
18;13.84793540563;4202691.823177906;0.487231713432291;0.0994536718778668;14.434620790940158;2020-03-31
19;13.939416286994584;4202691.823177906;0.4112584790460612;0.083946024899513;14.434620790940158;2020-04-01
20;14.01663270523139;4202691.823177906;0.3471316253299276;0.07085646037883984;14.434620790940157;2020-04-02
21;14.081808895031246;4202691.823177906;0.29300396597286366;0.059807929936044904;14.434620790940155;2020-04-03
22;14.13682226682874;4202691.823177906;0.24731634521298707;0.05048217889842776;14.434620790940155;2020-04-04
23;14.18325750758268;4202691.823177906;0.20875270834397675;0.04261057501350121;14.434620790940157;2020-04-05
24;14.222452169737608;4202691.823177906;0.17620224246225696;0.03596637874029112;14.434620790940155;2020-04-06
25;14.255535274294294;4202691.823177906;0.14872731674256776;0.030358199903292644;14.434620790940155;2020-04-07
26;14.283459783770313;4202691.823177906;0.12553651110528236;0.02562449606455929;14.434620790940155;2020-04-08
27;14.307030071906691;4202691.823177906;0.1059618093308511;0.02162890970261151;14.434620790940153;2020-04-09
28;14.326925081393949;4202691.823177906;0.08943935921259447;0.018256350333610748;14.434620790940153;2020-04-10
29;14.343717895589075;4202691.823177906;0.07549322777399665;0.015409667577079764;14.434620790940151;2020-04-11
